frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
251,1.0,0.0,0.0,0.0,1.0,1.0,0.2717931961,0.2749329376,0.04307055473,0.04334312677
252,1.0,0.0,0.0,0.0,1.0,1.0,0.262374978,0.2673333615,0.04080998898,0.0410785079
253,1.0,0.0,0.0,0.0,1.0,1.0,0.2653688583,0.2698840827,0.04138433933,0.04165309668
254,1.0,0.0,0.0,0.0,1.0,1.0,0.2658272308,0.269080319,0.04196465015,0.04196465015
255,1.0,0.0,0.0,0.0,1.0,1.0,0.2711797017,0.2696088327,0.0427262187,0.04218876362
256,1.0,0.0,0.0,0.0,1.0,1.0,0.2703969958,0.2776230227,0.04345077276,0.04400080442
257,1.0,0.0,0.0,0.0,1.0,1.0,0.2677685082,0.2808775291,0.04254746437,0.04417347908
258,1.0,0.0,0.0,0.0,1.0,1.0,0.2668579817,0.280877635,0.04262322187,0.04425209761
259,1.0,0.0,0.0,0.0,1.0,1.0,0.2811987511,0.2912168566,0.04504293203,0.04585701227
260,1.0,0.0,0.0,0.0,1.0,1.0,0.2668579759,0.2758873876,0.04305684566,0.043605268
261,1.0,0.0,0.0,0.0,1.0,1.0,0.2605021062,0.2751075939,0.04209375381,0.04346930981
262,1.0,0.0,0.0,0.0,1.0,1.0,0.2596841518,0.2724174226,0.04214692116,0.0435333252
263,1.0,0.0,0.0,0.0,1.0,1.0,0.2765858467,0.2883007881,0.04421728849,0.04475986958
264,1.0,0.0,0.0,0.0,1.0,1.0,0.2665178103,0.2805450659,0.04228889942,0.04337322712
265,1.0,0.0,0.0,0.0,1.0,1.0,0.2648092262,0.2789961546,0.04195737839,0.04276949167
266,1.0,0.0,0.0,0.0,1.0,1.0,0.2694739031,0.2840518517,0.04279226065,0.04387563467
267,1.0,0.0,0.0,0.0,1.0,1.0,0.2745907116,0.289312169,0.04415494204,0.04525196552
268,1.0,0.0,0.0,0.0,1.0,1.0,0.2651581739,0.2793579897,0.04245817661,0.04381901026
269,1.0,0.0,0.0,0.0,1.0,1.0,0.2693413035,0.2865532435,0.04365438223,0.0450271368
270,1.0,0.0,0.0,0.0,1.0,1.0,0.2634583397,0.2785900739,0.04179430008,0.04314249754
271,1.0,0.0,0.0,0.0,1.0,1.0,0.271495519,0.2848056933,0.04308265448,0.04389035702
272,1.0,0.0,0.0,0.0,1.0,1.0,0.2686854423,0.2832927961,0.0437810421,0.04489654303
273,1.0,0.0,0.0,0.0,1.0,1.0,0.2707172314,0.2855547946,0.0430111289,0.04436373711
274,1.0,0.0,0.0,0.0,1.0,1.0,0.2728851457,0.2865531753,0.04462486506,0.04574048519
275,1.0,0.0,0.0,0.0,1.0,1.0,0.2721082877,0.287558914,0.0432715416,0.04463231564
276,1.0,0.0,0.0,0.0,1.0,1.0,0.2703966824,0.2858053342,0.04440784454,0.04581320286
277,1.0,0.0,0.0,0.0,1.0,1.0,0.267312118,0.282072506,0.04208648205,0.0434268713
278,1.0,0.0,0.0,0.0,1.0,1.0,0.2714951153,0.2872960074,0.04337263107,0.0447280407
279,1.0,0.0,0.0,0.0,1.0,1.0,0.267891706,0.2842935763,0.04239726067,0.04375612736
280,1.0,0.0,0.0,0.0,1.0,1.0,0.273819575,0.2910655776,0.04471695423,0.04639387131
281,1.0,0.0,0.0,0.0,1.0,1.0,0.2773408871,0.2932391083,0.04478371143,0.04614907503
282,1.0,0.0,0.0,0.0,1.0,1.0,0.2799794386,0.2960021851,0.04551565647,0.04689496756
283,1.0,0.0,0.0,0.0,1.0,1.0,0.275184482,0.2970366846,0.04403150082,0.04592233896
284,1.0,0.0,0.0,0.0,1.0,1.0,0.2787557156,0.3015860367,0.044952631,0.04714548588
285,1.0,0.0,0.0,0.0,1.0,1.0,0.2797075118,0.3008882992,0.04475194216,0.0466620326
286,1.0,0.0,0.0,0.0,1.0,1.0,0.2741228158,0.2984199469,0.04394990206,0.04613375664
287,1.0,0.0,0.0,0.0,1.0,1.0,0.2760037708,0.2966541985,0.04460513592,0.04654449224
288,1.0,0.0,0.0,0.0,1.0,1.0,0.278001846,0.3037174892,0.04431241751,0.04675912857
289,1.0,0.0,0.0,0.0,1.0,1.0,0.2865291382,0.3068463597,0.04598248005,0.04789847136
290,1.0,0.0,0.0,0.0,1.0,1.0,0.2865292701,0.3022786362,0.04692554474,0.04832214117
291,1.0,0.0,0.0,0.0,1.0,1.0,0.2767685927,0.300185941,0.04419857264,0.04638123512
292,1.0,0.0,0.0,0.0,1.0,1.0,0.2791546492,0.3001857676,0.0452953577,0.04753214121
293,1.0,0.0,0.0,0.0,1.0,1.0,0.2700729447,0.2977062272,0.04287523031,0.0458792448
294,1.0,0.0,0.0,0.0,1.0,1.0,0.2796368343,0.304100772,0.04416978359,0.04662364721
295,1.0,0.0,0.0,0.0,1.0,1.0,0.2801205742,0.3058791952,0.04388821125,0.04659736156
296,1.0,0.0,0.0,0.0,1.0,1.0,0.2823379843,0.3062801684,0.04528385401,0.0475063324
297,1.0,0.0,0.0,0.0,1.0,1.0,0.2806055539,0.3080717905,0.04454773664,0.04729765654
298,1.0,0.0,0.0,0.0,1.0,1.0,0.2771418839,0.303787107,0.0449436307,0.04747164249
299,1.0,0.0,0.0,0.0,1.0,1.0,0.2818498129,0.3034019621,0.04494518042,0.04687529802
300,1.0,0.0,0.0,0.0,1.0,1.0,0.2853080448,0.3062807907,0.04637908936,0.04806560278
301,1.0,0.0,0.0,0.0,1.0,1.0,0.2875343741,0.3098627946,0.04663324356,0.04859972
302,1.0,0.0,0.0,0.0,1.0,1.0,0.2763671422,0.3001921841,0.04336392879,0.04554581642
303,1.0,0.0,0.0,0.0,1.0,1.0,0.2766621529,0.3005438438,0.04462587833,0.04713606834
304,1.0,0.0,0.0,0.0,1.0,1.0,0.2816293783,0.3047942062,0.0452914834,0.04750084877
305,1.0,0.0,0.0,0.0,1.0,1.0,0.2794320432,0.3001857796,0.04510098696,0.04703789949
306,1.0,0.0,0.0,0.0,1.0,1.0,0.2850644076,0.3141104611,0.0458548665,0.04861718416
307,1.0,0.0,0.0,0.0,1.0,1.0,0.2843241835,0.3023226396,0.04534959793,0.04672384262
308,1.0,0.0,0.0,0.0,1.0,1.0,0.2702133642,0.2955340289,0.04295897484,0.04543733597
309,1.0,0.0,0.0,0.0,1.0,1.0,0.2860356047,0.3025992255,0.04702216387,0.04840517044
310,1.0,0.0,0.0,0.0,1.0,1.0,0.2910831009,0.3101717404,0.0469109416,0.04880911112
311,1.0,0.0,0.0,0.0,1.0,1.0,0.2801853963,0.3033395322,0.04470992088,0.04716354609
312,1.0,0.0,0.0,0.0,1.0,1.0,0.2631920083,0.2870740824,0.0413813591,0.04381561279
313,1.0,0.0,0.0,0.0,1.0,1.0,0.2678914847,0.2898739668,0.04177999496,0.04365479946
314,1.0,0.0,0.0,0.0,1.0,1.0,0.2632845868,0.2873397594,0.0411939621,0.04363310337
315,1.0,0.0,0.0,0.0,1.0,1.0,0.267092042,0.2842935639,0.04221856594,0.0438528657
316,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603345,0.2701672845,0.03860086203,0.04073059559
317,1.0,0.0,0.0,0.0,1.0,1.0,0.2678915165,0.2840519153,0.04188233614,0.04349321127
318,1.0,0.0,0.0,0.0,1.0,1.0,0.2713260208,0.2840519996,0.04224121571,0.04331064224
319,1.0,0.0,0.0,0.0,1.0,1.0,0.2742890509,0.2865533749,0.04325813055,0.04433965683
320,1.0,0.0,0.0,0.0,1.0,1.0,0.2669740265,0.284805843,0.04198431969,0.04386824369
321,1.0,0.0,0.0,0.0,1.0,1.0,0.2571463654,0.270975662,0.03966259956,0.04072028399
322,1.0,0.0,0.0,0.0,1.0,1.0,0.2528706018,0.2694927054,0.03986781836,0.0409527421
323,1.0,0.0,0.0,0.0,1.0,1.0,0.2654768816,0.2806405117,0.04127395153,0.04181349277
324,1.0,0.0,0.0,0.0,1.0,1.0,0.284088093,0.2973248744,0.04555755854,0.04555749893
325,1.0,0.0,0.0,0.0,1.0,1.0,0.2902161458,0.2969871225,0.04629838467,0.04575043917
326,1.0,0.0,0.0,0.0,1.0,1.0,0.2913628528,0.2928187566,0.04527699947,0.0439607501
327,1.0,0.0,0.0,0.0,1.0,1.0,0.2962572665,0.2928191925,0.04661715031,0.04474174976
328,1.0,0.0,0.0,0.0,1.0,1.0,0.2946630884,0.2920904039,0.04562902451,0.04429483414
329,1.0,0.0,0.0,0.0,1.0,1.0,0.2947507149,0.2840877359,0.04716348648,0.0449950099
330,1.0,0.0,0.0,0.0,1.0,1.0,0.3095157399,0.2925192874,0.04848617315,0.04550653696
331,1.0,0.0,0.0,0.0,1.0,1.0,0.3144502159,0.28725466,0.04905116558,0.0448089242
332,1.0,0.0,0.0,0.0,1.0,1.0,0.3279686815,0.2963862085,0.05172842741,0.04682785273
333,1.0,0.0,0.0,0.0,1.0,1.0,0.314703314,0.2932388693,0.04959982634,0.04605692625
334,1.0,0.0,0.0,0.0,1.0,1.0,0.31415943,0.2880335393,0.0501459837,0.04573756456
335,1.0,0.0,0.0,0.0,1.0,1.0,0.3233488528,0.2977430776,0.05114632845,0.04677015543
336,1.0,0.0,0.0,0.0,1.0,1.0,0.3081902283,0.2895908787,0.04825264215,0.04470866919
337,1.0,0.0,0.0,0.0,1.0,1.0,0.3060576112,0.2893123639,0.04806154966,0.04480314255
338,1.0,0.0,0.0,0.0,1.0,1.0,0.2986240161,0.2805452009,0.04684454203,0.04332447052
339,1.0,0.0,0.0,0.0,1.0,1.0,0.3081755204,0.289493487,0.05017513037,0.04657137394
340,1.0,0.0,0.0,0.0,1.0,1.0,0.2901603478,0.2801201489,0.04590654373,0.04349040985
341,1.0,0.0,0.0,0.0,1.0,1.0,0.2853104642,0.2732036125,0.0451503396,0.04271709919
342,1.0,0.0,0.0,0.0,1.0,1.0,0.2848238192,0.2785902972,0.04436582327,0.04250621796
343,1.0,0.0,0.0,0.0,1.0,1.0,0.2806060862,0.2772302471,0.04326826334,0.04193276167
344,1.0,0.0,0.0,0.0,1.0,1.0,0.2833469941,0.2770382958,0.0443264842,0.04244595766
345,1.0,0.0,0.0,0.0,1.0,1.0,0.2984443396,0.2903308984,0.04575407505,0.04389202595
346,1.0,0.0,0.0,0.0,1.0,1.0,0.2905556213,0.2809817667,0.04542517662,0.04323601723
347,1.0,0.0,0.0,0.0,1.0,1.0,0.2928190121,0.285301719,0.04568004608,0.04403883219
348,1.0,0.0,0.0,0.0,1.0,1.0,0.2970369059,0.2825276174,0.0459113121,0.04321062565
349,1.0,0.0,0.0,0.0,1.0,1.0,0.2964594906,0.2840141782,0.04627484083,0.0437810421
350,1.0,0.0,0.0,0.0,1.0,1.0,0.2996561097,0.2873393163,0.04687643051,0.04439473152
351,1.0,0.0,0.0,0.0,1.0,1.0,0.293641065,0.279413813,0.04542261362,0.04268634319
352,1.0,0.0,0.0,0.0,1.0,1.0,0.2918724512,0.2802004219,0.04511600733,0.04292851686
353,1.0,0.0,0.0,0.0,1.0,1.0,0.3001855109,0.286316629,0.04717350006,0.04467606544
354,1.0,0.0,0.0,0.0,1.0,1.0,0.2948884898,0.281204643,0.04581785202,0.04307419062
355,1.0,0.0,0.0,0.0,1.0,1.0,0.2973693217,0.2809816574,0.04690533876,0.04385226965
356,1.0,0.0,0.0,0.0,1.0,1.0,0.2911340396,0.2770192798,0.04521209002,0.0421795845
357,1.0,0.0,0.0,0.0,1.0,1.0,0.2863166889,0.2760191834,0.04474043846,0.04251736403
358,1.0,0.0,0.0,0.0,1.0,1.0,0.2931225464,0.2840136483,0.04516172409,0.04298520088
359,1.0,0.0,0.0,0.0,1.0,1.0,0.2885712691,0.2804189731,0.04491692781,0.04272586107
360,1.0,0.0,0.0,0.0,1.0,1.0,0.2903308247,0.2822166331,0.04497843981,0.04279768467
361,1.0,0.0,0.0,0.0,1.0,1.0,0.2890371842,0.2770381045,0.04512172937,0.04294717312
362,1.0,0.0,0.0,0.0,1.0,1.0,0.2436804152,0.2400792539,0.03812468052,0.03729581833
363,1.0,0.0,0.0,0.0,1.0,1.0,0.1440970852,0.1873953635,0.02187687159,0.02860820293
364,1.0,0.0,0.0,0.0,1.0,1.0,0.1314079727,0.1776786415,0.02025932074,0.02739292383
365,1.0,0.0,0.0,0.0,1.0,1.0,0.1563875057,0.190964901,0.02422887087,0.02979874611
366,1.0,0.0,0.0,0.0,1.0,1.0,0.1629912865,0.2009552931,0.02466571331,0.03062886
367,1.0,0.0,0.0,0.0,1.0,1.0,0.1898582003,0.2213050063,0.02891761065,0.03382813931
368,1.0,0.0,0.0,0.0,1.0,1.0,0.1973983716,0.2345257893,0.03043889999,0.03564918041
369,1.0,0.0,0.0,0.0,1.0,1.0,0.206902056,0.239228141,0.03210103512,0.03672575951
370,1.0,0.0,0.0,0.0,1.0,1.0,0.2076304743,0.2454144737,0.03173863888,0.03711807728
371,1.0,0.0,0.0,0.0,1.0,1.0,0.2275437511,0.2623534702,0.03475439548,0.03929919004
372,1.0,0.0,0.0,0.0,1.0,1.0,0.2275434342,0.2650847137,0.03521519899,0.04009115696
373,1.0,0.0,0.0,0.0,1.0,1.0,0.2291489939,0.2733979838,0.0353255868,0.04103201628
374,1.0,0.0,0.0,0.0,1.0,1.0,0.2353695311,0.279843705,0.03670251369,0.04218047857
375,1.0,0.0,0.0,0.0,1.0,1.0,0.2230895542,0.2673780229,0.03397887945,0.03941547871
376,1.0,0.0,0.0,0.0,1.0,1.0,0.2432970304,0.2840137125,0.03809535503,0.04330253601
377,1.0,0.0,0.0,0.0,1.0,1.0,0.2659385363,0.3034017332,0.0415365696,0.04615169764
378,1.0,0.0,0.0,0.0,1.0,1.0,0.2714745764,0.3051865222,0.04239553213,0.04617601633
379,1.0,0.0,0.0,0.0,1.0,1.0,0.2757080874,0.3044072096,0.04348069429,0.04701346159
380,1.0,0.0,0.0,0.0,1.0,1.0,0.2702127985,0.3051868991,0.04215729237,0.04621094465
381,1.0,0.0,0.0,0.0,1.0,1.0,0.2749331008,0.3087562969,0.04314881563,0.04694807529
382,1.0,0.0,0.0,0.0,1.0,1.0,0.2796364524,0.3094356305,0.04365843534,0.04689240456
383,1.0,0.0,0.0,0.0,1.0,1.0,0.2678916194,0.3054831234,0.04299378395,0.04767900705
384,1.0,0.0,0.0,0.0,1.0,1.0,0.2703551662,0.3102957034,0.04211813211,0.04673749208
385,1.0,0.0,0.0,0.0,1.0,1.0,0.2815818613,0.3168523008,0.04439616203,0.04795885086
386,1.0,0.0,0.0,0.0,1.0,1.0,0.272734976,0.3107356703,0.04258972406,0.04698610306
387,1.0,0.0,0.0,0.0,1.0,1.0,0.2815329614,0.3185035593,0.04412847757,0.04798972607
388,1.0,0.0,0.0,0.0,1.0,1.0,0.2738434983,0.3168518816,0.04286408424,0.0477784276
389,1.0,0.0,0.0,0.0,1.0,1.0,0.2783910504,0.3132309554,0.04381000996,0.04707539082
390,1.0,0.0,0.0,0.0,1.0,1.0,0.2776227905,0.3168520351,0.04335355759,0.04741793871
391,1.0,0.0,0.0,0.0,1.0,1.0,0.2786739613,0.3181678945,0.04459387064,0.04872298241
392,1.0,0.0,0.0,0.0,1.0,1.0,0.291933093,0.3313368885,0.04719400406,0.0508030057
393,1.0,0.0,0.0,0.0,1.0,1.0,0.2793578844,0.3258250568,0.04414010048,0.04880082607
394,1.0,0.0,0.0,0.0,1.0,1.0,0.2811467312,0.326460029,0.04512941837,0.04925709963
395,1.0,0.0,0.0,0.0,1.0,1.0,0.286298431,0.3325277323,0.04569768906,0.0495750308
396,1.0,0.0,0.0,0.0,1.0,1.0,0.2808205826,0.3288126744,0.04404735565,0.04842472076
397,1.0,0.0,0.0,0.0,1.0,1.0,0.2915770812,0.3388257042,0.04611885548,0.04973053932
398,1.0,0.0,0.0,0.0,1.0,1.0,0.2815821589,0.3350190613,0.04429090023,0.04893869162
399,1.0,0.0,0.0,0.0,1.0,1.0,0.2872957637,0.3350191969,0.0448307991,0.04863470793
400,1.0,0.0,0.0,0.0,1.0,1.0,0.2865413553,0.3356333972,0.04484939575,0.0486318469
401,1.0,0.0,0.0,0.0,1.0,1.0,0.2936504872,0.3392937392,0.04646420479,0.04999655485
402,1.0,0.0,0.0,0.0,1.0,1.0,0.2889952587,0.3381013372,0.04592418671,0.04975122213
403,1.0,0.0,0.0,0.0,1.0,1.0,0.2867961992,0.3387621965,0.04531931877,0.04971396923
404,1.0,0.0,0.0,0.0,1.0,1.0,0.28131178,0.3343999754,0.04458701611,0.04929494858
405,1.0,0.0,0.0,0.0,1.0,1.0,0.2961949311,0.3418165121,0.04750275612,0.05111408234
406,1.0,0.0,0.0,0.0,1.0,1.0,0.2902725495,0.3387617303,0.0460716486,0.04993391037
407,1.0,0.0,0.0,0.0,1.0,1.0,0.2820291577,0.3331473512,0.04429292679,0.04872226715
408,1.0,0.0,0.0,0.0,1.0,1.0,0.2787915234,0.3331473829,0.0439914465,0.04869496822
409,1.0,0.0,0.0,0.0,1.0,1.0,0.2898204566,0.3356617002,0.04547041655,0.04905295372
410,1.0,0.0,0.0,0.0,1.0,1.0,0.2860532376,0.3362782108,0.04537278414,0.04952269793
411,1.0,0.0,0.0,0.0,1.0,1.0,0.2790763836,0.3306423628,0.04414409399,0.04855847359
412,1.0,0.0,0.0,0.0,1.0,1.0,0.2835784479,0.3337686277,0.04530650377,0.04945039749
413,1.0,0.0,0.0,0.0,1.0,1.0,0.2902727871,0.340633708,0.04587680101,0.04999744892
414,1.0,0.0,0.0,0.0,1.0,1.0,0.2790761297,0.332521098,0.04444664717,0.04916912317
415,1.0,0.0,0.0,0.0,1.0,1.0,0.2790762377,0.3325207579,0.04430311918,0.04901027679
416,1.0,0.0,0.0,0.0,1.0,1.0,0.287296043,0.3400358535,0.0455544591,0.04997187853
417,1.0,0.0,0.0,0.0,1.0,1.0,0.2845634559,0.3368906052,0.04546141624,0.04989665747
418,1.0,0.0,0.0,0.0,1.0,1.0,0.2835546464,0.3350187086,0.04412144423,0.04875141382
419,1.0,0.0,0.0,0.0,1.0,1.0,0.2813628068,0.3337688576,0.04504811764,0.04947000742
420,1.0,0.0,0.0,0.0,1.0,1.0,0.2815821758,0.3350190522,0.04500943422,0.04973262548
421,1.0,0.0,0.0,0.0,1.0,1.0,0.2744944454,0.3318900205,0.04307079315,0.04859268665
422,1.0,0.0,0.0,0.0,1.0,1.0,0.2808205771,0.3306703071,0.04399502277,0.04864042997
423,1.0,0.0,0.0,0.0,1.0,1.0,0.277141476,0.333146986,0.0436026454,0.04905295372
424,1.0,0.0,0.0,0.0,1.0,1.0,0.2895416191,0.3306974352,0.04612958431,0.05001997948
425,1.0,0.0,0.0,0.0,1.0,1.0,0.2813113776,0.3282295503,0.04470419884,0.04942446947
426,1.0,0.0,0.0,0.0,1.0,1.0,0.2960018032,0.3349581379,0.04665213823,0.05076855421
427,1.0,0.0,0.0,0.0,1.0,1.0,0.293542629,0.3301076571,0.04629939795,0.04988205433
428,1.0,0.0,0.0,0.0,1.0,1.0,0.2835789547,0.3206094191,0.04490572214,0.0490128994
429,1.0,0.0,0.0,0.0,1.0,1.0,0.2828282404,0.3176797013,0.04411417246,0.04817372561
430,1.0,0.0,0.0,0.0,1.0,1.0,0.2912859666,0.3224008874,0.0453261137,0.04885452986
431,1.0,0.0,0.0,0.0,1.0,1.0,0.2796366047,0.3136547324,0.04459041357,0.04871916771
432,1.0,0.0,0.0,0.0,1.0,1.0,0.2833468828,0.3092678135,0.04443597794,0.04766768217
433,1.0,0.0,0.0,0.0,1.0,1.0,0.2779101807,0.2998322172,0.04379492998,0.04651510715
434,1.0,0.0,0.0,0.0,1.0,1.0,0.276367353,0.29384996,0.04319298267,0.04536622763
435,1.0,0.0,0.0,0.0,1.0,1.0,0.2815816854,0.2970370085,0.04337602854,0.04551810026
436,1.0,0.0,0.0,0.0,1.0,1.0,0.2894934855,0.3050021474,0.04564028978,0.04808533192
437,1.0,0.0,0.0,0.0,1.0,1.0,0.2917198004,0.299490201,0.04518055916,0.04678457975
438,1.0,0.0,0.0,0.0,1.0,1.0,0.2894936978,0.3005198695,0.04499173164,0.04686641693
439,1.0,0.0,0.0,0.0,1.0,1.0,0.2924356206,0.3012018393,0.04571157694,0.04732495546
440,1.0,0.0,0.0,0.0,1.0,1.0,0.2865412198,0.2919329789,0.04492163658,0.04600405693
441,1.0,0.0,0.0,0.0,1.0,1.0,0.2936505119,0.2994901316,0.04634875059,0.04743289948
442,1.0,0.0,0.0,0.0,1.0,1.0,0.2909336337,0.2960676639,0.04619622231,0.04701143503
443,1.0,0.0,0.0,0.0,1.0,1.0,0.2902158391,0.2970851732,0.04543083906,0.04650616646
444,1.0,0.0,0.0,0.0,1.0,1.0,0.2880036757,0.2943560257,0.0450578928,0.0461307168
445,1.0,0.0,0.0,0.0,1.0,1.0,0.2919331667,0.2970847111,0.04580163956,0.04660987854
446,1.0,0.0,0.0,0.0,1.0,1.0,0.2904357591,0.2957532597,0.04506033659,0.04612064362
447,1.0,0.0,0.0,0.0,1.0,1.0,0.2835788489,0.2892221652,0.04343914986,0.04476350546
448,1.0,0.0,0.0,0.0,1.0,1.0,0.2848238689,0.2933515038,0.0443111062,0.04563778639
449,1.0,0.0,0.0,0.0,1.0,1.0,0.2887278366,0.2943559265,0.04505139589,0.04585105181
450,1.0,0.0,0.0,0.0,1.0,1.0,0.2830888282,0.2919332068,0.04381501675,0.04541802406
451,1.0,0.0,0.0,0.0,1.0,1.0,0.2909988897,0.3008700825,0.04528903961,0.04690647125
452,1.0,0.0,0.0,0.0,1.0,1.0,0.2830890311,0.2894937613,0.04400253296,0.04507577419
453,1.0,0.0,0.0,0.0,1.0,1.0,0.281629435,0.2919331648,0.04401350021,0.0456237793
454,1.0,0.0,0.0,0.0,1.0,1.0,0.275707896,0.2853080052,0.04359209538,0.04495441914
455,1.0,0.0,0.0,0.0,1.0,1.0,0.2757080657,0.2808774936,0.04280489683,0.04360747337
456,1.0,0.0,0.0,0.0,1.0,1.0,0.2754097139,0.2887660005,0.04274642467,0.04489713907
457,1.0,0.0,0.0,0.0,1.0,1.0,0.2799124216,0.2892221963,0.04381984472,0.04543286562
458,1.0,0.0,0.0,0.0,1.0,1.0,0.2774314109,0.2850640953,0.04357969761,0.04493308067
459,1.0,0.0,0.0,0.0,1.0,1.0,0.2799126014,0.289222061,0.04372674227,0.0453363061
460,1.0,0.0,0.0,0.0,1.0,1.0,0.2749331879,0.285064017,0.04260414839,0.04447972775
461,1.0,0.0,0.0,0.0,1.0,1.0,0.2791543244,0.2919332664,0.04322695732,0.04536163807
462,1.0,0.0,0.0,0.0,1.0,1.0,0.2654767907,0.277622787,0.04097378254,0.04284840822
463,1.0,0.0,0.0,0.0,1.0,1.0,0.141481827,0.2296509322,0.0213162899,0.03416067362
464,1.0,0.0,0.0,0.0,1.0,1.0,0.1023192674,0.2241394013,0.01546108723,0.0336831212
465,1.0,0.0,0.0,0.0,1.0,1.0,0.1870613622,0.2507561303,0.02923500538,0.03898000717
466,1.0,0.0,0.0,0.0,1.0,1.0,0.2193468515,0.2525277774,0.03402084112,0.03895926476
467,1.0,0.0,0.0,0.0,1.0,1.0,0.2459355995,0.2746690273,0.0378189683,0.04157406092
468,1.0,0.0,0.0,0.0,1.0,1.0,0.2675533396,0.288033636,0.04226756096,0.04526722431
469,1.0,0.0,0.0,0.0,1.0,1.0,0.2745905315,0.3008699592,0.04306477308,0.04654204845
470,1.0,0.0,0.0,0.0,1.0,1.0,0.2660631996,0.2925192295,0.04172253609,0.04493188858
471,1.0,0.0,0.0,0.0,1.0,1.0,0.2675536889,0.2907784796,0.04159295559,0.04481303692
472,1.0,0.0,0.0,0.0,1.0,1.0,0.2692798119,0.2970370049,0.04271537066,0.04654878378
473,1.0,0.0,0.0,0.0,1.0,1.0,0.2653690699,0.2987843189,0.04183888435,0.04645746946
474,1.0,0.0,0.0,0.0,1.0,1.0,0.2652627282,0.2939535496,0.04175204039,0.04579257965
475,1.0,0.0,0.0,0.0,1.0,1.0,0.2703969199,0.3060572303,0.04285943508,0.04801338911
476,1.0,0.0,0.0,0.0,1.0,1.0,0.2659531157,0.2953676707,0.04203212261,0.04604792595
477,1.0,0.0,0.0,0.0,1.0,1.0,0.2728908915,0.3050926431,0.04257518053,0.04718524218
478,1.0,0.0,0.0,0.0,1.0,1.0,0.2653692998,0.3015861575,0.04175692797,0.0466375947
479,1.0,0.0,0.0,0.0,1.0,1.0,0.268480921,0.3090147553,0.04194051027,0.04735219479
480,1.0,0.0,0.0,0.0,1.0,1.0,0.2541834944,0.3023223235,0.04015290737,0.04643529654
481,1.0,0.0,0.0,0.0,1.0,1.0,0.2659384638,0.311653768,0.0419242382,0.04767853022
482,1.0,0.0,0.0,0.0,1.0,1.0,0.2631006873,0.3136548427,0.0422514081,0.04856175184
483,1.0,0.0,0.0,0.0,1.0,1.0,0.259684079,0.3112137101,0.04183465242,0.04816484451
484,1.0,0.0,0.0,0.0,1.0,1.0,0.2642592538,0.317198679,0.04285931587,0.04917830229
485,1.0,0.0,0.0,0.0,1.0,1.0,0.2634582852,0.3087562874,0.04224485159,0.04715073109
486,1.0,0.0,0.0,0.0,1.0,1.0,0.2485744963,0.3102960075,0.03997659683,0.04742056131
487,1.0,0.0,0.0,0.0,1.0,1.0,0.2682264374,0.3175121195,0.04317885637,0.04840427637
488,1.0,0.0,0.0,0.0,1.0,1.0,0.2677684445,0.3199649419,0.04347121716,0.04928582907
489,1.0,0.0,0.0,0.0,1.0,1.0,0.2580314053,0.3120999996,0.04117536545,0.04748892784
490,1.0,0.0,0.0,0.0,1.0,1.0,0.2559123635,0.313693347,0.04085695744,0.04748243093
491,1.0,0.0,0.0,0.0,1.0,1.0,0.245936248,0.3049765355,0.0389226079,0.04582369328
492,1.0,0.0,0.0,0.0,1.0,1.0,0.2589859667,0.3166731742,0.04163527489,0.04834163189
493,1.0,0.0,0.0,0.0,1.0,1.0,0.2489898567,0.3093507581,0.03986287117,0.04711061716
494,1.0,0.0,0.0,0.0,1.0,1.0,0.2546239323,0.3111816531,0.04080867767,0.04719370604
495,1.0,0.0,0.0,0.0,1.0,1.0,0.2524907754,0.3100456454,0.0398260355,0.04701679945
496,1.0,0.0,0.0,0.0,1.0,1.0,0.2607998578,0.3150411505,0.04163348675,0.0486189723
497,1.0,0.0,0.0,0.0,1.0,1.0,0.2692157546,0.3150412967,0.04226589203,0.0480670929
498,1.0,0.0,0.0,0.0,1.0,1.0,0.2703550847,0.3072486463,0.04279536009,0.04804122448
499,1.0,0.0,0.0,0.0,1.0,1.0,0.2720992711,0.3022787838,0.04232251644,0.04693460464
500,1.0,0.0,0.0,0.0,1.0,1.0,0.2637418968,0.2912167475,0.04081779718,0.04538291693
501,1.0,0.0,0.0,0.0,1.0,1.0,0.2690804041,0.2967095336,0.04158842564,0.0461794138
502,1.0,0.0,0.0,0.0,1.0,1.0,0.2576958704,0.2843239601,0.04056757689,0.0452273488
503,1.0,0.0,0.0,0.0,1.0,1.0,0.2660512341,0.2835787168,0.04152619839,0.04480457306
504,1.0,0.0,0.0,0.0,1.0,1.0,0.2719328384,0.2907783033,0.04198652506,0.04553085566
505,1.0,0.0,0.0,0.0,1.0,1.0,0.2764412871,0.2925196154,0.04272782803,0.04601460695
506,1.0,0.0,0.0,0.0,1.0,1.0,0.2720902497,0.2928186062,0.04242420197,0.04630607367
507,1.0,0.0,0.0,0.0,1.0,1.0,0.2772301273,0.2942608731,0.04341083765,0.04672890902
508,1.0,0.0,0.0,0.0,1.0,1.0,0.2767414863,0.2935420196,0.04323124886,0.04626011848
