frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
258,1.0,0.0,0.0,0.0,1.0,1.0,0.3098270938,0.3867572808,0.050557971,0.05490702391
259,1.0,0.0,0.0,0.0,1.0,1.0,0.3164899745,0.3963303155,0.05143642426,0.05603861809
260,1.0,0.0,0.0,0.0,1.0,1.0,0.3135833556,0.3890958683,0.05022615194,0.05479216576
261,1.0,0.0,0.0,0.0,1.0,1.0,0.3049145742,0.3767130037,0.04813331366,0.05241185427
262,1.0,0.0,0.0,0.0,1.0,1.0,0.3138746275,0.3813660054,0.0496340394,0.05303001404
263,1.0,0.0,0.0,0.0,1.0,1.0,0.3063616664,0.3649649538,0.04778081179,0.05091398954
264,1.0,0.0,0.0,0.0,1.0,1.0,0.3076485747,0.3691964998,0.04796153307,0.0513317585
265,1.0,0.0,0.0,0.0,1.0,1.0,0.3151699451,0.3664618609,0.04749923944,0.05029326677
266,1.0,0.0,0.0,0.0,1.0,1.0,0.312004449,0.3470789536,0.04668217897,0.04899060726
267,1.0,0.0,0.0,0.0,1.0,1.0,0.3145724412,0.3234557825,0.04430854321,0.0450681448
268,1.0,0.0,0.0,0.0,1.0,1.0,0.3511012689,0.3120931751,0.04733091593,0.04517948627
269,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4063664384,0.3437929614,0.05233287811,0.05176711082
270,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4597205187,0.3907728088,0.05824011564,0.06195151806
271,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4657593655,0.3838298748,0.05713170767,0.06159508228
272,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4594302024,0.377770724,0.05491948128,0.05923259258
273,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4728543773,0.4023487632,0.05831992626,0.06450533867
274,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.50214685,0.4052782731,0.06046772003,0.06455731392
275,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5219569179,0.4194086449,0.06584787369,0.06939125061
276,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5090464658,0.4090182495,0.06645798683,0.06846314669
277,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5040289256,0.4092466943,0.06688654423,0.06917321682
278,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5061826948,0.4196645116,0.06871122122,0.07280468941
279,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5083368065,0.4234922779,0.06766468287,0.07167869806
280,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5046362633,0.4175748782,0.06882715225,0.07270050049
281,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5019224171,0.4207270838,0.06666427851,0.07163482904
282,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.493633696,0.4080765485,0.06512951851,0.06892627478
283,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5002621292,0.4136203588,0.06644588709,0.0704729557
284,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5072113122,0.4290532469,0.06914031506,0.07439148426
285,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5024045825,0.4175520965,0.06726175547,0.07157343626
286,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5023815608,0.4254720632,0.06846678257,0.07397902012
287,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4954496984,0.4238033522,0.06636756659,0.07266104221
288,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4874283345,0.4254719795,0.06568324566,0.07346153259
289,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4858097673,0.4133904923,0.06611680984,0.07252466679
290,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4837383447,0.4187977446,0.0668208003,0.07388556004
291,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4928756728,0.4219500033,0.06845027208,0.07459324598
292,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5018118937,0.4273931499,0.07181704044,0.07780182362
293,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4939408643,0.4189080211,0.06496870518,0.07022148371
294,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4924787001,0.4243532895,0.06580388546,0.07161009312
295,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4749416777,0.4149247327,0.06333655119,0.06939476728
296,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3585068129,0.3059514496,0.0489371419,0.05121326447
297,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2724758469,0.1432826091,0.03428667784,0.02221775055
298,1.0,0.0,0.0,0.0,1.0,1.0,0.2676159011,0.1818710841,0.03494495153,0.02876234055
299,1.0,0.0,0.0,0.0,1.0,1.0,0.3341075756,0.2664074723,0.04598075151,0.04254537821
300,1.0,0.0,0.0,0.0,1.0,1.0,0.3448909408,0.3045436407,0.04913026094,0.04780954123
301,1.0,0.0,0.0,0.0,1.0,1.0,0.3422499078,0.3239572206,0.05030614138,0.05030614138
302,1.0,0.0,0.0,0.0,1.0,1.0,0.329584574,0.3343330478,0.04969239235,0.05049818754
303,1.0,0.0,0.0,0.0,1.0,1.0,0.3207669753,0.3401608921,0.05018216372,0.05123859644
304,1.0,0.0,0.0,0.0,1.0,1.0,0.3169370307,0.3652508968,0.04943019152,0.05256867409
305,1.0,0.0,0.0,0.0,1.0,1.0,0.3091564717,0.3608095454,0.04887413979,0.05171865225
306,1.0,0.0,0.0,0.0,1.0,1.0,0.3076457381,0.370641383,0.04873502254,0.05182927847
307,1.0,0.0,0.0,0.0,1.0,1.0,0.2993497682,0.3687978178,0.04854279757,0.05219656229
308,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3150240751,0.3874238425,0.05152404308,0.05413943529
309,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.30256867,0.3785765111,0.04954314232,0.05270546675
310,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3105522397,0.3911671175,0.05178940296,0.05494403839
311,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3129242695,0.3937195575,0.05100280046,0.0541254282
312,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3151962982,0.3956899347,0.05131310225,0.05492311716
313,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3151104114,0.3982736939,0.05174523592,0.05540400743
314,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3049414977,0.3918267834,0.05005371571,0.05424672365
315,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3128268496,0.3963301286,0.05096209049,0.05409818888
316,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3155287496,0.4012908045,0.05195331573,0.0559091568
317,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3117230104,0.3990170198,0.05137741566,0.05561476946
318,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3185926815,0.4039889813,0.05296725035,0.05673134327
319,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3211911683,0.4059036362,0.05356162786,0.05763989687
320,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3190401157,0.4055428751,0.05270916224,0.05674302578
321,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.317098897,0.4001674881,0.05182623863,0.05562502146
322,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3175483375,0.3993831757,0.05181992054,0.05536550283
323,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.318759056,0.4013507696,0.05293220282,0.05624043941
324,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3021569989,0.3961929817,0.04976558685,0.05441397429
325,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3009775405,0.3915136519,0.04944258928,0.05347323418
326,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2901063079,0.3879949932,0.04648888111,0.05132591724
327,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2966304281,0.3935303138,0.04909914732,0.05272579193
328,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3020382071,0.3942944725,0.0483263731,0.05076986551
329,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3062263455,0.3972139605,0.05052852631,0.05163902044
330,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3195495649,0.4102510397,0.05276995897,0.05276989937
331,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3105227871,0.4023727368,0.05018758774,0.05101031065
332,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3018447818,0.398484092,0.04957276583,0.05094975233
333,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3080355355,0.4102509968,0.05044406652,0.05154067278
334,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.319686589,0.4149855799,0.05204319954,0.05231714249
335,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3117990443,0.408467548,0.05002319813,0.05083435774
336,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3106817108,0.4057565092,0.05070304871,0.05097132921
337,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3019659667,0.4006200447,0.04944610596,0.0510584712
338,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3139692977,0.4031361198,0.05143046379,0.05169975758
339,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3221885574,0.4133491084,0.05372959375,0.05510020256
340,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3183774133,0.4099750508,0.05206924677,0.05394798517
341,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3106818975,0.3985626173,0.05191016197,0.05410736799
342,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3153579339,0.3946210031,0.05160647631,0.0526650548
343,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3148484681,0.3888878282,0.05208259821,0.05341804028
344,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3245360189,0.402875599,0.05329209566,0.05514800549
345,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3240123035,0.3997769338,0.05355453491,0.05541968346
346,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3326165371,0.4088626108,0.05465775728,0.05648845434
347,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3378615738,0.4142669702,0.05617368221,0.0582638979
348,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3352556114,0.4053291768,0.05536574125,0.05719387531
349,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3289303628,0.4049783172,0.05373108387,0.05631428957
350,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3278924772,0.3990446683,0.05424678326,0.05685484409
351,1.0,0.0,0.0,0.0,1.0,1.0,0.3247794773,0.4019896064,0.05356907845,0.05641573668
352,1.0,0.0,0.0,0.0,1.0,1.0,0.3315686303,0.3983015254,0.0552842021,0.05686372519
353,1.0,0.0,0.0,0.0,1.0,1.0,0.3278923888,0.4056777434,0.0543961525,0.05753445625
354,1.0,0.0,0.0,0.0,1.0,1.0,0.3283878844,0.4023489547,0.05425316095,0.05739831924
355,1.0,0.0,0.0,0.0,1.0,1.0,0.3224523759,0.3994051292,0.05359864235,0.05733186007
356,1.0,0.0,0.0,0.0,1.0,1.0,0.322134124,0.3859788358,0.05237615108,0.05559933186
357,1.0,0.0,0.0,0.0,1.0,1.0,0.3347963945,0.3953837328,0.05381691456,0.05726337433
358,1.0,0.0,0.0,0.0,1.0,1.0,0.328150369,0.3909257848,0.0519515276,0.05590718985
359,1.0,0.0,0.0,0.0,1.0,1.0,0.3244518014,0.3837140195,0.05182552338,0.05599236488
360,1.0,0.0,0.0,0.0,1.0,1.0,0.323877964,0.3747907988,0.05132251978,0.05443298817
361,1.0,0.0,0.0,0.0,1.0,1.0,0.3221886393,0.3689694315,0.05113494396,0.05374383926
362,1.0,0.0,0.0,0.0,1.0,1.0,0.3198880522,0.365867038,0.05033940077,0.05346924067
363,1.0,0.0,0.0,0.0,1.0,1.0,0.3194937034,0.3599389434,0.05021178722,0.05304425955
364,1.0,0.0,0.0,0.0,1.0,1.0,0.330951722,0.3621672069,0.05131983757,0.05310714245
365,1.0,0.0,0.0,0.0,1.0,1.0,0.3348043778,0.3673908871,0.05155682564,0.05385398865
366,1.0,0.0,0.0,0.0,1.0,1.0,0.3442895148,0.3760964864,0.05321246386,0.05579555035
367,1.0,0.0,0.0,0.0,1.0,1.0,0.3459605389,0.3734937933,0.05348265171,0.05580800772
368,1.0,0.0,0.0,0.0,1.0,1.0,0.3443454754,0.3773752767,0.05296587944,0.05658304691
369,1.0,0.0,0.0,0.0,1.0,1.0,0.3509746409,0.3747908287,0.0545540452,0.05767142773
370,1.0,0.0,0.0,0.0,1.0,1.0,0.3559883618,0.3790398533,0.05551761389,0.0581240654
371,1.0,0.0,0.0,0.0,1.0,1.0,0.3680377424,0.3943373756,0.05739694834,0.06108295918
372,1.0,0.0,0.0,0.0,1.0,1.0,0.3560835717,0.3777957922,0.05420768261,0.0576120019
373,1.0,0.0,0.0,0.0,1.0,1.0,0.3593882757,0.3795132703,0.05476671457,0.05763548613
374,1.0,0.0,0.0,0.0,1.0,1.0,0.3651478169,0.3829476922,0.0564455986,0.05909562111
375,1.0,0.0,0.0,0.0,1.0,1.0,0.3586846632,0.373055543,0.0551250577,0.05753344297
376,1.0,0.0,0.0,0.0,1.0,1.0,0.3594482921,0.3756646018,0.05486834049,0.05754488707
377,1.0,0.0,0.0,0.0,1.0,1.0,0.3563227489,0.3795792196,0.05473738909,0.05820858479
378,1.0,0.0,0.0,0.0,1.0,1.0,0.3452932562,0.3682153692,0.05238300562,0.05527853966
379,1.0,0.0,0.0,0.0,1.0,1.0,0.3406402804,0.3621672549,0.05216759443,0.05508053303
380,1.0,0.0,0.0,0.0,1.0,1.0,0.3400516535,0.3677526453,0.05289697647,0.05611920357
381,1.0,0.0,0.0,0.0,1.0,1.0,0.3279955217,0.3541882525,0.05091935396,0.05385190248
382,1.0,0.0,0.0,0.0,1.0,1.0,0.3072487272,0.3044894629,0.04649066925,0.04542195797
383,1.0,0.0,0.0,0.0,1.0,1.0,0.2214775893,0.194966858,0.03232365847,0.0279776454
384,1.0,0.0,0.0,0.0,1.0,1.0,0.2121719007,0.1709572233,0.03116577864,0.02487796545
385,1.0,0.0,0.0,0.0,1.0,1.0,0.2630107345,0.2544367819,0.03906488419,0.03744846582
386,1.0,0.0,0.0,0.0,1.0,1.0,0.3165490264,0.3283883113,0.04808759689,0.04970860481
387,1.0,0.0,0.0,0.0,1.0,1.0,0.3127624086,0.3402356241,0.04781031609,0.05128258467
388,1.0,0.0,0.0,0.0,1.0,1.0,0.3296589247,0.3589546369,0.05022805929,0.05421441793
389,1.0,0.0,0.0,0.0,1.0,1.0,0.3290415532,0.3531597036,0.04954648018,0.05299091339
390,1.0,0.0,0.0,0.0,1.0,1.0,0.3366726709,0.3576950023,0.05100136995,0.05447268486
391,1.0,0.0,0.0,0.0,1.0,1.0,0.3383801463,0.3692097072,0.05089634657,0.05640572309
392,1.0,0.0,0.0,0.0,1.0,1.0,0.3377664793,0.3705416371,0.05125439167,0.05729979277
393,1.0,0.0,0.0,0.0,1.0,1.0,0.34565842,0.3773399674,0.05153238773,0.05777871609
394,1.0,0.0,0.0,0.0,1.0,1.0,0.3471010996,0.3760611644,0.05210328102,0.05812525749
395,1.0,0.0,0.0,0.0,1.0,1.0,0.360426179,0.3903541806,0.05440849066,0.06097948551
396,1.0,0.0,0.0,0.0,1.0,1.0,0.3702282496,0.3907215455,0.05591791868,0.06116843224
397,1.0,0.0,0.0,0.0,1.0,1.0,0.37468336,0.4011135135,0.05738121271,0.06317192316
398,1.0,0.0,0.0,0.0,1.0,1.0,0.3770503258,0.4007829144,0.05724877119,0.06247699261
399,1.0,0.0,0.0,0.0,1.0,1.0,0.3730792205,0.3923983669,0.05729413033,0.06149923801
400,1.0,0.0,0.0,0.0,1.0,1.0,0.3707331663,0.4058139437,0.05696201324,0.06352448463
401,1.0,0.0,0.0,0.0,1.0,1.0,0.3679450615,0.4021324987,0.05621802807,0.0624935627
402,1.0,0.0,0.0,0.0,1.0,1.0,0.3716859078,0.4104238509,0.05706751347,0.06285321712
403,1.0,0.0,0.0,0.0,1.0,1.0,0.3645221944,0.4181693122,0.0563352108,0.06374084949
404,1.0,0.0,0.0,0.0,1.0,1.0,0.3697258078,0.4167224515,0.05765706301,0.06344914436
405,1.0,0.0,0.0,0.0,1.0,1.0,0.3660648068,0.4275782412,0.05692791939,0.06434178352
406,1.0,0.0,0.0,0.0,1.0,1.0,0.3665185678,0.410297401,0.05735963583,0.06213963032
407,1.0,0.0,0.0,0.0,1.0,1.0,0.3662338742,0.4111175389,0.05724054575,0.06205511093
408,1.0,0.0,0.0,0.0,1.0,1.0,0.3610997493,0.3972602629,0.05590933561,0.0585590601
409,1.0,0.0,0.0,0.0,1.0,1.0,0.3434507326,0.3880619057,0.05363452435,0.05685263872
410,1.0,0.0,0.0,0.0,1.0,1.0,0.3433977723,0.3886717738,0.05394691229,0.05636245012
411,1.0,0.0,0.0,0.0,1.0,1.0,0.3180833544,0.3617383127,0.04983335733,0.05282878876
412,1.0,0.0,0.0,0.0,1.0,1.0,0.3108986369,0.336890505,0.04806727171,0.04888194799
413,1.0,0.0,0.0,0.0,1.0,1.0,0.3188952528,0.3355790421,0.04815590382,0.04950100183
414,1.0,0.0,0.0,0.0,1.0,1.0,0.3083579422,0.3143700829,0.04571288824,0.0465195775
415,1.0,0.0,0.0,0.0,1.0,1.0,0.3172540221,0.306280707,0.04605740309,0.0455249548
416,1.0,0.0,0.0,0.0,1.0,1.0,0.3383290673,0.30885563,0.04896277189,0.04711014032
417,1.0,0.0,0.0,0.0,1.0,1.0,0.3558126717,0.3176918843,0.05040717125,0.04882365465
418,1.0,0.0,0.0,0.0,1.0,1.0,0.3600239584,0.3167723434,0.05096423626,0.04963707924
419,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.371929768,0.3376491028,0.05225777626,0.05359768867
420,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.379294841,0.334813208,0.05294787884,0.05321264267
421,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.383528548,0.3325956238,0.0538007021,0.05327063799
422,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3714908987,0.3370601237,0.05208665133,0.05314421654
423,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3898009046,0.3463410932,0.05548006296,0.05521708727
424,1.0,0.0,0.0,0.0,1.0,1.0,0.3906909908,0.3419142226,0.05665421486,0.05480962992
425,1.0,0.0,0.0,0.0,1.0,1.0,0.3788134846,0.3392145867,0.05413019657,0.05386739969
426,1.0,0.0,0.0,0.0,1.0,1.0,0.3745623539,0.3487983384,0.05435597897,0.05515140295
427,1.0,0.0,0.0,0.0,1.0,1.0,0.3735382937,0.3506516117,0.05456936359,0.05510169268
428,1.0,0.0,0.0,0.0,1.0,1.0,0.3454413239,0.320510503,0.05061930418,0.04903745651
429,1.0,0.0,0.0,0.0,1.0,1.0,0.2671155725,0.2609463104,0.03927612305,0.04033046961
430,1.0,0.0,0.0,0.0,1.0,1.0,0.2300082958,0.1897892346,0.03307664394,0.02861392498
431,1.0,0.0,0.0,0.0,1.0,1.0,0.2598546706,0.2306402922,0.03781402111,0.03490525484
432,1.0,0.0,0.0,0.0,1.0,1.0,0.3044075192,0.2894938302,0.04602622986,0.044696033
433,1.0,0.0,0.0,0.0,1.0,1.0,0.3308255632,0.3325669025,0.05035829544,0.0506233573
434,1.0,0.0,0.0,0.0,1.0,1.0,0.3245164924,0.3402356087,0.04987865686,0.05093991756
435,1.0,0.0,0.0,0.0,1.0,1.0,0.3244714716,0.3349383059,0.04978823662,0.04978823662
436,1.0,0.0,0.0,0.0,1.0,1.0,0.3251196195,0.3456849894,0.04997062683,0.05102819204
437,1.0,0.0,0.0,0.0,1.0,1.0,0.3231028035,0.3582229947,0.05094999075,0.05279791355
438,1.0,0.0,0.0,0.0,1.0,1.0,0.3111629952,0.3519935236,0.04869872332,0.05108076334
439,1.0,0.0,0.0,0.0,1.0,1.0,0.3117072137,0.3480198747,0.04885238409,0.05040323734
440,1.0,0.0,0.0,0.0,1.0,1.0,0.327089918,0.3694363696,0.05120515823,0.05353266001
441,1.0,0.0,0.0,0.0,1.0,1.0,0.3336953608,0.3792846285,0.05264168978,0.05471622944
442,1.0,0.0,0.0,0.0,1.0,1.0,0.3282480676,0.3797161255,0.05104392767,0.05383735895
443,1.0,0.0,0.0,0.0,1.0,1.0,0.3375165126,0.3841272404,0.0524674654,0.05501443148
444,1.0,0.0,0.0,0.0,1.0,1.0,0.3266469765,0.3716788165,0.05128085613,0.05332189798
445,1.0,0.0,0.0,0.0,1.0,1.0,0.3304210871,0.3743432367,0.05245089531,0.05426853895
446,1.0,0.0,0.0,0.0,1.0,1.0,0.3260824467,0.3694368286,0.05096709728,0.05275094509
447,1.0,0.0,0.0,0.0,1.0,1.0,0.3239237002,0.365866879,0.05104440451,0.05258333683
448,1.0,0.0,0.0,0.0,1.0,1.0,0.3238319832,0.367548147,0.05083632469,0.05238467455
449,1.0,0.0,0.0,0.0,1.0,1.0,0.3233491105,0.3734379031,0.05075180531,0.05305868387
450,1.0,0.0,0.0,0.0,1.0,1.0,0.3250219519,0.3702969349,0.05057889223,0.05209624767
451,1.0,0.0,0.0,0.0,1.0,1.0,0.3261846018,0.3739045293,0.05141788721,0.05344414711
452,1.0,0.0,0.0,0.0,1.0,1.0,0.3202094112,0.3615002612,0.05040466785,0.05193209648
453,1.0,0.0,0.0,0.0,1.0,1.0,0.3229216792,0.3685886012,0.05108916759,0.05313271284
454,1.0,0.0,0.0,0.0,1.0,1.0,0.3261166069,0.3699000859,0.05096030235,0.05273503065
455,1.0,0.0,0.0,0.0,1.0,1.0,0.3266467419,0.3703603779,0.05154180527,0.05359321833
456,1.0,0.0,0.0,0.0,1.0,1.0,0.3320566847,0.373005841,0.05137109756,0.05288946629
457,1.0,0.0,0.0,0.0,1.0,1.0,0.3315221824,0.3703605692,0.05178499222,0.05305421352
458,1.0,0.0,0.0,0.0,1.0,1.0,0.3272076538,0.372132372,0.05113303661,0.05315810442
459,1.0,0.0,0.0,0.0,1.0,1.0,0.3454661654,0.3844005328,0.05417710543,0.05543702841
460,1.0,0.0,0.0,0.0,1.0,1.0,0.344523023,0.3835883293,0.05345058441,0.05496329069
461,1.0,0.0,0.0,0.0,1.0,1.0,0.2993414886,0.3455518303,0.04668003321,0.04974108934
462,1.0,0.0,0.0,0.0,1.0,1.0,0.3159634427,0.3553972056,0.04938387871,0.05120325089
463,1.0,0.0,0.0,0.0,1.0,1.0,0.3075208935,0.343558277,0.04778218269,0.0485612154
464,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3238321446,0.3738652406,0.05157059431,0.05287951231
465,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3172571764,0.3790986743,0.05093687773,0.05225646496
466,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3153500409,0.3825990029,0.05038559437,0.05225169659
467,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3219115291,0.3817866253,0.05093789101,0.0509378314
468,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3084281626,0.3845589834,0.04962170124,0.05070632696
469,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3167723947,0.4022651075,0.05125969648,0.05317848921
470,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3217963545,0.4081054045,0.05191481113,0.05383759737
471,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3235965448,0.4205986408,0.05192881823,0.05463349819
472,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3235482069,0.4136344914,0.05165028572,0.05327278376
473,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3235966949,0.4259222982,0.05124175549,0.05391055346
474,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3168552491,0.4231680093,0.05086195469,0.05383789539
475,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3197543808,0.4217054041,0.05182111263,0.05426293612
476,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3225089955,0.4298448206,0.05161160231,0.05456852913
477,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3192893302,0.4375236894,0.05154556036,0.05476713181
478,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3225089322,0.4348219393,0.05240911245,0.05486577749
479,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3225089006,0.4304956894,0.05142229795,0.05329710245
480,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3259049801,0.4329480422,0.05252593756,0.0541421175
481,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3231028401,0.4304956554,0.05200701952,0.05362379551
482,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3231026571,0.432947881,0.05168902874,0.0538315773
483,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3147322448,0.4246560228,0.05031740665,0.05299389362
484,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.319289294,0.4217059189,0.05164897442,0.05380105972
485,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3143941995,0.4077221417,0.05061918497,0.05195122957
486,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3165727754,0.4160859466,0.05074542761,0.05287092924
487,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3119061009,0.4001914717,0.05023312569,0.05212366581
488,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3136813572,0.4014150433,0.05023139715,0.05236887932
489,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.302001739,0.3737747742,0.04825663567,0.04905641079
490,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2332598709,0.2767052738,0.03693848848,0.03612965345
491,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1735872177,0.1728990646,0.02642017603,0.02188336849
492,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2002248289,0.2247741629,0.03102898598,0.02920377254
493,1.0,0.0,0.0,0.0,1.0,1.0,0.269639518,0.3237892949,0.04291677475,0.04445868731
494,1.0,0.0,0.0,0.0,1.0,1.0,0.2990332458,0.3657374895,0.04776030779,0.05159127712
495,1.0,0.0,0.0,0.0,1.0,1.0,0.3138344008,0.3663432627,0.04954975843,0.05234485865
496,1.0,0.0,0.0,0.0,1.0,1.0,0.3212489878,0.3721324356,0.05054551363,0.05360889435
497,1.0,0.0,0.0,0.0,1.0,1.0,0.3380225381,0.3814125269,0.05281400681,0.0548453331
498,1.0,0.0,0.0,0.0,1.0,1.0,0.3385468915,0.3769518933,0.05376321077,0.05607831478
499,1.0,0.0,0.0,0.0,1.0,1.0,0.3380226403,0.3765258779,0.05343157053,0.05574351549
500,1.0,0.0,0.0,0.0,1.0,1.0,0.3326035532,0.3726139191,0.05277770758,0.05536484718
501,1.0,0.0,0.0,0.0,1.0,1.0,0.3379988045,0.3799962825,0.05395841599,0.05654019117
502,1.0,0.0,0.0,0.0,1.0,1.0,0.3358643935,0.3687597738,0.05229276419,0.05432361364
503,1.0,0.0,0.0,0.0,1.0,1.0,0.3390673659,0.3739409481,0.05372852087,0.05628705025
504,1.0,0.0,0.0,0.0,1.0,1.0,0.3407931787,0.3743615096,0.05318439007,0.05574136972
505,1.0,0.0,0.0,0.0,1.0,1.0,0.3381444075,0.3635896906,0.05246978998,0.05453753471
506,1.0,0.0,0.0,0.0,1.0,1.0,0.3408311128,0.3752173407,0.05313050747,0.05646723509
507,1.0,0.0,0.0,0.0,1.0,1.0,0.3427140164,0.3665771906,0.05287659168,0.05522084236
508,1.0,0.0,0.0,0.0,1.0,1.0,0.3521524084,0.3756405299,0.05502140522,0.05790346861
