frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
248,1.0,0.0,0.0,0.0,1.0,1.0,0.3087147171,0.2623953148,0.04711472988,0.04132407904
249,1.0,0.0,0.0,0.0,1.0,1.0,0.3004403155,0.2574322422,0.04540604353,0.04015684128
250,1.0,0.0,0.0,0.0,1.0,1.0,0.3000956648,0.2515719322,0.04529047012,0.03893393278
251,1.0,0.0,0.0,0.0,1.0,1.0,0.3050648895,0.2627396769,0.0455545187,0.04052227736
252,1.0,0.0,0.0,0.0,1.0,1.0,0.3090150347,0.2643575211,0.04671669006,0.04137760401
253,1.0,0.0,0.0,0.0,1.0,1.0,0.3210914131,0.2768721855,0.04880356789,0.04397684336
254,1.0,0.0,0.0,0.0,1.0,1.0,0.324753477,0.2905352552,0.04982000589,0.04662299156
255,1.0,0.0,0.0,0.0,1.0,1.0,0.3249506142,0.286968483,0.04943293333,0.04649364948
256,1.0,0.0,0.0,0.0,1.0,1.0,0.3325577482,0.2876685574,0.04979658127,0.04635322094
257,1.0,0.0,0.0,0.0,1.0,1.0,0.3591025169,0.3104578171,0.05268651247,0.05026727915
258,1.0,0.0,0.0,0.0,1.0,1.0,0.3682637651,0.3086508606,0.0532823801,0.05010128021
259,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3975367739,0.3576433659,0.05640786886,0.05799686909
260,1.0,0.0,0.0,0.0,1.0,1.0,0.4020633875,0.3545873266,0.05592644215,0.05698662996
261,1.0,0.0,0.0,0.0,1.0,1.0,0.4317741425,0.3813661353,0.06002855301,0.06217247248
262,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4199831557,0.3714139631,0.05711984634,0.05927532911
263,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4307425932,0.3718853749,0.05869013071,0.06058335304
264,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4342814047,0.3710303474,0.0563570261,0.05712902546
265,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4241878227,0.3581332878,0.05687171221,0.05767643452
266,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4215468778,0.3574161199,0.05668628216,0.05748462677
267,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4236439921,0.3655676091,0.05643010139,0.05775475502
268,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4136994937,0.3533380185,0.05476349592,0.05529004335
269,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4236441605,0.3571831256,0.05604183674,0.05604183674
270,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4086339421,0.3376492474,0.05459707975,0.05379021168
271,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3872076347,0.3193383172,0.05111920834,0.0495133996
272,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3909948221,0.3144117037,0.0517860055,0.04957062006
273,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3706396192,0.2895908885,0.04683530331,0.04439878464
274,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3815656549,0.2987654643,0.04861098528,0.04640138149
275,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3971289898,0.2984202016,0.04748475552,0.04458296299
276,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3816849559,0.2840333527,0.04790472984,0.04430502653
277,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3721907736,0.2754646504,0.04633975029,0.04252356291
278,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3908928732,0.2923901179,0.04771924019,0.04473680258
279,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3975309905,0.2950052589,0.04910320044,0.04577416182
280,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3904587038,0.2888457143,0.04866379499,0.04506933689
281,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3773959998,0.2789961514,0.04650563002,0.04272031784
282,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.376157577,0.2678012093,0.04842048883,0.04307168722
283,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3810507817,0.2808203924,0.04909771681,0.04516988993
284,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3845680117,0.2825645787,0.04974496365,0.04552924633
285,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3799903814,0.2605685932,0.04718863964,0.04076647758
286,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3147476095,0.1637817635,0.03646665812,0.0239482522
287,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2913063701,0.1180153606,0.03449302912,0.01794761419
288,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2687179776,0.1114616193,0.03242391348,0.01706516743
289,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2623670185,0.1588396617,0.03296846151,0.02486604452
290,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3400163093,0.2447263831,0.04560470581,0.03952407837
291,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3370206766,0.2699832275,0.04667150974,0.04318457842
292,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3299864916,0.2733370602,0.04713195562,0.04415231943
293,1.0,0.0,0.0,0.0,1.0,1.0,0.3278095005,0.2802488183,0.04699540138,0.0448346734
294,1.0,0.0,0.0,0.0,1.0,1.0,0.3063980653,0.269849343,0.04545402527,0.04383069277
295,1.0,0.0,0.0,0.0,1.0,1.0,0.3141102389,0.2888752731,0.04701459408,0.04648035765
296,1.0,0.0,0.0,0.0,1.0,1.0,0.3322728881,0.315438422,0.0505220294,0.0505220294
297,1.0,0.0,0.0,0.0,1.0,1.0,0.3205103138,0.3192200422,0.0482185483,0.04951483011
298,1.0,0.0,0.0,0.0,1.0,1.0,0.2977789494,0.3178497476,0.04500961304,0.04837238789
299,1.0,0.0,0.0,0.0,1.0,1.0,0.3062266357,0.324143324,0.04728537798,0.04988342524
300,1.0,0.0,0.0,0.0,1.0,1.0,0.3008522266,0.3273428706,0.04639667273,0.04928004742
301,1.0,0.0,0.0,0.0,1.0,1.0,0.2906874649,0.3359901088,0.04599863291,0.05090862513
302,1.0,0.0,0.0,0.0,1.0,1.0,0.2970425747,0.3464962892,0.04725754261,0.05195719004
303,1.0,0.0,0.0,0.0,1.0,1.0,0.3026131501,0.3524349918,0.04775255919,0.05188256502
304,1.0,0.0,0.0,0.0,1.0,1.0,0.3206680928,0.3686755321,0.05345261097,0.05725127459
305,1.0,0.0,0.0,0.0,1.0,1.0,0.3282238001,0.3734572412,0.05497789383,0.05772686005
306,1.0,0.0,0.0,0.0,1.0,1.0,0.3292864174,0.3699002362,0.05402225256,0.05646544695
307,1.0,0.0,0.0,0.0,1.0,1.0,0.336445942,0.3716786066,0.05510693789,0.05645757914
308,1.0,0.0,0.0,0.0,1.0,1.0,0.3424777864,0.375235194,0.05671447515,0.0575324297
309,1.0,0.0,0.0,0.0,1.0,1.0,0.3419576962,0.3801451059,0.05653375387,0.05817246437
310,1.0,0.0,0.0,0.0,1.0,1.0,0.3380708475,0.3712715826,0.05651152134,0.05788314342
311,1.0,0.0,0.0,0.0,1.0,1.0,0.3369639533,0.3699688859,0.05637300014,0.05774128437
312,1.0,0.0,0.0,0.0,1.0,1.0,0.3428977867,0.3822427388,0.05646443367,0.05833768845
313,1.0,0.0,0.0,0.0,1.0,1.0,0.3397118199,0.3708175047,0.05630105734,0.05711698532
314,1.0,0.0,0.0,0.0,1.0,1.0,0.3315144343,0.3629551758,0.05471092463,0.05578893423
315,1.0,0.0,0.0,0.0,1.0,1.0,0.3222426162,0.3559414904,0.05331921577,0.05494308472
316,1.0,0.0,0.0,0.0,1.0,1.0,0.32084819,0.3498046169,0.05366158485,0.05446648598
317,1.0,0.0,0.0,0.0,1.0,1.0,0.3283425509,0.355965882,0.05456596613,0.05536448956
318,1.0,0.0,0.0,0.0,1.0,1.0,0.3193104401,0.3489574939,0.05374974012,0.05536222458
319,1.0,0.0,0.0,0.0,1.0,1.0,0.3203341501,0.3416459093,0.05261468887,0.05287772417
320,1.0,0.0,0.0,0.0,1.0,1.0,0.3293981277,0.3467449924,0.05409991741,0.05383598804
321,1.0,0.0,0.0,0.0,1.0,1.0,0.3251003493,0.3438758519,0.05304950476,0.05331212282
322,1.0,0.0,0.0,0.0,1.0,1.0,0.3186629221,0.3421821287,0.05292779207,0.05399703979
323,1.0,0.0,0.0,0.0,1.0,1.0,0.3246999715,0.343661854,0.0542986989,0.05482840538
324,1.0,0.0,0.0,0.0,1.0,1.0,0.3146095156,0.3309408844,0.05218011141,0.05270719528
325,1.0,0.0,0.0,0.0,1.0,1.0,0.3172074427,0.3392149005,0.05172073841,0.05328017473
326,1.0,0.0,0.0,0.0,1.0,1.0,0.3152812712,0.341393433,0.05341935158,0.05528903008
327,1.0,0.0,0.0,0.0,1.0,1.0,0.3145207162,0.3364788338,0.0529062748,0.05424910784
328,1.0,0.0,0.0,0.0,1.0,1.0,0.2941448655,0.3235483151,0.04825341702,0.05091935396
329,1.0,0.0,0.0,0.0,1.0,1.0,0.295951237,0.3196866177,0.0491489172,0.0510289073
330,1.0,0.0,0.0,0.0,1.0,1.0,0.2913682684,0.3200265513,0.04772555828,0.04985851049
331,1.0,0.0,0.0,0.0,1.0,1.0,0.2978791549,0.3227363288,0.05091786385,0.05175256729
332,1.0,0.0,0.0,0.0,1.0,1.0,0.2950733864,0.3238610262,0.05450093746,0.05450093746
333,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2999957493,0.3313169728,0.05163633823,0.05079442263
334,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.302910321,0.3404691844,0.05148231983,0.05120700598
335,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.298193883,0.3408057287,0.04997581244,0.04887747765
336,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2864848118,0.3325070046,0.04833686352,0.04751300812
337,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3055207514,0.3477147329,0.05063664913,0.04928988218
338,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2940482663,0.3362782368,0.05019986629,0.04910254478
339,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2864640829,0.3337688229,0.04861718416,0.04834711552
340,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.280545002,0.3226980424,0.04681223631,0.04654628038
341,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2749273538,0.3169871538,0.04554861784,0.04554861784
342,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2809417924,0.3178375109,0.04693365097,0.04666393995
343,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2802922667,0.3264600449,0.04706138372,0.04813706875
344,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2660851872,0.3049766157,0.04485481977,0.0454018116
345,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.242629928,0.2737441726,0.04036039114,0.03982579708
346,1.0,0.0,0.0,0.0,1.0,1.0,0.2402506667,0.2625347082,0.04001122713,0.0386775136
347,1.0,0.0,0.0,0.0,1.0,1.0,0.2733102906,0.2984201561,0.04480910301,0.04480910301
348,1.0,0.0,0.0,0.0,1.0,1.0,0.301290378,0.2998323545,0.04983222485,0.04661720991
349,1.0,0.0,0.0,0.0,1.0,1.0,0.3166387973,0.2984909235,0.05137699842,0.04689794779
350,1.0,0.0,0.0,0.0,1.0,1.0,0.3320829204,0.2982207743,0.05585384369,0.04967772961
351,1.0,0.0,0.0,0.0,1.0,1.0,0.3325815696,0.2917832876,0.05353826284,0.04752886295
352,1.0,0.0,0.0,0.0,1.0,1.0,0.3553181967,0.3218542283,0.05619263649,0.05259412527
353,1.0,0.0,0.0,0.0,1.0,1.0,0.3511084684,0.3125343958,0.05590742826,0.05175584555
354,1.0,0.0,0.0,0.0,1.0,1.0,0.3667516213,0.337021031,0.05839765072,0.05618351698
355,1.0,0.0,0.0,0.0,1.0,1.0,0.3837299332,0.3446918653,0.06016683578,0.05715847015
356,1.0,0.0,0.0,0.0,1.0,1.0,0.3740189758,0.329815812,0.05940037966,0.05547767878
357,1.0,0.0,0.0,0.0,1.0,1.0,0.3815073504,0.334813355,0.05994182825,0.0565648675
358,1.0,0.0,0.0,0.0,1.0,1.0,0.372048616,0.3293242851,0.05908870697,0.05602276325
359,1.0,0.0,0.0,0.0,1.0,1.0,0.3856251869,0.3402007914,0.06051391363,0.05801564455
360,1.0,0.0,0.0,0.0,1.0,1.0,0.3673621542,0.3084086644,0.05591917038,0.05125927925
361,1.0,0.0,0.0,0.0,1.0,1.0,0.3427758652,0.2752851223,0.0498868227,0.04400134087
362,1.0,0.0,0.0,0.0,1.0,1.0,0.2928171403,0.06880232882,0.03987818956,0.01052343845
363,1.0,0.0,0.0,0.0,1.0,1.0,0.2864073442,0.1731174141,0.04023236036,0.02710092068
364,1.0,0.0,0.0,0.0,1.0,1.0,0.3675244353,0.3123253463,0.05506557226,0.05197513103
365,1.0,0.0,0.0,0.0,1.0,1.0,0.3919743299,0.3476319873,0.05943787098,0.05859279633
366,1.0,0.0,0.0,0.0,1.0,1.0,0.4054608555,0.3612848621,0.06101167202,0.06101167202
367,1.0,0.0,0.0,0.0,1.0,1.0,0.4126484336,0.3701633209,0.06266337633,0.06323820353
368,1.0,0.0,0.0,0.0,1.0,1.0,0.4246434414,0.3807397551,0.06396073103,0.06453692913
369,1.0,0.0,0.0,0.0,1.0,1.0,0.4122823426,0.3665775017,0.06168043613,0.06197273731
370,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4157833696,0.3670363013,0.06148797274,0.06148797274
371,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4104852767,0.3672861054,0.06029134989,0.06058257818
372,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4105925865,0.3619884768,0.05924701691,0.0592469573
373,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.399776625,0.3496281723,0.05754053593,0.05696517229
374,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4021191157,0.361389723,0.05832350254,0.05917286873
375,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3915543778,0.3463580108,0.05724948645,0.05753564835
376,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3997766758,0.3537543824,0.0580124259,0.05829542875
377,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3920512351,0.3501446495,0.05737680197,0.05822479725
378,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3974611776,0.3462233241,0.05789422989,0.05705118179
379,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3963469182,0.3528436623,0.05810445547,0.05838382244
380,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3993946654,0.3588597762,0.05792421103,0.05930989981
381,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4009056958,0.3557613108,0.05840617418,0.05895459652
382,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3948646278,0.3481386823,0.05826318264,0.05826312304
383,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.400895138,0.3578856891,0.05923497677,0.05978602171
384,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3975374137,0.3574159971,0.0596344471,0.06047427654
385,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3907589228,0.3552834432,0.05702137947,0.05866628885
386,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3896131084,0.3571831183,0.05785000324,0.05952680111
387,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3930388517,0.355988337,0.05772072077,0.05854529142
388,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3884088203,0.3449252837,0.05653494596,0.05653494596
389,1.0,0.0,0.0,0.0,1.0,1.0,0.3934072324,0.3593311052,0.0576223731,0.05899435282
390,1.0,0.0,0.0,0.0,1.0,1.0,0.379130955,0.3381946524,0.0556076169,0.05533230305
391,1.0,0.0,0.0,0.0,1.0,1.0,0.3740823359,0.3292079938,0.05675238371,0.0558924675
392,1.0,0.0,0.0,0.0,1.0,1.0,0.3714076232,0.3235479262,0.0576774478,0.05535876751
393,1.0,0.0,0.0,0.0,1.0,1.0,0.3755925282,0.3420019764,0.05749988556,0.05778038502
394,1.0,0.0,0.0,0.0,1.0,1.0,0.3691068485,0.3288067617,0.058398664,0.05698812008
395,1.0,0.0,0.0,0.0,1.0,1.0,0.3630999037,0.3129398149,0.05516731739,0.0532169342
396,1.0,0.0,0.0,0.0,1.0,1.0,0.3457132988,0.2949173418,0.05455726385,0.05223566294
397,1.0,0.0,0.0,0.0,1.0,1.0,0.3686910791,0.3190399687,0.05830913782,0.05602246523
398,1.0,0.0,0.0,0.0,1.0,1.0,0.3598350424,0.3185925479,0.05832451582,0.05744969845
399,1.0,0.0,0.0,0.0,1.0,1.0,0.3631065794,0.314340734,0.05808436871,0.05607157946
400,1.0,0.0,0.0,0.0,1.0,1.0,0.3556409573,0.3043902548,0.05754137039,0.05518066883
401,1.0,0.0,0.0,0.0,1.0,1.0,0.3650929026,0.3141568735,0.05708444118,0.05508649349
402,1.0,0.0,0.0,0.0,1.0,1.0,0.3612664723,0.3034019909,0.05616885424,0.05331760645
403,1.0,0.0,0.0,0.0,1.0,1.0,0.3596166607,0.3040372826,0.05765336752,0.05501943827
404,1.0,0.0,0.0,0.0,1.0,1.0,0.3621032625,0.3115141441,0.05898052454,0.05719321966
405,1.0,0.0,0.0,0.0,1.0,1.0,0.3566171065,0.3008028743,0.05783206224,0.05516284704
406,1.0,0.0,0.0,0.0,1.0,1.0,0.3640950744,0.3095042668,0.05822610855,0.05589705706
407,1.0,0.0,0.0,0.0,1.0,1.0,0.3547569528,0.303688788,0.05618214607,0.05390059948
408,1.0,0.0,0.0,0.0,1.0,1.0,0.3650442907,0.3214766248,0.05979216099,0.05863118172
409,1.0,0.0,0.0,0.0,1.0,1.0,0.363593046,0.3241859703,0.05885356665,0.05828493834
410,1.0,0.0,0.0,0.0,1.0,1.0,0.3080780769,0.2498603046,0.04939854145,0.04474925995
411,1.0,0.0,0.0,0.0,1.0,1.0,0.2306402771,0.1188994046,0.03482121229,0.02053564787
412,1.0,0.0,0.0,0.0,1.0,1.0,0.2271911814,0.1223456544,0.03391057253,0.02111977339
413,1.0,0.0,0.0,0.0,1.0,1.0,0.2860820003,0.2153401838,0.04504418373,0.03806960583
414,1.0,0.0,0.0,0.0,1.0,1.0,0.3234558028,0.2589314755,0.05169981718,0.04560041428
415,1.0,0.0,0.0,0.0,1.0,1.0,0.3346387764,0.2827366627,0.05199867487,0.04782760143
416,1.0,0.0,0.0,0.0,1.0,1.0,0.3387940955,0.2822344504,0.05247873068,0.04695463181
417,1.0,0.0,0.0,0.0,1.0,1.0,0.3316611961,0.2759402862,0.05191576481,0.0457752347
418,1.0,0.0,0.0,0.0,1.0,1.0,0.3424098058,0.2899402894,0.05286103487,0.04704904556
419,1.0,0.0,0.0,0.0,1.0,1.0,0.3511791857,0.3049146001,0.05382794142,0.04893451929
420,1.0,0.0,0.0,0.0,1.0,1.0,0.3349008196,0.2894004212,0.05172032118,0.04657530785
421,1.0,0.0,0.0,0.0,1.0,1.0,0.3369497516,0.3021959538,0.0512856245,0.0478131175
422,1.0,0.0,0.0,0.0,1.0,1.0,0.3420733125,0.3089490671,0.05286943913,0.04886418581
423,1.0,0.0,0.0,0.0,1.0,1.0,0.333436838,0.3099963707,0.05149185658,0.04907816648
424,1.0,0.0,0.0,0.0,1.0,1.0,0.3366178322,0.3212493935,0.05197477341,0.05063521862
425,1.0,0.0,0.0,0.0,1.0,1.0,0.3088551667,0.3166042583,0.04704481363,0.04889494181
426,1.0,0.0,0.0,0.0,1.0,1.0,0.3025990987,0.3108231012,0.04744535685,0.04907208681
427,1.0,0.0,0.0,0.0,1.0,1.0,0.3059514692,0.3178496522,0.04755145311,0.04940068722
428,1.0,0.0,0.0,0.0,1.0,1.0,0.3269676344,0.3320178298,0.05110257864,0.05162936449
429,1.0,0.0,0.0,0.0,1.0,1.0,0.3275761582,0.3308961135,0.05144065619,0.05144065619
430,1.0,0.0,0.0,0.0,1.0,1.0,0.3108634738,0.324051001,0.04811519384,0.04914987087
431,1.0,0.0,0.0,0.0,1.0,1.0,0.3038171118,0.325680309,0.04770445824,0.04926854372
432,1.0,0.0,0.0,0.0,1.0,1.0,0.2941501339,0.3192660703,0.04606384039,0.04815763235
433,1.0,0.0,0.0,0.0,1.0,1.0,0.2786423461,0.3138598822,0.0446062088,0.04781144857
434,1.0,0.0,0.0,0.0,1.0,1.0,0.04690525937,0.2816963533,0.00677216053,0.03802829981
435,1.0,0.0,0.0,0.0,1.0,1.0,0.05985772823,0.2974994198,0.008734941483,0.04049837589
436,1.0,0.0,0.0,0.0,1.0,1.0,0.1112421055,0.2535898378,0.01695108414,0.0360211134
437,1.0,0.0,0.0,0.0,1.0,1.0,0.2515152065,0.3143124427,0.03964036703,0.04642099142
438,1.0,0.0,0.0,0.0,1.0,1.0,0.310901263,0.3487635944,0.0493991971,0.05198556185
439,1.0,0.0,0.0,0.0,1.0,1.0,0.3331473159,0.3601437898,0.05408602953,0.05514138937
440,1.0,0.0,0.0,0.0,1.0,1.0,0.3516857188,0.3778376655,0.05704700947,0.05757766962
441,1.0,0.0,0.0,0.0,1.0,1.0,0.3536983825,0.378261126,0.05619972944,0.05619978905
442,1.0,0.0,0.0,0.0,1.0,1.0,0.3499675923,0.3739171308,0.05768847466,0.05742013454
443,1.0,0.0,0.0,0.0,1.0,1.0,0.3500498641,0.3739169568,0.05645656586,0.05645656586
444,1.0,0.0,0.0,0.0,1.0,1.0,0.3615003435,0.3848026497,0.05772525072,0.05772525072
445,1.0,0.0,0.0,0.0,1.0,1.0,0.3521688616,0.379158957,0.05568218231,0.0559399724
446,1.0,0.0,0.0,0.0,1.0,1.0,0.3586904524,0.3795791708,0.05789804459,0.05737173557
447,1.0,0.0,0.0,0.0,1.0,1.0,0.3553209932,0.3817312803,0.05658614635,0.05684453249
448,1.0,0.0,0.0,0.0,1.0,1.0,0.3659247618,0.3842679815,0.05895555019,0.05791664124
449,1.0,0.0,0.0,0.0,1.0,1.0,0.3560101196,0.3822428191,0.05633556843,0.05633562803
450,1.0,0.0,0.0,0.0,1.0,1.0,0.3553213352,0.3795789727,0.05730980635,0.05704808235
451,1.0,0.0,0.0,0.0,1.0,1.0,0.3619511031,0.3778375864,0.05860555172,0.05728560686
452,1.0,0.0,0.0,0.0,1.0,1.0,0.3641892702,0.376982229,0.05799841881,0.05693906546
453,1.0,0.0,0.0,0.0,1.0,1.0,0.3638822665,0.3835884838,0.05948007107,0.05867266655
454,1.0,0.0,0.0,0.0,1.0,1.0,0.3605893784,0.3867098172,0.0588940382,0.0588940382
455,1.0,0.0,0.0,0.0,1.0,1.0,0.3672745756,0.3896426187,0.05891722441,0.05813515186
456,1.0,0.0,0.0,0.0,1.0,1.0,0.3472777212,0.3778808375,0.05504387617,0.05530226231
457,1.0,0.0,0.0,0.0,1.0,1.0,0.3519627265,0.3761337281,0.05576968193,0.05524355173
458,1.0,0.0,0.0,0.0,1.0,1.0,0.3385999426,0.372551823,0.05425411463,0.05451619625
459,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.339184587,0.3725193325,0.05455571413,0.05429089069
460,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.351111208,0.3803024251,0.05853241682,0.0563544631
461,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3430427332,0.3752553331,0.05477458239,0.05319458246
462,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3353610097,0.3776516486,0.05424922705,0.05317497253
463,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3342395369,0.3785768068,0.05520617962,0.05412375927
464,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3143005642,0.3690246662,0.05175924301,0.05258077383
465,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3192892252,0.3709467742,0.05157113075,0.05183976889
466,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3163218547,0.3747906555,0.05210006237,0.05320852995
467,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3241886502,0.3757590636,0.05264270306,0.05291545391
468,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2337676809,0.3029802587,0.03713840246,0.04144430161
469,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1120215608,0.2785329424,0.01768410206,0.03757870197
470,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1410571726,0.2698495484,0.02229118347,0.03669893742
471,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2409078746,0.313257818,0.03855574131,0.04376596212
472,1.0,0.0,0.0,0.0,1.0,1.0,0.2957699322,0.3466697822,0.04896855354,0.05058288574
473,1.0,0.0,0.0,0.0,1.0,1.0,0.3342507075,0.3651098298,0.05407971144,0.05300879478
474,1.0,0.0,0.0,0.0,1.0,1.0,0.3200186315,0.3646112943,0.05217182636,0.05270689726
475,1.0,0.0,0.0,0.0,1.0,1.0,0.3304343625,0.3720551567,0.05381816626,0.05408328772
476,1.0,0.0,0.0,0.0,1.0,1.0,0.3277655814,0.3618048026,0.05400806665,0.05374193192
477,1.0,0.0,0.0,0.0,1.0,1.0,0.3149364374,0.3510586676,0.05209100246,0.05209106207
478,1.0,0.0,0.0,0.0,1.0,1.0,0.3207283597,0.3595112406,0.05309039354,0.05362665653
479,1.0,0.0,0.0,0.0,1.0,1.0,0.3358255596,0.3658669846,0.05550426245,0.05444192886
480,1.0,0.0,0.0,0.0,1.0,1.0,0.3229707653,0.3574516833,0.05319094658,0.05319094658
481,1.0,0.0,0.0,0.0,1.0,1.0,0.3256609603,0.3637545948,0.05365484953,0.05444777012
482,1.0,0.0,0.0,0.0,1.0,1.0,0.3283423304,0.3637546849,0.05467265844,0.05493938923
483,1.0,0.0,0.0,0.0,1.0,1.0,0.3342132976,0.3672859364,0.0551123023,0.05484861135
484,1.0,0.0,0.0,0.0,1.0,1.0,0.3352859737,0.3672858089,0.05538654327,0.05512154102
485,1.0,0.0,0.0,0.0,1.0,1.0,0.3277914451,0.3597280722,0.05407226086,0.0538071394
486,1.0,0.0,0.0,0.0,1.0,1.0,0.3256605554,0.3561842752,0.05321639776,0.05269217491
487,1.0,0.0,0.0,0.0,1.0,1.0,0.3294161168,0.3607140739,0.05392611027,0.05366432667
488,1.0,0.0,0.0,0.0,1.0,1.0,0.3320977114,0.3631190175,0.05620455742,0.05593824387
489,1.0,0.0,0.0,0.0,1.0,1.0,0.3368198222,0.3643800356,0.05645662546,0.05540138483
490,1.0,0.0,0.0,0.0,1.0,1.0,0.3368197353,0.3683064531,0.05593496561,0.05567359924
491,1.0,0.0,0.0,0.0,1.0,1.0,0.338927343,0.363118936,0.05627608299,0.05496734381
492,1.0,0.0,0.0,0.0,1.0,1.0,0.3415812287,0.3661151526,0.05710846186,0.05578655005
493,1.0,0.0,0.0,0.0,1.0,1.0,0.3421655814,0.3591743605,0.05606526136,0.0539790988
494,1.0,0.0,0.0,0.0,1.0,1.0,0.3425318034,0.364983852,0.05773943663,0.0564211607
495,1.0,0.0,0.0,0.0,1.0,1.0,0.3394629208,0.361867005,0.05664789677,0.05533051491
496,1.0,0.0,0.0,0.0,1.0,1.0,0.3263159269,0.3559658688,0.05510914326,0.05537545681
497,1.0,0.0,0.0,0.0,1.0,1.0,0.3326166623,0.3601439465,0.05517679453,0.05517685413
498,1.0,0.0,0.0,0.0,1.0,1.0,0.3315455821,0.3552018723,0.05498403311,0.05418711901
499,1.0,0.0,0.0,0.0,1.0,1.0,0.332093315,0.3589063202,0.05538332462,0.05511957407
500,1.0,0.0,0.0,0.0,1.0,1.0,0.3226045593,0.3376954384,0.05400252342,0.05241423845
