frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
204,1.0,0.0,0.0,0.0,1.0,1.0,0.2890147288,0.293754833,0.5088853388,0.6201117812,0.6081081622,0.6436786047
205,1.0,0.0,0.0,0.0,1.0,1.0,0.288331688,0.2964446001,0.4943274036,0.6235951731,0.5966099127,0.6285714935
206,1.0,0.0,0.0,0.0,1.0,1.0,0.2913681029,0.2991525788,0.5097719781,0.6145245496,0.608843718,0.6306821844
207,1.0,0.0,0.0,0.0,1.0,1.0,0.2993420529,0.3046246866,0.5090016176,0.6174867519,0.6095890528,0.623595455
208,1.0,0.0,0.0,0.0,1.0,1.0,0.2975310855,0.2977787902,0.518092136,0.6187843669,0.6095887574,0.6206899697
209,1.0,0.0,0.0,0.0,1.0,1.0,0.3019657869,0.3063354614,0.5221674033,0.6195646598,0.6164384833,0.6256986938
210,1.0,0.0,0.0,0.0,1.0,1.0,0.2903221528,0.2925193369,0.5208680994,0.6206899292,0.6132406302,0.6369046569
211,1.0,0.0,0.0,0.0,1.0,1.0,0.2917112168,0.2991410159,0.5140962451,0.6136369504,0.6124565512,0.6300575328
212,1.0,0.0,0.0,0.0,1.0,1.0,0.2970428083,0.302913301,0.5041051289,0.6187846528,0.5993150826,0.6327682848
213,1.0,0.0,0.0,0.0,1.0,1.0,0.2954018026,0.3005194122,0.5073891496,0.6166667961,0.6082475676,0.6342853296
214,1.0,0.0,0.0,0.0,1.0,1.0,0.3011347743,0.3069958185,0.5065146585,0.6162158826,0.6040955964,0.62777844
215,1.0,0.0,0.0,0.0,1.0,1.0,0.2986841285,0.3001734769,0.5073892524,0.6208791813,0.6109212243,0.6306816501
216,1.0,0.0,0.0,0.0,1.0,1.0,0.3004855984,0.3059516919,0.5081698633,0.6195657563,0.6054422365,0.6277779124
217,1.0,0.0,0.0,0.0,1.0,1.0,0.302462938,0.305290312,0.5131578734,0.6141306851,0.6109214833,0.6201116949
218,1.0,0.0,0.0,0.0,1.0,1.0,0.2970427211,0.2950571249,0.5188834726,0.6132598237,0.6143346533,0.6300577287
219,1.0,0.0,0.0,0.0,1.0,1.0,0.2993418933,0.3097587851,0.5040915627,0.6120214728,0.6061642475,0.6298338968
220,1.0,0.0,0.0,0.0,1.0,1.0,0.296608384,0.305951522,0.4354839252,0.6032607493,0.5340136384,0.6000002261
221,1.0,0.0,0.0,0.0,1.0,1.0,0.2979104067,0.3025517979,0.3766025258,0.6075275769,0.4659864151,0.584269974
222,1.0,0.0,0.0,0.0,1.0,1.0,0.2837125056,0.2877700643,0.3629031762,0.6022720105,0.4551724562,0.5928142575
223,1.0,0.0,0.0,0.0,1.0,1.0,0.2821005838,0.2949739464,0.3596774156,0.5942862228,0.4513889466,0.5882351559
224,1.0,0.0,0.0,0.0,1.0,1.0,0.2887634023,0.2953677335,0.3563403082,0.5999995565,0.4501718637,0.5872087492
225,1.0,0.0,0.0,0.0,1.0,1.0,0.286247964,0.2956826773,0.3608413679,0.6045197996,0.4567473556,0.5964912075
226,1.0,0.0,0.0,0.0,1.0,1.0,0.2869366603,0.2956826311,0.3645161509,0.6067409961,0.4567472979,0.5906435943
227,1.0,0.0,0.0,0.0,1.0,1.0,0.2853248576,0.297084994,0.3500000162,0.6045195115,0.4432989655,0.595375059
228,1.0,0.0,0.0,0.0,1.0,1.0,0.2940480635,0.3046245189,0.3472668719,0.6229514505,0.4452054582,0.6011229477
229,1.0,0.0,0.0,0.0,1.0,1.0,0.3036277695,0.3163216549,0.3401898467,0.6197916284,0.441077538,0.5957445442
230,1.0,0.0,0.0,0.0,1.0,1.0,0.2931280744,0.3071375559,0.3416536432,0.6170211405,0.4485051348,0.5945944482
231,1.0,0.0,0.0,0.0,1.0,1.0,0.3133975752,0.321012869,0.346333926,0.6218907437,0.4569537881,0.5876284231
232,1.0,0.0,0.0,0.0,1.0,1.0,0.3064435843,0.3193580206,0.3431907299,0.624365451,0.4503311413,0.585492771
233,1.0,0.0,0.0,0.0,1.0,1.0,0.3044142655,0.3189010643,0.3473193609,0.6122448347,0.4539474933,0.5773194046
234,1.0,0.0,0.0,0.0,1.0,1.0,0.3063060106,0.3187588779,0.3538704591,0.6134015468,0.461794107,0.5677088538
235,1.0,0.0,0.0,0.0,1.0,1.0,0.3173582285,0.3238322727,0.3570299604,0.6169150979,0.4736844028,0.5736044409
236,1.0,0.0,0.0,0.0,1.0,1.0,0.2986282037,0.3028107737,0.3574297079,0.6236556711,0.4602650256,0.5792348233
237,1.0,0.0,0.0,0.0,1.0,1.0,0.3107922847,0.3142057203,0.3518821917,0.6105265059,0.4615386691,0.5638294903
238,1.0,0.0,0.0,0.0,1.0,1.0,0.3090219575,0.3123255999,0.360455609,0.6210527554,0.4671053906,0.5631575176
239,1.0,0.0,0.0,0.0,1.0,1.0,0.3094096055,0.3084087005,0.3611793628,0.6137562586,0.4719470793,0.5614969748
240,1.0,0.0,0.0,0.0,1.0,1.0,0.3106819998,0.3100578093,0.3536184392,0.60846562,0.4587458937,0.5691493631
241,1.0,0.0,0.0,0.0,1.0,1.0,0.3181159647,0.3168165115,0.356849909,0.6030925122,0.4673203096,0.5567017927
242,1.0,0.0,0.0,0.0,1.0,1.0,0.3187100082,0.3206679236,0.3622240649,0.6102560094,0.4723125493,0.5685283779
243,1.0,0.0,0.0,0.0,1.0,1.0,0.3191630766,0.3092733085,0.3629629604,0.6134024514,0.4723128481,0.5631577517
244,1.0,0.0,0.0,0.0,1.0,1.0,0.31699637,0.31252895,0.3656531843,0.6113994944,0.4723128198,0.5729160614
245,1.0,0.0,0.0,0.0,1.0,1.0,0.3167362407,0.3040371817,0.3678160594,0.6113988843,0.4757279633,0.5744675492
246,1.0,0.0,0.0,0.0,1.0,1.0,0.3156995693,0.3052957893,0.3600654587,0.6113986335,0.4694536222,0.5684219649
247,1.0,0.0,0.0,0.0,1.0,1.0,0.3153539918,0.3098918038,0.3623665187,0.6145827493,0.4740260664,0.5706805299
248,1.0,0.0,0.0,0.0,1.0,1.0,0.3143209814,0.3092736025,0.3660933756,0.6093752722,0.4723129414,0.568421227
249,1.0,0.0,0.0,0.0,1.0,1.0,0.3175182503,0.3119175637,0.3744856829,0.6010362,0.4803920677,0.5654452824
250,1.0,0.0,0.0,0.0,1.0,1.0,0.3149263664,0.3072714797,0.368163326,0.6113987259,0.4692556902,0.5578946496
251,1.0,0.0,0.0,0.0,1.0,1.0,0.3153577725,0.3020822411,0.3543688719,0.6102564671,0.4598070303,0.5638301988
252,1.0,0.0,0.0,0.0,1.0,1.0,0.3230194083,0.3119275031,0.3583999881,0.5990102315,0.4681528863,0.5510205734
253,1.0,0.0,0.0,0.0,1.0,1.0,0.3213639295,0.315528859,0.3617363464,0.5950001812,0.471153855,0.5532995956
254,1.0,0.0,0.0,0.0,1.0,1.0,0.3083898835,0.2924412683,0.397415136,0.5968589568,0.504823023,0.5714282574
255,1.0,0.0,0.0,0.0,1.0,1.0,0.2999136073,0.2821004307,0.3933494943,0.6108110745,0.5000001617,0.5771427523
256,1.0,0.0,0.0,0.0,1.0,1.0,0.2941445133,0.2797789825,0.3869918506,0.6077352961,0.498381984,0.5722545764
257,1.0,0.0,0.0,0.0,1.0,1.0,0.2973950136,0.2813962926,0.3821139192,0.6120216072,0.4886730451,0.5804599056
258,1.0,0.0,0.0,0.0,1.0,1.0,0.3014447493,0.290834472,0.3983871247,0.6042785053,0.5080384489,0.5745854921
259,1.0,0.0,0.0,0.0,1.0,1.0,0.2979107477,0.2866988244,0.3878205051,0.6129032953,0.4967947679,0.5865914217
260,1.0,0.0,0.0,0.0,1.0,1.0,0.2929958892,0.2881128162,0.3925082215,0.6111108641,0.5016285977,0.5819205975
261,1.0,0.0,0.0,0.0,1.0,1.0,0.2957698182,0.2871773216,0.3934958411,0.6098899617,0.5,0.5819207097
262,1.0,0.0,0.0,0.0,1.0,1.0,0.2825045421,0.2772537454,0.3278553196,0.616278445,0.4285713819,0.5808378087
263,1.0,0.0,0.0,0.0,1.0,1.0,0.2640967461,0.2515488905,0.2749793739,0.6124997686,0.3682433108,0.5771816616
264,1.0,0.0,0.0,0.0,1.0,1.0,0.2477816317,0.2285412212,0.2595673801,0.6107377597,0.3447099628,0.5746272059
265,1.0,0.0,0.0,0.0,1.0,1.0,0.2494447019,0.232978109,0.2595674131,0.6199993568,0.3513514155,0.5869560151
266,1.0,0.0,0.0,0.0,1.0,1.0,0.251107688,0.2355587304,0.2529118135,0.6225168562,0.3501684276,0.5785712292
267,1.0,0.0,0.0,0.0,1.0,1.0,0.2661745937,0.2371555108,0.2491409426,0.6193553684,0.3457624983,0.5571435763
268,1.0,0.0,0.0,0.0,1.0,1.0,0.266999062,0.2176486087,0.2202166021,0.6351354687,0.3066204797,0.5600002461
269,1.0,0.0,0.0,0.0,1.0,1.0,0.2593250893,0.2027335121,0.204545424,0.6496343799,0.2918149058,0.6140350877
270,1.0,0.0,0.0,0.0,1.0,1.0,0.2913430257,0.2226829915,0.212355241,0.6423847634,0.3087716896,0.5826770431
271,1.0,0.0,0.0,0.0,1.0,1.0,0.2973706338,0.2351629749,0.2039408496,0.649007144,0.3114185428,0.5882347711
272,1.0,0.0,0.0,0.0,1.0,1.0,0.3190138317,0.2524189517,0.2080807669,0.6645570621,0.3174060617,0.6216216216
273,1.0,0.0,0.0,0.0,1.0,1.0,0.3345071535,0.2591771703,0.1795918475,0.6585360539,0.2949153557,0.6078432645
274,1.0,0.0,0.0,0.0,1.0,1.0,0.3546735139,0.2690805573,0.1917948473,0.6589592431,0.3043476411,0.5900619834
275,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3660806717,0.272125146,0.1768991582,0.6420456093,0.2838284296,0.6060604226
276,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3708619688,0.2746808816,0.1823898821,0.6553678022,0.2947019596,0.6084342683
277,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3628547539,0.2675275818,0.1772822744,0.660818554,0.2828282729,0.6226411406
278,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3727470445,0.2797071627,0.1766630292,0.6608185857,0.2798633623,0.6036588581
279,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3967081449,0.2965752008,0.1721491901,0.6519340776,0.2761577796,0.6127166601
280,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.390990528,0.2970849583,0.1824176126,0.6460677786,0.281786793,0.6242781984
281,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4113388895,0.3081900153,0.1657397086,0.6432431394,0.2648085001,0.6214687564
282,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4011137077,0.3029669286,0.1761427652,0.6500001057,0.2787457035,0.6149425413
283,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4069314592,0.2963863938,0.1912750678,0.6373620053,0.2862068827,0.6104650245
284,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4113383966,0.3177712704,0.1835373003,0.6540544789,0.2888889761,0.6129034581
285,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4158749685,0.3137184499,0.1845638389,0.6397846959,0.2864496034,0.6065576945
286,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4162489517,0.3137182494,0.1837416736,0.6417110476,0.2864495326,0.6120218868
287,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4127160222,0.3159745118,0.1841516768,0.6486484167,0.2852234309,0.6086955115
288,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4202323501,0.3172288543,0.1802001654,0.6507941966,0.2832765718,0.6075276718
289,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4245417878,0.3178495455,0.207964509,0.6406249374,0.3027209549,0.60962574
290,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4190854364,0.3143004065,0.2667397346,0.6335080244,0.3743759391,0.6137566847
291,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4410580912,0.3375599323,0.2869566135,0.6453203573,0.397351087,0.612745
292,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4399661174,0.3511108126,0.2761904466,0.6490380587,0.3921569944,0.6046515229
293,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4404675247,0.350936882,0.2864638417,0.6380957668,0.4012944852,0.5990783286
294,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4304016626,0.3453487865,0.2898549788,0.6490379399,0.4108277946,0.6036862208
295,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.41455289,0.3363202308,0.3018481071,0.6386137791,0.425396887,0.6037734092
296,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4092363167,0.3304605483,0.2860082842,0.6532665252,0.4161287984,0.6048781256
297,1.0,0.0,0.0,0.0,1.0,1.0,0.4082228385,0.3428507359,0.2736418688,0.6551721461,0.4110032929,0.6037738303
298,1.0,0.0,0.0,0.0,1.0,1.0,0.3977779926,0.3288486059,0.2780000725,0.6582909687,0.4129032153,0.5980390607
299,1.0,0.0,0.0,0.0,1.0,1.0,0.3897823106,0.3165434451,0.2659999872,0.6564102564,0.4051449386,0.6040609137
300,1.0,0.0,0.0,0.0,1.0,1.0,0.4021425312,0.3368726051,0.2800787979,0.6519613004,0.4121406915,0.6066345974
301,1.0,0.0,0.0,0.0,1.0,1.0,0.3878428506,0.3228718127,0.2756219424,0.6512824634,0.4220780831,0.5879395248
302,1.0,0.0,0.0,0.0,1.0,1.0,0.3888405297,0.322188363,0.2786220009,0.6614577798,0.4210527889,0.6071429308
303,1.0,0.0,0.0,0.0,1.0,1.0,0.4009615923,0.3363816023,0.2905137152,0.6403938814,0.4304206798,0.6009618919
304,1.0,0.0,0.0,0.0,1.0,1.0,0.3978075001,0.3304606065,0.2827587355,0.643564317,0.4354837087,0.5999996072
305,1.0,0.0,0.0,0.0,1.0,1.0,0.3879607699,0.3228716363,0.2866995114,0.6446702446,0.4253248453,0.5979906097
306,1.0,0.0,0.0,0.0,1.0,1.0,0.3923948271,0.3282957363,0.2827988659,0.6386141838,0.4239482232,0.596059349
307,1.0,0.0,0.0,0.0,1.0,1.0,0.3955116949,0.3347644182,0.276430592,0.6421566024,0.4174755227,0.6038651875
308,1.0,0.0,0.0,0.0,1.0,1.0,0.3920138158,0.3309840605,0.2776698972,0.6386138317,0.4253245043,0.6029412928
309,1.0,0.0,0.0,0.0,1.0,1.0,0.3974612159,0.3363816589,0.2722008174,0.640777234,0.4142393957,0.6009613866
310,1.0,0.0,0.0,0.0,1.0,1.0,0.3947698849,0.3390389217,0.2716763365,0.6536583731,0.4147911355,0.6113742533
311,1.0,0.0,0.0,0.0,1.0,1.0,0.3905420467,0.3352758293,0.2800769164,0.6453201193,0.4185303177,0.6047616731
312,1.0,0.0,0.0,0.0,1.0,1.0,0.3931595378,0.3406455762,0.3047711088,0.6485144179,0.4437298027,0.6037733496
313,1.0,0.0,0.0,0.0,1.0,1.0,0.3880762364,0.3293979758,0.3053657778,0.6482409673,0.4405142242,0.60487777
314,1.0,0.0,0.0,0.0,1.0,1.0,0.4001669546,0.3422526513,0.3027344103,0.6439029455,0.4405144534,0.6056340078
315,1.0,0.0,0.0,0.0,1.0,1.0,0.4044205065,0.3437570204,0.3030009359,0.636363908,0.4394903509,0.601851834
316,1.0,0.0,0.0,0.0,1.0,1.0,0.4051790993,0.3459606706,0.2992278862,0.6333332683,0.4358972676,0.6064810512
317,1.0,0.0,0.0,0.0,1.0,1.0,0.4009389891,0.3379521336,0.2965116065,0.6425121975,0.4326922506,0.6018954662
318,1.0,0.0,0.0,0.0,1.0,1.0,0.4001631653,0.3422528958,0.2978724675,0.6376815025,0.4340834725,0.5962442254
319,1.0,0.0,0.0,0.0,1.0,1.0,0.3861919343,0.3272365512,0.3009709114,0.6331651991,0.4451612965,0.5960590406
320,1.0,0.0,0.0,0.0,1.0,1.0,0.3863226715,0.3251390152,0.3019230662,0.6467667579,0.4391028158,0.6059116613
321,1.0,0.0,0.0,0.0,1.0,1.0,0.3770751769,0.3185920499,0.2974014487,0.6479598039,0.4433658766,0.6040610928
322,1.0,0.0,0.0,0.0,1.0,1.0,0.3889928916,0.3250613065,0.3025048139,0.6336633764,0.4433656776,0.5920397656
323,1.0,0.0,0.0,0.0,1.0,1.0,0.3519436322,0.2890543818,0.3307394409,0.6574578599,0.4607841674,0.5988703292
324,1.0,0.0,0.0,0.0,1.0,1.0,0.3255831506,0.2432853028,0.4333662006,0.6303032171,0.5493421174,0.5945951148
325,1.0,0.0,0.0,0.0,1.0,1.0,0.2733004784,0.1720352052,0.5249501755,0.6131385328,0.6196722581,0.6476197186
326,1.0,0.0,0.0,0.0,1.0,1.0,0.2121831736,0.1073224732,0.539682527,0.6261681892,0.6275166473,0.7187485281
327,1.0,0.0,0.0,0.0,1.0,1.0,0.2261789417,0.1361365638,0.5899419349,0.6153854173,0.654485135,0.7195134044
328,1.0,0.0,0.0,0.0,1.0,1.0,0.2254382794,0.1529757778,0.6466165032,0.5749992359,0.7006801402,0.6777769225
329,1.0,0.0,0.0,0.0,1.0,1.0,0.2564940995,0.1802270074,0.6814159557,0.5655179149,0.7311475001,0.6545451052
330,1.0,0.0,0.0,0.0,1.0,1.0,0.2520795084,0.1936634038,0.682060374,0.549295566,0.723183503,0.6517856807
331,1.0,0.0,0.0,0.0,1.0,1.0,0.2529130645,0.2187393781,0.6788831377,0.5655166594,0.7153024711,0.6260168598
332,1.0,0.0,0.0,0.0,1.0,1.0,0.2603589387,0.2543707653,0.6756301581,0.5741932046,0.7148014744,0.6382979043
333,1.0,0.0,0.0,0.0,1.0,1.0,0.2605100004,0.279041254,0.6606558352,0.5723275056,0.7080291453,0.633987122
334,1.0,0.0,0.0,0.0,1.0,1.0,0.2523180258,0.2896109551,0.6540984089,0.5714277707,0.700757486,0.6470586576
335,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2735994202,0.3095284083,0.6618357137,0.5941178525,0.7164179717,0.650602681
336,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2853244325,0.3453669225,0.654838766,0.5875709079,0.7181467605,0.6536314011
337,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.282309639,0.3423285916,0.6298700037,0.5862065497,0.7007873541,0.6436780308
338,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2803714315,0.3445656462,0.6386138786,0.6000002539,0.7056450929,0.6491235156
339,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2977059244,0.364715392,0.6399345965,0.5879127653,0.7096774606,0.6353596265
340,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2855547548,0.3520303904,0.63798701,0.5909085968,0.7044534779,0.6379311187
341,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2895276142,0.3589831896,0.6301145328,0.5988693828,0.7061220707,0.6420458439
342,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2906874971,0.3665988316,0.637254888,0.5955054666,0.7131149846,0.6424581958
343,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2949172866,0.3660507806,0.6360656148,0.5833341349,0.7078186113,0.6348316451
344,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2917111186,0.3679950407,0.6301824345,0.5852270586,0.6987446501,0.6363641888
345,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2917108579,0.3695417646,0.6169153243,0.5852276829,0.6806721473,0.6363636364
346,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2834238473,0.3590428512,0.6069651915,0.5906434689,0.6764706142,0.6432755149
347,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2980215879,0.3685440322,0.6144976147,0.5801106676,0.6833334823,0.627118274
348,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2962514732,0.378449502,0.6140064886,0.5824173115,0.6861927004,0.6298343585
349,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2799096186,0.3542327442,0.6144975113,0.5823524573,0.683543965,0.6309522742
350,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2834484157,0.3626663659,0.6065574143,0.583815036,0.6835444289,0.6395352728
351,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2862640504,0.3694514298,0.610927142,0.5722551524,0.6837604175,0.6416193071
352,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2805740845,0.3624583476,0.6096345678,0.5739651265,0.6824033342,0.639052936
353,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2841224074,0.3612702282,0.5969899244,0.5823525408,0.6709956316,0.6347305012
354,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2843531372,0.3594481662,0.6010100622,0.58579889,0.6666665133,0.6341466224
355,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2788358956,0.3616402812,0.6033613342,0.5843380123,0.6666668201,0.6363629422
356,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2881726278,0.37048261,0.6049999775,0.5722543494,0.6724138795,0.6162793702
357,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2891785886,0.3736851927,0.5956007081,0.5730992223,0.6592919209,0.6272193738
358,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2843528617,0.3606679828,0.6094276226,0.5798811399,0.6782608656,0.6445783898
359,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2991528448,0.3704069969,0.6207481993,0.5738634766,0.6754384022,0.633135416
360,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3016863701,0.3715314744,0.620573372,0.5810061808,0.678260921,0.6374274301
361,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2915739741,0.3628413516,0.6172007102,0.5722543562,0.6869564703,0.634730614
362,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2855550933,0.3547799335,0.6168067578,0.5882352941,0.6839828393,0.6402444033
363,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2821952356,0.3526174184,0.6168067419,0.5773814871,0.6796535776,0.6441721184
364,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2872348405,0.3650136711,0.6184873334,0.5906434104,0.6869563365,0.648809509
365,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2828931249,0.3504531003,0.6169491938,0.5868262942,0.6839825256,0.641976066
366,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2948351829,0.3710374568,0.6266667603,0.5762715498,0.699570571,0.6416186662
367,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2879188805,0.3615001794,0.6092716103,0.5804603417,0.6808512791,0.647058599
368,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2938557213,0.3663208304,0.6212625135,0.5819214163,0.6906778532,0.647399286
369,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2812997906,0.3521236781,0.6192053158,0.5823525955,0.6919829824,0.6526941306
370,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2890950107,0.3548435324,0.6214876236,0.5885714567,0.6848737541,0.6568047413
371,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2862640666,0.3479069012,0.6175495627,0.5838157194,0.6835439361,0.6606060685
372,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2940505104,0.3569435459,0.6280991801,0.5898872752,0.6974792298,0.6470589718
373,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2770729895,0.3449958412,0.6237623975,0.5892857604,0.6861922617,0.6545449284
374,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2829547642,0.3485448913,0.6258277998,0.5964913164,0.6890755315,0.6566258888
375,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2785327282,0.3393935459,0.6163934016,0.5941174623,0.6833331406,0.6564413962
376,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2832025575,0.3435579995,0.6260295784,0.5930237933,0.6958335943,0.6606056581
377,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2701642316,0.3296478757,0.6268656006,0.5950919365,0.6974793257,0.6560508777
378,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2544336342,0.3197366944,0.5657237904,0.5882351297,0.622881402,0.649006585
379,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.216627812,0.2897539527,0.487684752,0.5757581061,0.5294117388,0.6376806301
380,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1345719073,0.1969850646,0.4712644112,0.5609748286,0.4979254054,0.6315793111
381,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.08980030456,0.1596620332,0.4492513472,0.5370379598,0.4647304197,0.6233754888
382,1.0,0.0,0.0,0.0,1.0,1.0,0.1054687896,0.1447603728,0.4003350701,0.6031752131,0.4246032543,0.5753419289
383,1.0,0.0,0.0,0.0,1.0,1.0,0.1253479823,0.1665734735,0.3076923357,0.6666666667,0.3563217767,0.5862071559
384,1.0,0.0,0.0,0.0,1.0,1.0,0.1645529819,0.1852895956,0.2668977588,0.6631571465,0.3333335966,0.5757578987
385,1.0,0.0,0.0,0.0,1.0,1.0,0.1847561455,0.192063229,0.2359153614,0.6666666667,0.3060500253,0.6018525947
386,1.0,0.0,0.0,0.0,1.0,1.0,0.2439439607,0.2116875823,0.2167577572,0.6492537786,0.302083364,0.6229507342
387,1.0,0.0,0.0,0.0,1.0,1.0,0.2661237496,0.2164283035,0.2090730854,0.6740742809,0.3028171038,0.6260173535
388,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3247433034,0.2644568674,0.2068618641,0.6583849711,0.3195874993,0.6168831419
389,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3506447953,0.2831183178,0.2079832039,0.6526944666,0.3003413894,0.6144577146
390,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3759855082,0.2947510311,0.2114770981,0.6327688547,0.3084744637,0.5977011102
391,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3822654192,0.3038843931,0.2104700515,0.6480440506,0.3108108966,0.6111106226
392,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.386172908,0.302395491,0.2052690251,0.6420456031,0.3025639974,0.6158196944
393,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3901329449,0.3055286977,0.1995613799,0.6460673288,0.29879109,0.6158195608
394,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3872416392,0.3012254088,0.2004479292,0.653179022,0.296167291,0.6242770867
395,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4060935867,0.3157052117,0.2065463507,0.6333331514,0.2984292458,0.5966855386
396,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.414734494,0.3255624444,0.2063492239,0.6338799676,0.3029770412,0.6021505039
397,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4253439324,0.3278869955,0.1976743337,0.6284147848,0.2912280569,0.5882350472
398,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4253436108,0.3313846612,0.2034882497,0.6338801108,0.294532435,0.6010646099
399,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4298423717,0.3331474622,0.2032902846,0.6284155721,0.2980599936,0.6031745202
400,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4321911495,0.3296406867,0.2079905715,0.6141306944,0.2947365951,0.5851064282
401,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.436162437,0.3331470114,0.2053676465,0.6256687645,0.2947368494,0.5947370494
402,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4268329084,0.3355015362,0.1925319856,0.6338797292,0.2862192412,0.5894738671
403,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4200886166,0.3331473686,0.1939953677,0.6318681497,0.2874780691,0.5978838842
404,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4103823056,0.3266382703,0.1891580699,0.6404487389,0.2824157985,0.6032602323
