frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
257,1.0,0.0,0.0,0.0,1.0,1.0,0.2544335642,0.2116082712,0.04201686382,0.03570061922
258,1.0,0.0,0.0,0.0,1.0,1.0,0.2456821748,0.2018414954,0.03864395618,0.03259760141
259,1.0,0.0,0.0,0.0,1.0,1.0,0.2540390271,0.2074005246,0.04175078869,0.03488385677
260,1.0,0.0,0.0,0.0,1.0,1.0,0.2519600318,0.2097189676,0.03878849745,0.03309953213
261,1.0,0.0,0.0,0.0,1.0,1.0,0.2544951763,0.2125058877,0.0389251709,0.03299617767
262,1.0,0.0,0.0,0.0,1.0,1.0,0.2544643316,0.2127522654,0.03982043266,0.03379493952
263,1.0,0.0,0.0,0.0,1.0,1.0,0.2515372636,0.2101476033,0.03854227066,0.03263247013
264,1.0,0.0,0.0,0.0,1.0,1.0,0.2519459886,0.2120529277,0.03852701187,0.03291386366
265,1.0,0.0,0.0,0.0,1.0,1.0,0.2506961021,0.2061552568,0.0397862196,0.03315514326
266,1.0,0.0,0.0,0.0,1.0,1.0,0.2540385681,0.2129957819,0.03896057606,0.03332155943
267,1.0,0.0,0.0,0.0,1.0,1.0,0.2431975208,0.2021896621,0.03741031885,0.0315169096
268,1.0,0.0,0.0,0.0,1.0,1.0,0.2523510423,0.2129959904,0.04024201632,0.03441751003
269,1.0,0.0,0.0,0.0,1.0,1.0,0.2527704179,0.2146345509,0.04045259953,0.03486382961
270,1.0,0.0,0.0,0.0,1.0,1.0,0.2486090929,0.2104090557,0.0400890708,0.0344389677
271,1.0,0.0,0.0,0.0,1.0,1.0,0.2473537364,0.203165062,0.03794342279,0.03179037571
272,1.0,0.0,0.0,0.0,1.0,1.0,0.249030654,0.2057674902,0.04129761457,0.03468996286
273,1.0,0.0,0.0,0.0,1.0,1.0,0.2556327921,0.2157884324,0.04182356596,0.03588730097
274,1.0,0.0,0.0,0.0,1.0,1.0,0.2461433627,0.2050973227,0.03884077072,0.03284525871
275,1.0,0.0,0.0,0.0,1.0,1.0,0.2540111025,0.2122996619,0.04062324762,0.03451645374
276,1.0,0.0,0.0,0.0,1.0,1.0,0.2535894985,0.2164915238,0.03939294815,0.03424358368
277,1.0,0.0,0.0,0.0,1.0,1.0,0.2469404266,0.2080806454,0.04037499428,0.03464615345
278,1.0,0.0,0.0,0.0,1.0,1.0,0.2423395704,0.2005457335,0.03705513477,0.03117740154
279,1.0,0.0,0.0,0.0,1.0,1.0,0.2475756332,0.2064422841,0.04088699818,0.03457564116
280,1.0,0.0,0.0,0.0,1.0,1.0,0.2486087439,0.2127524515,0.03876489401,0.03356158733
281,1.0,0.0,0.0,0.0,1.0,1.0,0.2479882209,0.2087648524,0.04090362787,0.03486412764
282,1.0,0.0,0.0,0.0,1.0,1.0,0.2463235123,0.2061555254,0.03793418407,0.03203904629
283,1.0,0.0,0.0,0.0,1.0,1.0,0.2444194782,0.2084930003,0.03778034449,0.03260499239
284,1.0,0.0,0.0,0.0,1.0,1.0,0.2488234736,0.2097190507,0.03917640448,0.03343057632
285,1.0,0.0,0.0,0.0,1.0,1.0,0.247353428,0.2087651925,0.04071319103,0.03493636847
286,1.0,0.0,0.0,0.0,1.0,1.0,0.2502777804,0.212995584,0.04107630253,0.03559941053
287,1.0,0.0,0.0,0.0,1.0,1.0,0.2469405618,0.2097188419,0.04023337364,0.03479641676
288,1.0,0.0,0.0,0.0,1.0,1.0,0.2469408975,0.2064420644,0.03901392221,0.03321450949
289,1.0,0.0,0.0,0.0,1.0,1.0,0.2481836681,0.2061555788,0.04162287712,0.03515446186
290,1.0,0.0,0.0,0.0,1.0,1.0,0.2565233412,0.2179112538,0.04366356134,0.03770947456
291,1.0,0.0,0.0,0.0,1.0,1.0,0.2540109352,0.216491648,0.04350763559,0.03782039881
292,1.0,0.0,0.0,0.0,1.0,1.0,0.2531919534,0.2139328726,0.04376846552,0.0377215147
293,1.0,0.0,0.0,0.0,1.0,1.0,0.2502804764,0.2127522852,0.04075503349,0.0352845192
294,1.0,0.0,0.0,0.0,1.0,1.0,0.2531917535,0.2153402786,0.0420601368,0.03624922037
295,1.0,0.0,0.0,0.0,1.0,1.0,0.2527901255,0.2111033782,0.04333895445,0.03673768044
296,1.0,0.0,0.0,0.0,1.0,1.0,0.2536398325,0.2144014767,0.0429097414,0.03694212437
297,1.0,0.0,0.0,0.0,1.0,1.0,0.2536399448,0.2144020017,0.04162192345,0.03583347797
298,1.0,0.0,0.0,0.0,1.0,1.0,0.2569514707,0.2153401635,0.04252415895,0.03617316484
299,1.0,0.0,0.0,0.0,1.0,1.0,0.251945917,0.2153403742,0.04294896126,0.03726041317
300,1.0,0.0,0.0,0.0,1.0,1.0,0.2523505322,0.2171989018,0.04140490294,0.03622931242
301,1.0,0.0,0.0,0.0,1.0,1.0,0.2527707033,0.2129958162,0.04100346565,0.03506875038
302,1.0,0.0,0.0,0.0,1.0,1.0,0.2618769752,0.2230024525,0.04310405254,0.0373750329
303,1.0,0.0,0.0,0.0,1.0,1.0,0.2540112091,0.2146343954,0.0421449542,0.03608489037
304,1.0,0.0,0.0,0.0,1.0,1.0,0.2490359336,0.2090335327,0.04167670012,0.03532856703
305,1.0,0.0,0.0,0.0,1.0,1.0,0.2519320915,0.212299709,0.0412914753,0.03531509638
306,1.0,0.0,0.0,0.0,1.0,1.0,0.2527515219,0.2139331673,0.04439198971,0.03800886869
307,1.0,0.0,0.0,0.0,1.0,1.0,0.2546141465,0.2148638752,0.0421295166,0.0361109972
308,1.0,0.0,0.0,0.0,1.0,1.0,0.2515152731,0.2109211405,0.0399774909,0.0341912508
309,1.0,0.0,0.0,0.0,1.0,1.0,0.2556712784,0.2188320096,0.04349732399,0.03784829378
310,1.0,0.0,0.0,0.0,1.0,1.0,0.254010913,0.2188319621,0.04149663448,0.03634345531
311,1.0,0.0,0.0,0.0,1.0,1.0,0.2557099386,0.217911084,0.04234433174,0.0368091464
312,1.0,0.0,0.0,0.0,1.0,1.0,0.2590524646,0.2204653683,0.04165655375,0.03628158569
313,1.0,0.0,0.0,0.0,1.0,1.0,0.2506905903,0.2106667864,0.04254245758,0.03634423018
314,1.0,0.0,0.0,0.0,1.0,1.0,0.2511078706,0.2132359358,0.04348069429,0.03772163391
315,1.0,0.0,0.0,0.0,1.0,1.0,0.2544336054,0.2155662018,0.0407602787,0.03516578674
316,1.0,0.0,0.0,0.0,1.0,1.0,0.2540668341,0.213457131,0.04320532084,0.03691053391
317,1.0,0.0,0.0,0.0,1.0,1.0,0.2569517791,0.2186278098,0.04213196039,0.03638666868
318,1.0,0.0,0.0,0.0,1.0,1.0,0.2490190558,0.2061556472,0.04088592529,0.03453207016
319,1.0,0.0,0.0,0.0,1.0,1.0,0.2544952936,0.2144015158,0.04178738594,0.03597587347
320,1.0,0.0,0.0,0.0,1.0,1.0,0.2460423128,0.206838438,0.04014623165,0.03460890055
321,1.0,0.0,0.0,0.0,1.0,1.0,0.2584620058,0.2228266563,0.04148882627,0.03663951159
322,1.0,0.0,0.0,0.0,1.0,1.0,0.2632756315,0.2230024135,0.04296135902,0.03748857975
323,1.0,0.0,0.0,0.0,1.0,1.0,0.2582451691,0.2202716085,0.04284733534,0.03728270531
324,1.0,0.0,0.0,0.0,1.0,1.0,0.2589916597,0.2197469866,0.04244506359,0.03673130274
325,1.0,0.0,0.0,0.0,1.0,1.0,0.2553193797,0.2153402987,0.04208958149,0.03627461195
326,1.0,0.0,0.0,0.0,1.0,1.0,0.254677858,0.2186280566,0.0412529707,0.03609633446
327,1.0,0.0,0.0,0.0,1.0,1.0,0.2590525239,0.2195495109,0.04251360893,0.03675371408
328,1.0,0.0,0.0,0.0,1.0,1.0,0.2586789209,0.2153402499,0.04197901487,0.03570944071
329,1.0,0.0,0.0,0.0,1.0,1.0,0.2608687126,0.2261033691,0.04202193022,0.03693646193
330,1.0,0.0,0.0,0.0,1.0,1.0,0.2613795873,0.2261032375,0.04252284765,0.03761637211
331,1.0,0.0,0.0,0.0,1.0,1.0,0.2599217981,0.215565971,0.04137122631,0.03523230553
332,1.0,0.0,0.0,0.0,1.0,1.0,0.2612370185,0.2186280622,0.039947927,0.03427791595
333,1.0,0.0,0.0,0.0,1.0,1.0,0.2566137448,0.2177003166,0.03933292627,0.03415751457
334,1.0,0.0,0.0,0.0,1.0,1.0,0.2502859389,0.2091855592,0.03951430321,0.03386944532
335,1.0,0.0,0.0,0.0,1.0,1.0,0.2604296697,0.2268470124,0.04145592451,0.03714883327
336,1.0,0.0,0.0,0.0,1.0,1.0,0.2560968461,0.2204649674,0.0422475934,0.03703516722
337,1.0,0.0,0.0,0.0,1.0,1.0,0.2615205957,0.2326567289,0.04432952404,0.0400941968
338,1.0,0.0,0.0,0.0,1.0,1.0,0.267283147,0.2360245413,0.04532235861,0.04031741619
339,1.0,0.0,0.0,0.0,1.0,1.0,0.2570701954,0.2220978795,0.0417111516,0.03636348248
340,1.0,0.0,0.0,0.0,1.0,1.0,0.258133971,0.2237313056,0.04358321428,0.03827500343
341,1.0,0.0,0.0,0.0,1.0,1.0,0.2548247069,0.2171992795,0.04068821669,0.03513985872
342,1.0,0.0,0.0,0.0,1.0,1.0,0.2595739061,0.2253643672,0.04023998976,0.03537017107
343,1.0,0.0,0.0,0.0,1.0,1.0,0.2617387072,0.2268471833,0.04138499498,0.0363766551
344,1.0,0.0,0.0,0.0,1.0,1.0,0.2610856482,0.2261031797,0.04100030661,0.03603845835
345,1.0,0.0,0.0,0.0,1.0,1.0,0.2623119718,0.2277420179,0.04470694065,0.03933084011
346,1.0,0.0,0.0,0.0,1.0,1.0,0.2626631553,0.2302638522,0.04194355011,0.03719526529
347,1.0,0.0,0.0,0.0,1.0,1.0,0.2585047552,0.2271456546,0.04188406467,0.03734880686
348,1.0,0.0,0.0,0.0,1.0,1.0,0.2634443679,0.2239011271,0.04448956251,0.03837227821
349,1.0,0.0,0.0,0.0,1.0,1.0,0.2535899892,0.2188320551,0.04193174839,0.03672450781
350,1.0,0.0,0.0,0.0,1.0,1.0,0.2498602128,0.214634511,0.0417367816,0.03645020723
351,1.0,0.0,0.0,0.0,1.0,1.0,0.255671349,0.2230024787,0.04057949781,0.03609991074
352,1.0,0.0,0.0,0.0,1.0,1.0,0.2560967232,0.2220980164,0.04210680723,0.03718519211
353,1.0,0.0,0.0,0.0,1.0,1.0,0.2569516583,0.22774156,0.04114180803,0.03713446856
354,1.0,0.0,0.0,0.0,1.0,1.0,0.2511078408,0.2204650314,0.03995484114,0.03572118282
355,1.0,0.0,0.0,0.0,1.0,1.0,0.2556710289,0.2237310057,0.04204827547,0.03740656376
356,1.0,0.0,0.0,0.0,1.0,1.0,0.2540109338,0.2246302786,0.04089081287,0.03688192368
357,1.0,0.0,0.0,0.0,1.0,1.0,0.2558440863,0.2255232936,0.04241627455,0.03803777695
358,1.0,0.0,0.0,0.0,1.0,1.0,0.2494473334,0.2181191179,0.04151421785,0.03684043884
359,1.0,0.0,0.0,0.0,1.0,1.0,0.261011121,0.2296451127,0.04059261084,0.03648197651
360,1.0,0.0,0.0,0.0,1.0,1.0,0.2502774801,0.2169841026,0.04032772779,0.03548842669
361,1.0,0.0,0.0,0.0,1.0,1.0,0.2623120947,0.2335296937,0.04027110338,0.03644788265
362,1.0,0.0,0.0,0.0,1.0,1.0,0.2558837518,0.2301344954,0.04002988338,0.0363907814
363,1.0,0.0,0.0,0.0,1.0,1.0,0.2529810921,0.2283495327,0.03887450695,0.03529399633
364,1.0,0.0,0.0,0.0,1.0,1.0,0.254613729,0.2310184051,0.03951966763,0.03618359566
365,1.0,0.0,0.0,0.0,1.0,1.0,0.2594225058,0.2268471699,0.03976505995,0.0351768136
366,1.0,0.0,0.0,0.0,1.0,1.0,0.2589917897,0.2293800693,0.03989470005,0.03580290079
367,1.0,0.0,0.0,0.0,1.0,1.0,0.2550357641,0.2286305855,0.04192632437,0.03811484575
368,1.0,0.0,0.0,0.0,1.0,1.0,0.2579205077,0.2367957389,0.03999775648,0.0371773839
369,1.0,0.0,0.0,0.0,1.0,1.0,0.2620943426,0.230263511,0.04040008783,0.0360532403
370,1.0,0.0,0.0,0.0,1.0,1.0,0.2567370465,0.2326570274,0.03972941637,0.03663367033
371,1.0,0.0,0.0,0.0,1.0,1.0,0.2656323409,0.2375720483,0.04094547033,0.037106812
372,1.0,0.0,0.0,0.0,1.0,1.0,0.2658611112,0.237652295,0.04161459208,0.03750455379
373,1.0,0.0,0.0,0.0,1.0,1.0,0.2605104277,0.2265618553,0.04410624504,0.03911310434
374,1.0,0.0,0.0,0.0,1.0,1.0,0.2535172061,0.2259884724,0.04177165031,0.03802287579
375,1.0,0.0,0.0,0.0,1.0,1.0,0.2551078437,0.2252708061,0.04270774126,0.03838288784
376,1.0,0.0,0.0,0.0,1.0,1.0,0.248649633,0.2159677533,0.04183232784,0.03721445799
377,1.0,0.0,0.0,0.0,1.0,1.0,0.2595952658,0.2284436783,0.04205554724,0.03784996271
378,1.0,0.0,0.0,0.0,1.0,1.0,0.2582369357,0.2275797811,0.04373717308,0.03958487511
379,1.0,0.0,0.0,0.0,1.0,1.0,0.2716770193,0.2370473334,0.04542011023,0.04074048996
380,1.0,0.0,0.0,0.0,1.0,1.0,0.2627008022,0.2116083249,0.04144126177,0.03453439474
381,1.0,0.0,0.0,0.0,1.0,1.0,0.2682043825,0.2255233285,0.04469347,0.03907167912
382,1.0,0.0,0.0,0.0,1.0,1.0,0.2631918633,0.2136966703,0.04208058119,0.03575479984
383,1.0,0.0,0.0,0.0,1.0,1.0,0.2748250299,0.2269976013,0.04279351234,0.03694599867
384,1.0,0.0,0.0,0.0,1.0,1.0,0.2752954007,0.2244647109,0.04350405931,0.03701895475
385,1.0,0.0,0.0,0.0,1.0,1.0,0.2746951789,0.2242970104,0.04165440798,0.03562891483
386,1.0,0.0,0.0,0.0,1.0,1.0,0.2711526599,0.2158265174,0.04140508175,0.0345042944
387,1.0,0.0,0.0,0.0,1.0,1.0,0.2754091978,0.2200759129,0.04182767868,0.03498798609
388,1.0,0.0,0.0,0.0,1.0,1.0,0.2790759497,0.2200757099,0.04236203432,0.03521347046
389,1.0,0.0,0.0,0.0,1.0,1.0,0.2694149825,0.2158263597,0.04082536697,0.03424060345
390,1.0,0.0,0.0,0.0,1.0,1.0,0.2714745888,0.2158262082,0.04144477844,0.03431731462
391,1.0,0.0,0.0,0.0,1.0,1.0,0.2660572128,0.2078045856,0.0408052206,0.03338605165
392,1.0,0.0,0.0,0.0,1.0,1.0,0.2598201762,0.2008848163,0.03946638107,0.03183627129
393,1.0,0.0,0.0,0.0,1.0,1.0,0.2653691037,0.2084928956,0.04140764475,0.03387898207
394,1.0,0.0,0.0,0.0,1.0,1.0,0.2568008261,0.2032197498,0.03904503584,0.03218579292
395,1.0,0.0,0.0,0.0,1.0,1.0,0.259889811,0.2022283452,0.03955709934,0.03212356567
396,1.0,0.0,0.0,0.0,1.0,1.0,0.2611782243,0.2096141845,0.04050534964,0.03375440836
397,1.0,0.0,0.0,0.0,1.0,1.0,0.2666325359,0.2158260646,0.04314899445,0.03618943691
398,1.0,0.0,0.0,0.0,1.0,1.0,0.2636459353,0.2091856129,0.04253685474,0.03503036499
399,1.0,0.0,0.0,0.0,1.0,1.0,0.267553413,0.2141657858,0.04241514206,0.03530031443
400,1.0,0.0,0.0,0.0,1.0,1.0,0.2754096073,0.2330913445,0.04493194818,0.03928011656
401,1.0,0.0,0.0,0.0,1.0,1.0,0.2809335157,0.2424389083,0.04517704248,0.04024863243
402,1.0,0.0,0.0,0.0,1.0,1.0,0.287487452,0.258871764,0.04585421085,0.04261744022
403,1.0,0.0,0.0,0.0,1.0,1.0,0.2973129999,0.2734632056,0.04881006479,0.04632824659
404,1.0,0.0,0.0,0.0,1.0,1.0,0.2944481936,0.2743566955,0.04674732685,0.04487746954
405,1.0,0.0,0.0,0.0,1.0,1.0,0.2951371435,0.2750909503,0.04863637686,0.04670202732
406,1.0,0.0,0.0,0.0,1.0,1.0,0.296380687,0.276718417,0.04673528671,0.04514199495
407,1.0,0.0,0.0,0.0,1.0,1.0,0.2949449997,0.2710902886,0.04772812128,0.0452734828
408,1.0,0.0,0.0,0.0,1.0,1.0,0.2993254046,0.2776229184,0.04881036282,0.04688000679
409,1.0,0.0,0.0,0.0,1.0,1.0,0.2913626301,0.2629250632,0.0458881855,0.04295349121
410,1.0,0.0,0.0,0.0,1.0,1.0,0.2971312719,0.2752561495,0.04755592346,0.04539430141
411,1.0,0.0,0.0,0.0,1.0,1.0,0.2988195459,0.2727235366,0.04779177904,0.04509168863
412,1.0,0.0,0.0,0.0,1.0,1.0,0.3032203986,0.2803715743,0.04946208,0.04697519541
413,1.0,0.0,0.0,0.0,1.0,1.0,0.2947504515,0.2688265306,0.04876923561,0.04568612576
414,1.0,0.0,0.0,0.0,1.0,1.0,0.2942521564,0.2754239641,0.0483520031,0.04640680552
415,1.0,0.0,0.0,0.0,1.0,1.0,0.2997482933,0.2743568098,0.04888993502,0.04614335299
416,1.0,0.0,0.0,0.0,1.0,1.0,0.3026063758,0.2790650993,0.04804307222,0.04590785503
417,1.0,0.0,0.0,0.0,1.0,1.0,0.3035216537,0.2781619107,0.04876077175,0.04633623362
418,1.0,0.0,0.0,0.0,1.0,1.0,0.3030674466,0.2745176923,0.04707866907,0.04416930676
419,1.0,0.0,0.0,0.0,1.0,1.0,0.3033719115,0.279065071,0.04930472374,0.04711341858
420,1.0,0.0,0.0,0.0,1.0,1.0,0.3008524058,0.2754238926,0.04635959864,0.04374045134
421,1.0,0.0,0.0,0.0,1.0,1.0,0.3054320182,0.2825219459,0.04759502411,0.04574412107
422,1.0,0.0,0.0,0.0,1.0,1.0,0.3006869,0.2670639772,0.04671835899,0.04326754808
423,1.0,0.0,0.0,0.0,1.0,1.0,0.3081683043,0.2806873913,0.0494800806,0.0467762351
424,1.0,0.0,0.0,0.0,1.0,1.0,0.3144504104,0.2900022466,0.05058324337,0.04839587212
425,1.0,0.0,0.0,0.0,1.0,1.0,0.3089490692,0.2830134715,0.04804581404,0.04594546556
426,1.0,0.0,0.0,0.0,1.0,1.0,0.3080411165,0.2781619666,0.0485689044,0.04590034485
427,1.0,0.0,0.0,0.0,1.0,1.0,0.3138176409,0.2785329698,0.04976654053,0.04597997665
428,1.0,0.0,0.0,0.0,1.0,1.0,0.3178495849,0.2774425868,0.04978853464,0.04552859068
429,1.0,0.0,0.0,0.0,1.0,1.0,0.3079131404,0.2774424525,0.04830515385,0.04563635588
430,1.0,0.0,0.0,0.0,1.0,1.0,0.3134842512,0.2738855224,0.05060684681,0.04652565718
431,1.0,0.0,0.0,0.0,1.0,1.0,0.316236123,0.2795866264,0.04926657677,0.04584163427
432,1.0,0.0,0.0,0.0,1.0,1.0,0.3086884682,0.272283857,0.04921025038,0.04571443796
433,1.0,0.0,0.0,0.0,1.0,1.0,0.3049427617,0.2634309313,0.04999506474,0.04532516003
434,1.0,0.0,0.0,0.0,1.0,1.0,0.3028610028,0.2642757045,0.0493067503,0.04519790411
435,1.0,0.0,0.0,0.0,1.0,1.0,0.304069608,0.2665179659,0.05058920383,0.0464425683
436,1.0,0.0,0.0,0.0,1.0,1.0,0.3014983334,0.2586418337,0.04924231768,0.04407328367
437,1.0,0.0,0.0,0.0,1.0,1.0,0.3044657537,0.2665178304,0.0503128171,0.04593777657
438,1.0,0.0,0.0,0.0,1.0,1.0,0.3040696367,0.2665178844,0.04987919331,0.04579073191
439,1.0,0.0,0.0,0.0,1.0,1.0,0.2988361981,0.2656745575,0.04940158129,0.04610818624
440,1.0,0.0,0.0,0.0,1.0,1.0,0.3039237417,0.2666241796,0.04989528656,0.04578304291
441,1.0,0.0,0.0,0.0,1.0,1.0,0.305338943,0.2625922332,0.04984265566,0.04494005442
442,1.0,0.0,0.0,0.0,1.0,1.0,0.301591712,0.2594704513,0.04944396019,0.04449957609
443,1.0,0.0,0.0,0.0,1.0,1.0,0.2955742024,0.2610722309,0.04831874371,0.04449695349
444,1.0,0.0,0.0,0.0,1.0,1.0,0.2998325273,0.2667321238,0.04940783978,0.04556500912
445,1.0,0.0,0.0,0.0,1.0,1.0,0.3012472948,0.2674789811,0.04955375195,0.04572087526
446,1.0,0.0,0.0,0.0,1.0,1.0,0.3048298519,0.2658772229,0.04925566912,0.04467999935
447,1.0,0.0,0.0,0.0,1.0,1.0,0.2755907447,0.2278859477,0.04529368877,0.03914272785
448,1.0,0.0,0.0,0.0,1.0,1.0,0.2104087366,0.06616539569,0.03245919943,0.01063323021
449,1.0,0.0,0.0,0.0,1.0,1.0,0.2408074579,0.07781145324,0.03783303499,0.01280069351
450,1.0,0.0,0.0,0.0,1.0,1.0,0.218908164,0.06397777239,0.03357470036,0.01018244028
451,1.0,0.0,0.0,0.0,1.0,1.0,0.2172700932,0.1408609653,0.03509491682,0.0235837698
452,1.0,0.0,0.0,0.0,1.0,1.0,0.2507131129,0.1902911648,0.04049265385,0.03167796135
453,1.0,0.0,0.0,0.0,1.0,1.0,0.282195573,0.2385031557,0.04629969597,0.04051220417
454,1.0,0.0,0.0,0.0,1.0,1.0,0.2805157768,0.2393483735,0.04642176628,0.04114019871
455,1.0,0.0,0.0,0.0,1.0,1.0,0.2884294439,0.2425830089,0.04760670662,0.04151749611
456,1.0,0.0,0.0,0.0,1.0,1.0,0.2917832896,0.2482482859,0.0475435853,0.04207879305
457,1.0,0.0,0.0,0.0,1.0,1.0,0.2857935869,0.2474347564,0.04669034481,0.04177558422
458,1.0,0.0,0.0,0.0,1.0,1.0,0.2941501117,0.2514725072,0.04722309113,0.04185682535
459,1.0,0.0,0.0,0.0,1.0,1.0,0.289400874,0.2441635341,0.04736375809,0.0413056016
460,1.0,0.0,0.0,0.0,1.0,1.0,0.300001037,0.2563504156,0.04914557934,0.04362362623
461,1.0,0.0,0.0,0.0,1.0,1.0,0.2946430333,0.2530843567,0.04852324724,0.04328489304
462,1.0,0.0,0.0,0.0,1.0,1.0,0.2922737612,0.2522862002,0.04786646366,0.04291474819
463,1.0,0.0,0.0,0.0,1.0,1.0,0.2936590758,0.2612176471,0.04874247313,0.0445882678
464,1.0,0.0,0.0,0.0,1.0,1.0,0.298240791,0.2612178591,0.04954785109,0.04481577873
465,1.0,0.0,0.0,0.0,1.0,1.0,0.3003330906,0.2660848111,0.04972559214,0.04530549049
466,1.0,0.0,0.0,0.0,1.0,1.0,0.2968141303,0.2579728641,0.04747968912,0.04265123606
467,1.0,0.0,0.0,0.0,1.0,1.0,0.2991642778,0.2620688379,0.04879283905,0.0438863039
468,1.0,0.0,0.0,0.0,1.0,1.0,0.301749794,0.2700757984,0.04893171787,0.04514694214
469,1.0,0.0,0.0,0.0,1.0,1.0,0.3033130245,0.2715525572,0.04942142963,0.04564058781
470,1.0,0.0,0.0,0.0,1.0,1.0,0.3018113962,0.273159412,0.05033957958,0.04676359892
471,1.0,0.0,0.0,0.0,1.0,1.0,0.2944857598,0.2724284465,0.04614311457,0.04356527328
472,1.0,0.0,0.0,0.0,1.0,1.0,0.2932788325,0.2708166069,0.0495057106,0.04646348953
473,1.0,0.0,0.0,0.0,1.0,1.0,0.2867184359,0.2635182807,0.04575103521,0.04263162613
474,1.0,0.0,0.0,0.0,1.0,1.0,0.2914351106,0.2611444693,0.04765677452,0.043618083
475,1.0,0.0,0.0,0.0,1.0,1.0,0.284609657,0.2555209653,0.04542344809,0.04172617197
476,1.0,0.0,0.0,0.0,1.0,1.0,0.2926405833,0.2660851771,0.04590547085,0.04253387451
477,1.0,0.0,0.0,0.0,1.0,1.0,0.2895732636,0.2644626653,0.04836195707,0.04504573345
478,1.0,0.0,0.0,0.0,1.0,1.0,0.2883963145,0.2636964632,0.04484909773,0.0417560339
479,1.0,0.0,0.0,0.0,1.0,1.0,0.2928828851,0.2652240008,0.0487433672,0.04516333342
480,1.0,0.0,0.0,0.0,1.0,1.0,0.2914351179,0.2692044017,0.04708391428,0.04442381859
481,1.0,0.0,0.0,0.0,1.0,1.0,0.2942940828,0.2708162986,0.04781532288,0.04512900114
482,1.0,0.0,0.0,0.0,1.0,1.0,0.2938559181,0.2685795056,0.04707896709,0.04388713837
483,1.0,0.0,0.0,0.0,1.0,1.0,0.2928827882,0.2675924797,0.04909294844,0.04604196548
484,1.0,0.0,0.0,0.0,1.0,1.0,0.2907467933,0.2653243625,0.04759204388,0.04407674074
485,1.0,0.0,0.0,0.0,1.0,1.0,0.2900277572,0.2684586479,0.04871016741,0.04594254494
486,1.0,0.0,0.0,0.0,1.0,1.0,0.2869764136,0.2620687242,0.04797720909,0.04464936256
487,1.0,0.0,0.0,0.0,1.0,1.0,0.2848491751,0.2636963057,0.04837155342,0.04529589415
488,1.0,0.0,0.0,0.0,1.0,1.0,0.2869605188,0.2677078873,0.04861485958,0.0458368659
489,1.0,0.0,0.0,0.0,1.0,1.0,0.2832028688,0.2547276961,0.04668819904,0.04261648655
490,1.0,0.0,0.0,0.0,1.0,1.0,0.2850838073,0.260440733,0.04608893394,0.04262560606
491,1.0,0.0,0.0,0.0,1.0,1.0,0.2867251334,0.2595951946,0.05027705431,0.04596757889
492,1.0,0.0,0.0,0.0,1.0,1.0,0.2878916425,0.2636068459,0.04780876637,0.04427742958
493,1.0,0.0,0.0,0.0,1.0,1.0,0.2855545485,0.2669519749,0.04721790552,0.04450428486
494,1.0,0.0,0.0,0.0,1.0,1.0,0.2900798879,0.2612918778,0.04732072353,0.04351329803
495,1.0,0.0,0.0,0.0,1.0,1.0,0.2798767937,0.2523181985,0.0471945405,0.04300570488
496,1.0,0.0,0.0,0.0,1.0,1.0,0.2886355925,0.2645579404,0.04667574167,0.04345667362
497,1.0,0.0,0.0,0.0,1.0,1.0,0.2810411938,0.2547921057,0.04645746946,0.04260891676
498,1.0,0.0,0.0,0.0,1.0,1.0,0.2915038926,0.2695862447,0.04603290558,0.0431393981
499,1.0,0.0,0.0,0.0,1.0,1.0,0.282195286,0.2506851846,0.04692202806,0.04245328903
500,1.0,0.0,0.0,0.0,1.0,1.0,0.2795758227,0.2490355287,0.0437361598,0.03954583406
501,1.0,0.0,0.0,0.0,1.0,1.0,0.2771561829,0.2457375018,0.04457390308,0.04025161266
502,1.0,0.0,0.0,0.0,1.0,1.0,0.2779017834,0.2523342426,0.04535108805,0.04179948568
503,1.0,0.0,0.0,0.0,1.0,1.0,0.280044901,0.2498604349,0.04584062099,0.04172319174
504,1.0,0.0,0.0,0.0,1.0,1.0,0.2772051545,0.2498604802,0.04540604353,0.04157662392
505,1.0,0.0,0.0,0.0,1.0,1.0,0.2698491338,0.240062118,0.04444473982,0.04032951593
506,1.0,0.0,0.0,0.0,1.0,1.0,0.2855550359,0.2433282904,0.04650747776,0.04076242447
507,1.0,0.0,0.0,0.0,1.0,1.0,0.2874877176,0.2457909672,0.04764389992,0.04231894016
508,1.0,0.0,0.0,0.0,1.0,1.0,0.2955614657,0.2514830905,0.04801905155,0.04302287102
509,1.0,0.0,0.0,0.0,1.0,1.0,0.2955612407,0.2457910446,0.04690629244,0.04094135761
510,1.0,0.0,0.0,0.0,1.0,1.0,0.2895415743,0.2277416509,0.04366648197,0.03656411171
511,1.0,0.0,0.0,0.0,1.0,1.0,0.2925196099,0.2317784309,0.04566675425,0.03832745552
512,1.0,0.0,0.0,0.0,1.0,1.0,0.2975574316,0.2358419491,0.04491734505,0.03778338432
513,1.0,0.0,0.0,0.0,1.0,1.0,0.2900476706,0.2292447404,0.04383558035,0.03670567274
514,1.0,0.0,0.0,0.0,1.0,1.0,0.2843090968,0.2268469428,0.04577255249,0.03875219822
