frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
272,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3817560278,0.2611780389,0.04996067286,0.04654717445
273,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3698171139,0.2342705198,0.04926383495,0.0433396697
274,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3218157434,0.184537213,0.04345905781,0.03458356857
275,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2475891187,0.09860723795,0.03304600716,0.01788729429
276,1.0,0.0,0.0,0.0,1.0,1.0,0.2024457804,0.08383474812,0.02647316456,0.01421189308
277,1.0,0.0,0.0,0.0,1.0,1.0,0.2138803417,0.1228822733,0.03011620045,0.02110952139
278,1.0,0.0,0.0,0.0,1.0,1.0,0.2342736541,0.1720353076,0.03451693058,0.02922809124
279,1.0,0.0,0.0,0.0,1.0,1.0,0.2397250587,0.182007224,0.03672623634,0.03078526258
280,1.0,0.0,0.0,0.0,1.0,1.0,0.2260221554,0.1846428043,0.03511834145,0.02990549803
281,1.0,0.0,0.0,0.0,1.0,1.0,0.2193466645,0.1836428768,0.03409361839,0.02859461308
282,1.0,0.0,0.0,0.0,1.0,1.0,0.2121055383,0.1959339339,0.03448814154,0.03007370234
283,1.0,0.0,0.0,0.0,1.0,1.0,0.2328794414,0.2579203219,0.03954035044,0.03954035044
284,1.0,0.0,0.0,0.0,1.0,1.0,0.2442001875,0.268789395,0.04105871916,0.03861153126
285,1.0,0.0,0.0,0.0,1.0,1.0,0.2502642153,0.2877772285,0.04298526049,0.04104399681
286,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2656325774,0.312070389,0.04464685917,0.04269349575
287,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.270299987,0.3144080307,0.04612737894,0.04299527407
288,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2855547906,0.3310389964,0.0490809083,0.04480063915
289,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2920667061,0.3388665846,0.04953825474,0.04524302483
290,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2944482675,0.346127283,0.05126303434,0.04686909914
291,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.289668699,0.3426034661,0.04986840487,0.04578560591
292,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2809877777,0.3338657604,0.04794752598,0.0445022583
293,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2891786771,0.3374738752,0.04958456755,0.0452350378
294,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2879747942,0.3396370097,0.04858928919,0.04487359524
295,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2886900447,0.3338656413,0.04934066534,0.04472404718
296,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2978135302,0.3439636999,0.05077594519,0.0456122756
297,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3035216638,0.3474455916,0.05154907703,0.04613786936
298,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3023521024,0.3446353308,0.05202281475,0.04624253511
299,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3023521202,0.3504533953,0.0521735549,0.04695618153
300,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2981386579,0.3498046857,0.05074554682,0.04642063379
301,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.301016284,0.3498042924,0.05177265406,0.04682803154
302,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2938557121,0.3480961086,0.05189871788,0.04779374599
303,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2755934672,0.3239718167,0.04813832045,0.04436850548
304,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.244419607,0.2981167952,0.0419126153,0.03990310431
305,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1978589756,0.2628966725,0.03401762247,0.0351806283
306,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1314612066,0.1951700839,0.02239859104,0.02613168955
307,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1584873924,0.216478218,0.02785098553,0.03040874004
308,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2347993984,0.2850121499,0.04131531715,0.04077172279
309,1.0,0.0,0.0,0.0,1.0,1.0,0.2692563318,0.3111815036,0.04872316122,0.04679620266
310,1.0,0.0,0.0,0.0,1.0,1.0,0.2805716661,0.3248185933,0.05010902882,0.04929643869
311,1.0,0.0,0.0,0.0,1.0,1.0,0.2840194192,0.3213755842,0.05054020882,0.04972070456
312,1.0,0.0,0.0,0.0,1.0,1.0,0.2905532656,0.321126399,0.05209374428,0.05100274086
313,1.0,0.0,0.0,0.0,1.0,1.0,0.285334379,0.3118947511,0.05074650049,0.04964929819
314,1.0,0.0,0.0,0.0,1.0,1.0,0.2739667172,0.2947507693,0.04872536659,0.04736429453
315,1.0,0.0,0.0,0.0,1.0,1.0,0.2782270837,0.3005194357,0.04874300957,0.04765379429
316,1.0,0.0,0.0,0.0,1.0,1.0,0.2915038035,0.3144502139,0.05172199011,0.05062735081
317,1.0,0.0,0.0,0.0,1.0,1.0,0.2853321141,0.3018790246,0.05069965124,0.0490373373
318,1.0,0.0,0.0,0.0,1.0,1.0,0.284894925,0.2994961208,0.05045592785,0.04854679108
319,1.0,0.0,0.0,0.0,1.0,1.0,0.2822138981,0.2937551128,0.04929387569,0.04738748074
320,1.0,0.0,0.0,0.0,1.0,1.0,0.2781465526,0.2906542922,0.04899197817,0.04733127356
321,1.0,0.0,0.0,0.0,1.0,1.0,0.2846511284,0.2967626984,0.05007588863,0.04840672016
322,1.0,0.0,0.0,0.0,1.0,1.0,0.2877892117,0.2951370258,0.05072855949,0.04852294922
323,1.0,0.0,0.0,0.0,1.0,1.0,0.2640931945,0.2693413119,0.04621255398,0.04399877787
324,1.0,0.0,0.0,0.0,1.0,1.0,0.2316371039,0.2291824973,0.03966289759,0.03688931465
325,1.0,0.0,0.0,0.0,1.0,1.0,0.2055707249,0.1960036379,0.03438985348,0.03103476763
326,1.0,0.0,0.0,0.0,1.0,1.0,0.1558452406,0.1430360204,0.02613484859,0.02244186401
327,1.0,0.0,0.0,0.0,1.0,1.0,0.1466756775,0.1438310376,0.02417814732,0.02192902565
328,1.0,0.0,0.0,0.0,1.0,1.0,0.18050107,0.1793866235,0.03028398752,0.02747988701
329,1.0,0.0,0.0,0.0,1.0,1.0,0.2018740103,0.2146948898,0.0340693593,0.03239381313
330,1.0,0.0,0.0,0.0,1.0,1.0,0.2090337704,0.2347175318,0.03572833538,0.03461182117
331,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2266948882,0.2677078309,0.03830450773,0.03774529696
332,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2481947585,0.3031094182,0.04180055857,0.0415199995
333,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2527512667,0.3067394454,0.04355382919,0.04298454523
334,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2557895013,0.3133838981,0.04329061508,0.04243046045
335,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.254464296,0.3120620653,0.04292559624,0.04179596901
336,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2527899859,0.3125914006,0.0439338088,0.04277002811
337,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2574836013,0.3104648689,0.04337155819,0.04165947437
338,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2452721661,0.300252347,0.0416572094,0.04052364826
339,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2544032367,0.3056144517,0.04287481308,0.04120439291
340,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2420905441,0.3002438155,0.04210573435,0.04153674841
341,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2240973742,0.2744369592,0.03870952129,0.03786188364
342,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2291404843,0.2762686519,0.03952533007,0.03812372684
343,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1779374582,0.2230157468,0.02990502119,0.03018444777
344,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1788821041,0.2214211714,0.03035706282,0.03035706282
345,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.165491836,0.2058851469,0.02839970589,0.02867817879
346,1.0,0.0,0.0,0.0,1.0,1.0,0.1992558517,0.2383286015,0.03469455242,0.03414386511
347,1.0,0.0,0.0,0.0,1.0,1.0,0.2460399997,0.2896933572,0.04407453537,0.04380077124
348,1.0,0.0,0.0,0.0,1.0,1.0,0.2650959964,0.2998325703,0.04786550999,0.04704022408
349,1.0,0.0,0.0,0.0,1.0,1.0,0.2776229886,0.3001679565,0.05076467991,0.04911822081
350,1.0,0.0,0.0,0.0,1.0,1.0,0.2722983953,0.2891362287,0.04964989424,0.04798567295
351,1.0,0.0,0.0,0.0,1.0,1.0,0.2802174174,0.2937547143,0.05035626888,0.04867768288
352,1.0,0.0,0.0,0.0,1.0,1.0,0.2779696627,0.2927656236,0.04996490479,0.04884207249
353,1.0,0.0,0.0,0.0,1.0,1.0,0.2904629074,0.3068755356,0.05260390043,0.05175542831
354,1.0,0.0,0.0,0.0,1.0,1.0,0.2734176764,0.2822347012,0.04934030771,0.04738903046
355,1.0,0.0,0.0,0.0,1.0,1.0,0.2864541525,0.2944482282,0.05191034079,0.049913764
356,1.0,0.0,0.0,0.0,1.0,1.0,0.3062052983,0.317855449,0.05443525314,0.05360633135
357,1.0,0.0,0.0,0.0,1.0,1.0,0.3182932998,0.3162169548,0.05603510141,0.05407392979
358,1.0,0.0,0.0,0.0,1.0,1.0,0.3032562625,0.296501052,0.05442523956,0.05208438635
359,1.0,0.0,0.0,0.0,1.0,1.0,0.31039568,0.3031093441,0.05303275585,0.05136680603
360,1.0,0.0,0.0,0.0,1.0,1.0,0.3260475877,0.3189006488,0.05537331104,0.05398195982
361,1.0,0.0,0.0,0.0,1.0,1.0,0.3353391677,0.3197570542,0.05445772409,0.05312293768
362,1.0,0.0,0.0,0.0,1.0,1.0,0.3494317815,0.3245776959,0.05758923292,0.05513286591
363,1.0,0.0,0.0,0.0,1.0,1.0,0.3477757127,0.3182935918,0.05730599165,0.0545771718
364,1.0,0.0,0.0,0.0,1.0,1.0,0.3500961365,0.318869415,0.05665796995,0.05422979593
365,1.0,0.0,0.0,0.0,1.0,1.0,0.3588601472,0.3236286191,0.05807161331,0.05535793304
366,1.0,0.0,0.0,0.0,1.0,1.0,0.3626665809,0.3278422386,0.05849140882,0.05604290962
367,1.0,0.0,0.0,0.0,1.0,1.0,0.3471833821,0.3098920101,0.05537897348,0.05236333609
368,1.0,0.0,0.0,0.0,1.0,1.0,0.3567605916,0.3197571834,0.05708503723,0.05435371399
369,1.0,0.0,0.0,0.0,1.0,1.0,0.3499326026,0.3101162285,0.05608409643,0.0528011322
370,1.0,0.0,0.0,0.0,1.0,1.0,0.3525429846,0.3133298333,0.05787175894,0.05478149652
371,1.0,0.0,0.0,0.0,1.0,1.0,0.3550533447,0.3169748774,0.05697518587,0.05368816853
372,1.0,0.0,0.0,0.0,1.0,1.0,0.3566400924,0.3133300591,0.05700463057,0.05293291807
373,1.0,0.0,0.0,0.0,1.0,1.0,0.3597311198,0.3171306324,0.05826193094,0.05441445112
374,1.0,0.0,0.0,0.0,1.0,1.0,0.3515455388,0.3113279515,0.05747967958,0.05414754152
375,1.0,0.0,0.0,0.0,1.0,1.0,0.3406014872,0.2969121115,0.05401426554,0.04992228746
376,1.0,0.0,0.0,0.0,1.0,1.0,0.3374739709,0.2887995062,0.05352288485,0.04885673523
377,1.0,0.0,0.0,0.0,1.0,1.0,0.336019108,0.2929962057,0.05334740877,0.04924380779
378,1.0,0.0,0.0,0.0,1.0,1.0,0.3451063296,0.3103361326,0.05516958237,0.05325776339
379,1.0,0.0,0.0,0.0,1.0,1.0,0.3314296853,0.2954324574,0.05290007591,0.05152964592
380,1.0,0.0,0.0,0.0,1.0,1.0,0.3325759099,0.2973418278,0.05294537544,0.05212664604
381,1.0,0.0,0.0,0.0,1.0,1.0,0.3286302357,0.2998325131,0.05412310362,0.05356508493
382,1.0,0.0,0.0,0.0,1.0,1.0,0.3231528118,0.2964182228,0.05337262154,0.05254727602
383,1.0,0.0,0.0,0.0,1.0,1.0,0.3342450086,0.3078778549,0.0548684597,0.05378735065
384,1.0,0.0,0.0,0.0,1.0,1.0,0.3380950085,0.3168578957,0.0561169982,0.05502206087
385,1.0,0.0,0.0,0.0,1.0,1.0,0.3304211496,0.318869333,0.05578160286,0.05550539494
386,1.0,0.0,0.0,0.0,1.0,1.0,0.3271493501,0.3155288908,0.05654269457,0.05569458008
387,1.0,0.0,0.0,0.0,1.0,1.0,0.3136459389,0.3159525805,0.05512881279,0.05598574877
388,1.0,0.0,0.0,0.0,1.0,1.0,0.3165729077,0.3160487122,0.05494356155,0.05494356155
389,1.0,0.0,0.0,0.0,1.0,1.0,0.295516103,0.3035216252,0.05050390959,0.05135506392
390,1.0,0.0,0.0,0.0,1.0,1.0,0.289788677,0.292478952,0.04987710714,0.04959374666
391,1.0,0.0,0.0,0.0,1.0,1.0,0.3009777395,0.3091918733,0.05241733789,0.05270218849
392,1.0,0.0,0.0,0.0,1.0,1.0,0.3075204493,0.3164898505,0.05281090736,0.05337274075
393,1.0,0.0,0.0,0.0,1.0,1.0,0.3045299243,0.3148240701,0.05370539427,0.05399107933
394,1.0,0.0,0.0,0.0,1.0,1.0,0.2958349644,0.3081614972,0.05368101597,0.05368101597
395,1.0,0.0,0.0,0.0,1.0,1.0,0.2901603007,0.3028609893,0.05103456974,0.05103456974
396,1.0,0.0,0.0,0.0,1.0,1.0,0.2915037145,0.3008350813,0.05135941505,0.05079501867
397,1.0,0.0,0.0,0.0,1.0,1.0,0.2938585364,0.3032204734,0.05217462778,0.05131459236
398,1.0,0.0,0.0,0.0,1.0,1.0,0.2857830668,0.2984911687,0.05080473423,0.05052089691
399,1.0,0.0,0.0,0.0,1.0,1.0,0.2857829435,0.2978136666,0.05086046457,0.05029219389
400,1.0,0.0,0.0,0.0,1.0,1.0,0.2920957393,0.3038171618,0.05180984735,0.05124980211
401,1.0,0.0,0.0,0.0,1.0,1.0,0.2775335657,0.2886900239,0.04879444838,0.04823035002
402,1.0,0.0,0.0,0.0,1.0,1.0,0.2320132532,0.2404157046,0.04060697556,0.03975510597
403,1.0,0.0,0.0,0.0,1.0,1.0,0.1242918189,0.1527922422,0.02059304714,0.02397817373
404,1.0,0.0,0.0,0.0,1.0,1.0,0.1100932036,0.1610822374,0.01797246933,0.02471220493
405,1.0,0.0,0.0,0.0,1.0,1.0,0.2058160092,0.2012767812,0.03581124544,0.03323286772
406,1.0,0.0,0.0,0.0,1.0,1.0,0.2458173361,0.2439314839,0.04282587767,0.04057186842
407,1.0,0.0,0.0,0.0,1.0,1.0,0.2727207456,0.2742575394,0.04754465818,0.04558694363
408,1.0,0.0,0.0,0.0,1.0,1.0,0.2610721169,0.2736563824,0.04630565643,0.04573744535
409,1.0,0.0,0.0,0.0,1.0,1.0,0.267064263,0.261922552,0.04705327749,0.04387784004
410,1.0,0.0,0.0,0.0,1.0,1.0,0.2452411523,0.2295539229,0.04166519642,0.03709918261
411,1.0,0.0,0.0,0.0,1.0,1.0,0.2464609654,0.2240740042,0.04153609276,0.03609341383
412,1.0,0.0,0.0,0.0,1.0,1.0,0.2397988686,0.2328449292,0.0408217907,0.03711074591
413,1.0,0.0,0.0,0.0,1.0,1.0,0.2401256448,0.2525281952,0.04135733843,0.03968071938
414,1.0,0.0,0.0,0.0,1.0,1.0,0.2332570783,0.2462657151,0.04000210762,0.03805762529
415,1.0,0.0,0.0,0.0,1.0,1.0,0.239280164,0.2608036379,0.04097396135,0.03985905647
416,1.0,0.0,0.0,0.0,1.0,1.0,0.2401887544,0.2680984465,0.04113763571,0.04058539867
417,1.0,0.0,0.0,0.0,1.0,1.0,0.2278020614,0.2617583962,0.03930085897,0.03957760334
418,1.0,0.0,0.0,0.0,1.0,1.0,0.220844416,0.2591144258,0.03796434402,0.03879565001
419,1.0,0.0,0.0,0.0,1.0,1.0,0.2276596943,0.2693665452,0.0390162468,0.04012310505
420,1.0,0.0,0.0,0.0,1.0,1.0,0.2172698167,0.2563623146,0.03742384911,0.03825551271
421,1.0,0.0,0.0,0.0,1.0,1.0,0.2272926998,0.2693664263,0.03886455297,0.03996706009
422,1.0,0.0,0.0,0.0,1.0,1.0,0.2327248139,0.272910413,0.04039317369,0.04094654322
423,1.0,0.0,0.0,0.0,1.0,1.0,0.2247548636,0.2710664798,0.03869688511,0.04034358263
424,1.0,0.0,0.0,0.0,1.0,1.0,0.2162253694,0.254470265,0.03691327572,0.03773355484
425,1.0,0.0,0.0,0.0,1.0,1.0,0.218879441,0.2572092122,0.03756517172,0.03867000341
426,1.0,0.0,0.0,0.0,1.0,1.0,0.2219210214,0.2654194174,0.03818005323,0.03982806206
427,1.0,0.0,0.0,0.0,1.0,1.0,0.2245937172,0.2627210111,0.03859317303,0.03942018747
428,1.0,0.0,0.0,0.0,1.0,1.0,0.2258351533,0.2645583611,0.03887701035,0.03970426321
429,1.0,0.0,0.0,0.0,1.0,1.0,0.2290388018,0.270069551,0.0395205617,0.04062598944
430,1.0,0.0,0.0,0.0,1.0,1.0,0.2219206366,0.2672497672,0.03905963898,0.04102665186
431,1.0,0.0,0.0,0.0,1.0,1.0,0.1788638001,0.2198769031,0.03180140257,0.03375411034
432,1.0,0.0,0.0,0.0,1.0,1.0,0.1883930825,0.2297987612,0.03241801262,0.03461587429
433,1.0,0.0,0.0,0.0,1.0,1.0,0.2293021215,0.2631980761,0.03970068693,0.04052209854
434,1.0,0.0,0.0,0.0,1.0,1.0,0.2494655389,0.2760697775,0.04390519857,0.04390525818
435,1.0,0.0,0.0,0.0,1.0,1.0,0.2721486305,0.2909334138,0.047976017,0.04687309265
436,1.0,0.0,0.0,0.0,1.0,1.0,0.2812894306,0.2913627075,0.05058294535,0.048604846
437,1.0,0.0,0.0,0.0,1.0,1.0,0.2830697182,0.2974530449,0.05002081394,0.04890304804
438,1.0,0.0,0.0,0.0,1.0,1.0,0.2821390806,0.2984681087,0.04988473654,0.04932105541
439,1.0,0.0,0.0,0.0,1.0,1.0,0.2966598964,0.3161503852,0.0520786047,0.0518001318
440,1.0,0.0,0.0,0.0,1.0,1.0,0.2971313887,0.3190785917,0.05221420527,0.05277264118
441,1.0,0.0,0.0,0.0,1.0,1.0,0.2934869797,0.3150784251,0.05160373449,0.05188268423
442,1.0,0.0,0.0,0.0,1.0,1.0,0.3042464166,0.3158774417,0.05388057232,0.0527639389
443,1.0,0.0,0.0,0.0,1.0,1.0,0.3010936567,0.3114926901,0.05319738388,0.05208331347
444,1.0,0.0,0.0,0.0,1.0,1.0,0.2977737202,0.3112739364,0.05262213945,0.05178236961
445,1.0,0.0,0.0,0.0,1.0,1.0,0.2982461529,0.3098269963,0.052957654,0.0523942709
446,1.0,0.0,0.0,0.0,1.0,1.0,0.2947073534,0.3008355106,0.05177432299,0.05064880848
447,1.0,0.0,0.0,0.0,1.0,1.0,0.2848728934,0.2898380885,0.05034899712,0.04894256592
448,1.0,0.0,0.0,0.0,1.0,1.0,0.2668335966,0.2708922173,0.04717463255,0.04494148493
449,1.0,0.0,0.0,0.0,1.0,1.0,0.2671616894,0.2696086307,0.04685002565,0.04430991411
450,1.0,0.0,0.0,0.0,1.0,1.0,0.2806876917,0.2770559986,0.04959130287,0.04672467709
451,1.0,0.0,0.0,0.0,1.0,1.0,0.2892692307,0.2937546095,0.05015093088,0.04902392626
452,1.0,0.0,0.0,0.0,1.0,1.0,0.2806874557,0.282234561,0.04768496752,0.04685807228
453,1.0,0.0,0.0,0.0,1.0,1.0,0.2885655683,0.2850866368,0.05042976141,0.0492964983
454,1.0,0.0,0.0,0.0,1.0,1.0,0.2688267749,0.2556330261,0.04649102688,0.04420930147
455,1.0,0.0,0.0,0.0,1.0,1.0,0.2397991399,0.2220982947,0.04040020704,0.03729248047
456,1.0,0.0,0.0,0.0,1.0,1.0,0.252384373,0.2306404481,0.04214566946,0.03877401352
457,1.0,0.0,0.0,0.0,1.0,1.0,0.2708607708,0.2415315289,0.04456311464,0.04089647532
458,1.0,0.0,0.0,0.0,1.0,1.0,0.2835668594,0.2473866691,0.04503655434,0.04144465923
459,1.0,0.0,0.0,0.0,1.0,1.0,0.2611970968,0.2163221695,0.04025012255,0.03605741262
460,1.0,0.0,0.0,0.0,1.0,1.0,0.2737683491,0.2248744148,0.04200035334,0.03883594275
461,1.0,0.0,0.0,0.0,1.0,1.0,0.3032657075,0.2449291087,0.04564416409,0.04277348518
462,1.0,0.0,0.0,0.0,1.0,1.0,0.3200570342,0.2465942805,0.04511487484,0.04179352522
463,1.0,0.0,0.0,0.0,1.0,1.0,0.3422610662,0.2506744891,0.0487472415,0.04442054033
464,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3485233704,0.2571853605,0.05100166798,0.04740154743
465,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3463916805,0.2586977764,0.05016988516,0.04751378298
466,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.340974183,0.2547278015,0.05016952753,0.04716533422
467,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3409740939,0.2563502573,0.04831969738,0.04571563005
468,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3486184069,0.2547281709,0.04994887114,0.04640227556
469,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3470992239,0.2555949136,0.05085229874,0.04666447639
470,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3470991755,0.2506744856,0.05107164383,0.04626494646
471,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3304277787,0.2449287853,0.04764485359,0.04382145405
472,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3311401634,0.2506745374,0.04883593321,0.04558026791
473,1.0,0.0,0.0,0.0,1.0,1.0,0.3284737756,0.2457909143,0.04816657305,0.04434847832
474,1.0,0.0,0.0,0.0,1.0,1.0,0.3295082298,0.2401885012,0.04894047976,0.04392850399
475,1.0,0.0,0.0,0.0,1.0,1.0,0.333476337,0.2563084564,0.04999172688,0.04703360796
476,1.0,0.0,0.0,0.0,1.0,1.0,0.3217047821,0.242629753,0.04882413149,0.04495388269
477,1.0,0.0,0.0,0.0,1.0,1.0,0.3220206527,0.2433705788,0.04804682732,0.0439452529
478,1.0,0.0,0.0,0.0,1.0,1.0,0.3063123171,0.2261033036,0.04605454206,0.04074054956
479,1.0,0.0,0.0,0.0,1.0,1.0,0.2827499522,0.201500219,0.04201823473,0.0364741087
480,1.0,0.0,0.0,0.0,1.0,1.0,0.2412442761,0.1343514076,0.03473651409,0.02393615246
481,1.0,0.0,0.0,0.0,1.0,1.0,0.2139479616,0.1059013408,0.03025358915,0.01844030619
482,1.0,0.0,0.0,0.0,1.0,1.0,0.2547597904,0.1698079756,0.03760254383,0.03037124872
483,1.0,0.0,0.0,0.0,1.0,1.0,0.3009682584,0.2267104448,0.04581588507,0.04091733694
484,1.0,0.0,0.0,0.0,1.0,1.0,0.308539773,0.2571852734,0.04656255245,0.04513424635
485,1.0,0.0,0.0,0.0,1.0,1.0,0.3283364468,0.2887279426,0.05104458332,0.05104464293
486,1.0,0.0,0.0,0.0,1.0,1.0,0.3122163757,0.2832814411,0.04966521263,0.04938781261
487,1.0,0.0,0.0,0.0,1.0,1.0,0.3124337284,0.2899023817,0.05097568035,0.05097568035
488,1.0,0.0,0.0,0.0,1.0,1.0,0.3046874165,0.291503898,0.05227464437,0.05227464437
489,1.0,0.0,0.0,0.0,1.0,1.0,0.2893559575,0.2799739314,0.04978686571,0.04921460152
490,1.0,0.0,0.0,0.0,1.0,1.0,0.2926815785,0.2921957186,0.05080598593,0.05080604553
491,1.0,0.0,0.0,0.0,1.0,1.0,0.2951042849,0.2978468425,0.05128771067,0.05100435019
492,1.0,0.0,0.0,0.0,1.0,1.0,0.3137407282,0.3187588843,0.05491220951,0.05434608459
493,1.0,0.0,0.0,0.0,1.0,1.0,0.3046683693,0.3114926156,0.05381578207,0.05324631929
494,1.0,0.0,0.0,0.0,1.0,1.0,0.3048054706,0.3163218574,0.05454623699,0.05397212505
495,1.0,0.0,0.0,0.0,1.0,1.0,0.3024201857,0.3159748552,0.05389106274,0.05302649736
496,1.0,0.0,0.0,0.0,1.0,1.0,0.2974340469,0.3097585066,0.05347806215,0.05204045773
497,1.0,0.0,0.0,0.0,1.0,1.0,0.2960133018,0.3097587116,0.05271989107,0.05130267143
498,1.0,0.0,0.0,0.0,1.0,1.0,0.3015695028,0.326872385,0.05474674702,0.05474674702
499,1.0,0.0,0.0,0.0,1.0,1.0,0.3007875965,0.3189346933,0.05325657129,0.05269300938
500,1.0,0.0,0.0,0.0,1.0,1.0,0.302379104,0.3138179045,0.05419355631,0.05248212814
501,1.0,0.0,0.0,0.0,1.0,1.0,0.3093510078,0.3201599206,0.05595391989,0.05423223972
502,1.0,0.0,0.0,0.0,1.0,1.0,0.3043172852,0.3189346332,0.05442076921,0.05356150866
503,1.0,0.0,0.0,0.0,1.0,1.0,0.3012670624,0.3155233746,0.05451363325,0.05335992575
504,1.0,0.0,0.0,0.0,1.0,1.0,0.3033450531,0.3189346783,0.05582857132,0.05494707823
505,1.0,0.0,0.0,0.0,1.0,1.0,0.2969587312,0.3121124162,0.05342274904,0.0525611043
506,1.0,0.0,0.0,0.0,1.0,1.0,0.2846409868,0.3039541538,0.05098521709,0.05069881678
507,1.0,0.0,0.0,0.0,1.0,1.0,0.3003089458,0.3178494976,0.0544026494,0.05382698774
508,1.0,0.0,0.0,0.0,1.0,1.0,0.3012445856,0.31861382,0.05476939678,0.05419886112
509,1.0,0.0,0.0,0.0,1.0,1.0,0.3015424244,0.3214872046,0.05605739355,0.05576843023
510,1.0,0.0,0.0,0.0,1.0,1.0,0.3047831762,0.323739447,0.0556421876,0.05507731438
511,1.0,0.0,0.0,0.0,1.0,1.0,0.3010743683,0.3231527101,0.05485385656,0.05485379696
512,1.0,0.0,0.0,0.0,1.0,1.0,0.3038428209,0.3243223016,0.05607748032,0.05579280853
513,1.0,0.0,0.0,0.0,1.0,1.0,0.2990579126,0.3214872249,0.0550724268,0.0550724268
514,1.0,0.0,0.0,0.0,1.0,1.0,0.2970477718,0.3170985992,0.05461674929,0.05433225632
515,1.0,0.0,0.0,0.0,1.0,1.0,0.3059515586,0.3253220095,0.05597341061,0.05568641424
516,1.0,0.0,0.0,0.0,1.0,1.0,0.3059518114,0.3253215289,0.05468559265,0.05440509319
517,1.0,0.0,0.0,0.0,1.0,1.0,0.300146864,0.3175483922,0.05429267883,0.05400842428
518,1.0,0.0,0.0,0.0,1.0,1.0,0.2993572887,0.3152603665,0.054297328,0.05401009321
519,1.0,0.0,0.0,0.0,1.0,1.0,0.3066821359,0.3259770644,0.05608248711,0.05608254671
520,1.0,0.0,0.0,0.0,1.0,1.0,0.2982710829,0.3192195002,0.0551789999,0.0551789403
521,1.0,0.0,0.0,0.0,1.0,1.0,0.2880279598,0.3064955447,0.05249118805,0.0527780652
522,1.0,0.0,0.0,0.0,1.0,1.0,0.2839683933,0.299832347,0.05142325163,0.05171048641
523,1.0,0.0,0.0,0.0,1.0,1.0,0.2923645834,0.3025064938,0.05238133669,0.05152726173
524,1.0,0.0,0.0,0.0,1.0,1.0,0.2934868616,0.3021566386,0.05268865824,0.05183422565
525,1.0,0.0,0.0,0.0,1.0,1.0,0.2957209577,0.3087976908,0.05390202999,0.05361378193
526,1.0,0.0,0.0,0.0,1.0,1.0,0.2976392976,0.3041066674,0.0542910099,0.05286234617
