frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
255,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2103203307,0.2733515304,0.03798890114,0.03890061378
256,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2100522124,0.2743147628,0.03645128012,0.03792107105
257,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2104089015,0.2668002921,0.03654122353,0.03713059425
258,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2069552001,0.2750561234,0.03593736887,0.03827470541
259,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2127189062,0.2676329601,0.03755420446,0.03815031052
260,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1975248049,0.2695589181,0.03329539299,0.03699487448
261,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2256806022,0.2705101766,0.03835505247,0.03777825832
262,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2200450346,0.2692372211,0.03769177198,0.0379794836
263,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2286859677,0.2787700949,0.0386698842,0.0386698842
264,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2217250319,0.2682927037,0.03788685799,0.03759980202
265,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2008762056,0.2628017558,0.03494083881,0.0378049016
266,1.0,0.0,0.0,0.0,1.0,1.0,0.2087651819,0.2654770176,0.03651660681,0.03910440207
267,1.0,0.0,0.0,0.0,1.0,1.0,0.1978926802,0.2625985354,0.03351193666,0.03773617744
268,1.0,0.0,0.0,0.0,1.0,1.0,0.1441982361,0.2400235828,0.02481466532,0.03479754925
269,1.0,0.0,0.0,0.0,1.0,1.0,0.08660681216,0.2097594581,0.01455432177,0.0296908021
270,1.0,0.0,0.0,0.0,1.0,1.0,0.06094169379,0.2002928022,0.01032668352,0.0292096734
271,1.0,0.0,0.0,0.0,1.0,1.0,0.08071100409,0.2034435374,0.01352983713,0.02965044975
272,1.0,0.0,0.0,0.0,1.0,1.0,0.1685009227,0.2206317439,0.02850490808,0.03269684315
273,1.0,0.0,0.0,0.0,1.0,1.0,0.1909048267,0.2353759774,0.03301000595,0.03606134653
274,1.0,0.0,0.0,0.0,1.0,1.0,0.201165339,0.2400795385,0.03515505791,0.03766620159
275,1.0,0.0,0.0,0.0,1.0,1.0,0.2034119482,0.23308527,0.0347391963,0.03610688448
276,1.0,0.0,0.0,0.0,1.0,1.0,0.2066151585,0.234135013,0.03549128771,0.03686696291
277,1.0,0.0,0.0,0.0,1.0,1.0,0.2190336123,0.2419699215,0.03749394417,0.03832709789
278,1.0,0.0,0.0,0.0,1.0,1.0,0.2161397761,0.2419144103,0.03733760118,0.03846049309
279,1.0,0.0,0.0,0.0,1.0,1.0,0.2155659546,0.2410001595,0.03688639402,0.03800415993
280,1.0,0.0,0.0,0.0,1.0,1.0,0.2226400896,0.24197011,0.03808242083,0.03836035728
281,1.0,0.0,0.0,0.0,1.0,1.0,0.2134731694,0.2323876221,0.03693556786,0.03721535206
282,1.0,0.0,0.0,0.0,1.0,1.0,0.218628106,0.2366169862,0.03727942705,0.03755968809
283,1.0,0.0,0.0,0.0,1.0,1.0,0.2209985442,0.2402168136,0.03757721186,0.03841853142
284,1.0,0.0,0.0,0.0,1.0,1.0,0.2261632438,0.2480885017,0.03848570585,0.03961765766
285,1.0,0.0,0.0,0.0,1.0,1.0,0.2254131344,0.24547702,0.03795135021,0.03906756639
286,1.0,0.0,0.0,0.0,1.0,1.0,0.2160509673,0.2376292806,0.0365717411,0.03796756268
287,1.0,0.0,0.0,0.0,1.0,1.0,0.2197119335,0.2411239458,0.03706383705,0.03845721483
288,1.0,0.0,0.0,0.0,1.0,1.0,0.2153401059,0.2342440716,0.0364035964,0.03751516342
289,1.0,0.0,0.0,0.0,1.0,1.0,0.229004929,0.2430150936,0.03883373737,0.0393884778
290,1.0,0.0,0.0,0.0,1.0,1.0,0.2159187176,0.232628663,0.03659319878,0.03742486238
291,1.0,0.0,0.0,0.0,1.0,1.0,0.2275150903,0.242185352,0.03887403011,0.03942936659
292,1.0,0.0,0.0,0.0,1.0,1.0,0.2228263042,0.2429196822,0.03796410561,0.03908067942
293,1.0,0.0,0.0,0.0,1.0,1.0,0.2287277864,0.2402840836,0.03862380981,0.03862386942
294,1.0,0.0,0.0,0.0,1.0,1.0,0.2128593786,0.2261895548,0.03577691317,0.03605645895
295,1.0,0.0,0.0,0.0,1.0,1.0,0.2095335401,0.2295536902,0.03527182341,0.03639155626
296,1.0,0.0,0.0,0.0,1.0,1.0,0.2185758034,0.2348511268,0.0364921689,0.03704929352
297,1.0,0.0,0.0,0.0,1.0,1.0,0.2152387833,0.2356836192,0.03617298603,0.03729456663
298,1.0,0.0,0.0,0.0,1.0,1.0,0.2159600162,0.2373675647,0.03599697351,0.03711313009
299,1.0,0.0,0.0,0.0,1.0,1.0,0.2306400965,0.2454146604,0.03906553984,0.03906559944
300,1.0,0.0,0.0,0.0,1.0,1.0,0.2208067295,0.2357838179,0.03720760345,0.03748738766
301,1.0,0.0,0.0,0.0,1.0,1.0,0.2185757123,0.2393030386,0.03672128916,0.03812289238
302,1.0,0.0,0.0,0.0,1.0,1.0,0.2012185478,0.2375432497,0.03368842602,0.03758627176
303,1.0,0.0,0.0,0.0,1.0,1.0,0.2015540811,0.2340242925,0.03387546539,0.03723502159
304,1.0,0.0,0.0,0.0,1.0,1.0,0.2091855386,0.2367098727,0.03526628017,0.03778529167
305,1.0,0.0,0.0,0.0,1.0,1.0,0.2075255174,0.238542709,0.03473186493,0.03806608915
306,1.0,0.0,0.0,0.0,1.0,1.0,0.1982085514,0.2366169734,0.03306144476,0.0375443697
307,1.0,0.0,0.0,0.0,1.0,1.0,0.2025670338,0.2358822211,0.03418332338,0.03813838959
308,1.0,0.0,0.0,0.0,1.0,1.0,0.2008927723,0.2333192361,0.03357034922,0.03748691082
309,1.0,0.0,0.0,0.0,1.0,1.0,0.2132141533,0.2368919682,0.0359467864,0.03847432137
310,1.0,0.0,0.0,0.0,1.0,1.0,0.2062076344,0.2359797071,0.03441178799,0.0377420187
311,1.0,0.0,0.0,0.0,1.0,1.0,0.2002222145,0.2317047409,0.03348815441,0.03739511967
312,1.0,0.0,0.0,0.0,1.0,1.0,0.2055239066,0.2276127071,0.03465247154,0.03716754913
313,1.0,0.0,0.0,0.0,1.0,1.0,0.2159600841,0.2309055572,0.03619939089,0.03760242462
314,1.0,0.0,0.0,0.0,1.0,1.0,0.2035899647,0.2247879259,0.03396522999,0.03649157286
315,1.0,0.0,0.0,0.0,1.0,1.0,0.2052274966,0.2301119522,0.03417009115,0.03722596169
316,1.0,0.0,0.0,0.0,1.0,1.0,0.2138109192,0.2311637666,0.03587245941,0.03781908751
317,1.0,0.0,0.0,0.0,1.0,1.0,0.2018739855,0.2268358486,0.03373688459,0.03677874804
318,1.0,0.0,0.0,0.0,1.0,1.0,0.201540255,0.2251304827,0.03394907713,0.03673183918
319,1.0,0.0,0.0,0.0,1.0,1.0,0.197892719,0.2222897323,0.03325200081,0.03604632616
320,1.0,0.0,0.0,0.0,1.0,1.0,0.2055706111,0.2265169557,0.03444057703,0.03668063879
321,1.0,0.0,0.0,0.0,1.0,1.0,0.2012075506,0.2234247678,0.0339422226,0.03644621372
322,1.0,0.0,0.0,0.0,1.0,1.0,0.1988941161,0.2207672028,0.03326773643,0.03576278687
323,1.0,0.0,0.0,0.0,1.0,1.0,0.2022282786,0.2232429647,0.03350716829,0.0359994173
324,1.0,0.0,0.0,0.0,1.0,1.0,0.2133262486,0.2273037143,0.03520101309,0.03630971909
325,1.0,0.0,0.0,0.0,1.0,1.0,0.2098828963,0.2309054554,0.03498202562,0.0372030735
326,1.0,0.0,0.0,0.0,1.0,1.0,0.2142855995,0.2334337683,0.03578013182,0.0377368927
327,1.0,0.0,0.0,0.0,1.0,1.0,0.2176339533,0.2333194111,0.0361790061,0.03729224205
328,1.0,0.0,0.0,0.0,1.0,1.0,0.2045837756,0.2315777565,0.0340231657,0.03709077835
329,1.0,0.0,0.0,0.0,1.0,1.0,0.2099667454,0.2349563492,0.03509831429,0.03762537241
330,1.0,0.0,0.0,0.0,1.0,1.0,0.203559099,0.2298367143,0.0342348218,0.03704094887
331,1.0,0.0,0.0,0.0,1.0,1.0,0.2082169991,0.2334338126,0.03498595953,0.03778487444
332,1.0,0.0,0.0,0.0,1.0,1.0,0.2092634559,0.2325090303,0.03489542007,0.03740787506
333,1.0,0.0,0.0,0.0,1.0,1.0,0.2068962226,0.2291825553,0.03488516808,0.03741717339
334,1.0,0.0,0.0,0.0,1.0,1.0,0.2018905518,0.2310355004,0.0340025425,0.03793674707
335,1.0,0.0,0.0,0.0,1.0,1.0,0.2284438251,0.2412445764,0.03815573454,0.03927797079
336,1.0,0.0,0.0,0.0,1.0,1.0,0.2247066515,0.2379624161,0.03712183237,0.0387840271
337,1.0,0.0,0.0,0.0,1.0,1.0,0.2172700798,0.2314142622,0.03633582592,0.03857183456
338,1.0,0.0,0.0,0.0,1.0,1.0,0.2254636313,0.2380430012,0.03729408979,0.03924226761
339,1.0,0.0,0.0,0.0,1.0,1.0,0.2215428189,0.2373255015,0.03661769629,0.03909558058
340,1.0,0.0,0.0,0.0,1.0,1.0,0.2213529065,0.233876019,0.03671163321,0.03865844011
341,1.0,0.0,0.0,0.0,1.0,1.0,0.2194719523,0.2312901121,0.0357453227,0.0376701355
342,1.0,0.0,0.0,0.0,1.0,1.0,0.2260047658,0.2356544254,0.03740161657,0.03906387091
343,1.0,0.0,0.0,0.0,1.0,1.0,0.2280607923,0.2347683363,0.03793978691,0.03905564547
344,1.0,0.0,0.0,0.0,1.0,1.0,0.2267643817,0.2381218215,0.0378035903,0.03976368904
345,1.0,0.0,0.0,0.0,1.0,1.0,0.2293526386,0.2382003154,0.03821206093,0.03988558054
346,1.0,0.0,0.0,0.0,1.0,1.0,0.2254633717,0.2365349629,0.03720074892,0.03942173719
347,1.0,0.0,0.0,0.0,1.0,1.0,0.2172700194,0.2265404438,0.03584301472,0.03749734163
348,1.0,0.0,0.0,0.0,1.0,1.0,0.2260045797,0.2365347211,0.03738462925,0.03932309151
349,1.0,0.0,0.0,0.0,1.0,1.0,0.2352610493,0.2440497967,0.03886300325,0.04051673412
350,1.0,0.0,0.0,0.0,1.0,1.0,0.2213528777,0.237325844,0.03658562899,0.03935730457
351,1.0,0.0,0.0,0.0,1.0,1.0,0.216322008,0.2296015485,0.03552937508,0.03745734692
352,1.0,0.0,0.0,0.0,1.0,1.0,0.2247070638,0.2364452633,0.03666806221,0.03858351707
353,1.0,0.0,0.0,0.0,1.0,1.0,0.2302555602,0.2423395857,0.03856962919,0.04052603245
354,1.0,0.0,0.0,0.0,1.0,1.0,0.2230297403,0.2406683648,0.03679507971,0.03983831406
355,1.0,0.0,0.0,0.0,1.0,1.0,0.224706835,0.2338761928,0.03727245331,0.03866320848
356,1.0,0.0,0.0,0.0,1.0,1.0,0.2280606148,0.2364451746,0.03764677048,0.03903084993
357,1.0,0.0,0.0,0.0,1.0,1.0,0.2280604832,0.238121795,0.03763401508,0.03929430246
358,1.0,0.0,0.0,0.0,1.0,1.0,0.2318032884,0.2389238352,0.03791117668,0.03901004791
359,1.0,0.0,0.0,0.0,1.0,1.0,0.232311957,0.242339654,0.03838944435,0.04004651308
360,1.0,0.0,0.0,0.0,1.0,1.0,0.2319237915,0.2423394311,0.03898113966,0.04066377878
361,1.0,0.0,0.0,0.0,1.0,1.0,0.2327006137,0.2423395719,0.03813904524,0.03978538513
362,1.0,0.0,0.0,0.0,1.0,1.0,0.2289693825,0.2389969451,0.03773671389,0.03938937187
363,1.0,0.0,0.0,0.0,1.0,1.0,0.2234049514,0.2372411026,0.0366320014,0.0388353467
364,1.0,0.0,0.0,0.0,1.0,1.0,0.2312896798,0.240668033,0.03817713261,0.04012775421
365,1.0,0.0,0.0,0.0,1.0,1.0,0.2335923159,0.242389488,0.03850907087,0.04015946388
366,1.0,0.0,0.0,0.0,1.0,1.0,0.240809171,0.2456824871,0.03963524103,0.04074394703
367,1.0,0.0,0.0,0.0,1.0,1.0,0.2354618748,0.244010605,0.03852313757,0.04046308994
368,1.0,0.0,0.0,0.0,1.0,1.0,0.2307708408,0.2321935912,0.03762286901,0.03817617893
369,1.0,0.0,0.0,0.0,1.0,1.0,0.2388498332,0.2431977741,0.03894335032,0.04032433033
370,1.0,0.0,0.0,0.0,1.0,1.0,0.2460686196,0.2523341453,0.04012399912,0.04204767942
371,1.0,0.0,0.0,0.0,1.0,1.0,0.2376415723,0.245764484,0.03832477331,0.04077100754
372,1.0,0.0,0.0,0.0,1.0,1.0,0.2435614632,0.2465943587,0.03929662704,0.04092270136
373,1.0,0.0,0.0,0.0,1.0,1.0,0.2355588595,0.2375720696,0.03810983896,0.03947085142
374,1.0,0.0,0.0,0.0,1.0,1.0,0.2422375389,0.2441261533,0.03950816393,0.04116588831
375,1.0,0.0,0.0,0.0,1.0,1.0,0.2455963175,0.2383533904,0.03926742077,0.03954011202
376,1.0,0.0,0.0,0.0,1.0,1.0,0.2374741843,0.2293799713,0.03855186701,0.03882920742
377,1.0,0.0,0.0,0.0,1.0,1.0,0.2330614024,0.2328798636,0.03731405735,0.03922063112
378,1.0,0.0,0.0,0.0,1.0,1.0,0.2338573513,0.2303906975,0.03778159618,0.03916049004
379,1.0,0.0,0.0,0.0,1.0,1.0,0.2357659536,0.235258292,0.03782105446,0.03973948956
380,1.0,0.0,0.0,0.0,1.0,1.0,0.2328632472,0.2337402961,0.03733086586,0.03951072693
381,1.0,0.0,0.0,0.0,1.0,1.0,0.2299146435,0.227292484,0.03667199612,0.0385876894
382,1.0,0.0,0.0,0.0,1.0,1.0,0.2261260279,0.2278857555,0.03596311808,0.03843384981
383,1.0,0.0,0.0,0.0,1.0,1.0,0.2226779537,0.2220980056,0.03505051136,0.03724116087
384,1.0,0.0,0.0,0.0,1.0,1.0,0.2179960212,0.2153402618,0.03379350901,0.03570121527
385,1.0,0.0,0.0,0.0,1.0,1.0,0.2205425562,0.2193495194,0.03491300344,0.03685259819
386,1.0,0.0,0.0,0.0,1.0,1.0,0.2207354142,0.2169839757,0.03497689962,0.03664249182
387,1.0,0.0,0.0,0.0,1.0,1.0,0.2184095882,0.2146341377,0.03454768658,0.0362059474
388,1.0,0.0,0.0,0.0,1.0,1.0,0.2197723716,0.2193494026,0.03457427025,0.03649508953
389,1.0,0.0,0.0,0.0,1.0,1.0,0.2219043019,0.2186279866,0.03482425213,0.03646945953
390,1.0,0.0,0.0,0.0,1.0,1.0,0.2253986882,0.2171991576,0.03545928001,0.0365588069
391,1.0,0.0,0.0,0.0,1.0,1.0,0.2217105932,0.2186279507,0.03522819281,0.0368924737
392,1.0,0.0,0.0,0.0,1.0,1.0,0.2174224383,0.2144016432,0.03448057175,0.03614896536
393,1.0,0.0,0.0,0.0,1.0,1.0,0.2285442622,0.2226478957,0.0359890461,0.03737324476
394,1.0,0.0,0.0,0.0,1.0,1.0,0.2261894756,0.2219153687,0.03621065617,0.03789484501
395,1.0,0.0,0.0,0.0,1.0,1.0,0.2306403636,0.2275958697,0.03669297695,0.03836089373
396,1.0,0.0,0.0,0.0,1.0,1.0,0.232307383,0.2326569744,0.03708553314,0.03929960728
397,1.0,0.0,0.0,0.0,1.0,1.0,0.2323878352,0.2277413741,0.03709644079,0.0387699008
398,1.0,0.0,0.0,0.0,1.0,1.0,0.2201568627,0.2171987167,0.03491806984,0.036857903
399,1.0,0.0,0.0,0.0,1.0,1.0,0.2317047156,0.2269971953,0.03659522533,0.03796064854
400,1.0,0.0,0.0,0.0,1.0,1.0,0.2332318067,0.2246304842,0.03693938255,0.03776031733
401,1.0,0.0,0.0,0.0,1.0,1.0,0.2375083748,0.2327692125,0.03742086887,0.03905975819
402,1.0,0.0,0.0,0.0,1.0,1.0,0.2396575476,0.2343967268,0.03815901279,0.03981810808
403,1.0,0.0,0.0,0.0,1.0,1.0,0.2336360442,0.2278860427,0.03717398643,0.03855079412
404,1.0,0.0,0.0,0.0,1.0,1.0,0.2357747279,0.2335299279,0.03702187538,0.03892743587
405,1.0,0.0,0.0,0.0,1.0,1.0,0.238128071,0.2320130243,0.03758913279,0.03923529387
406,1.0,0.0,0.0,0.0,1.0,1.0,0.2309746283,0.2318965327,0.03629249334,0.03874832392
407,1.0,0.0,0.0,0.0,1.0,1.0,0.2312471311,0.2293801759,0.03628104925,0.0384798646
408,1.0,0.0,0.0,0.0,1.0,1.0,0.2261897633,0.2269973167,0.03579860926,0.0385736227
409,1.0,0.0,0.0,0.0,1.0,1.0,0.2271860813,0.2252030818,0.0356823802,0.03789520264
410,1.0,0.0,0.0,0.0,1.0,1.0,0.2264223708,0.2239552528,0.03520482779,0.03685504198
411,1.0,0.0,0.0,0.0,1.0,1.0,0.2258227831,0.2200758818,0.0352935791,0.03667223454
412,1.0,0.0,0.0,0.0,1.0,1.0,0.236616892,0.225039923,0.03701043129,0.03756284714
413,1.0,0.0,0.0,0.0,1.0,1.0,0.2385132029,0.2257877037,0.03655046225,0.03709602356
414,1.0,0.0,0.0,0.0,1.0,1.0,0.2360038277,0.2200754609,0.03608876467,0.03636217117
415,1.0,0.0,0.0,0.0,1.0,1.0,0.2251238327,0.2230295463,0.0346648097,0.03718078136
416,1.0,0.0,0.0,0.0,1.0,1.0,0.2100212565,0.2114862941,0.03154957294,0.03431707621
417,1.0,0.0,0.0,0.0,1.0,1.0,0.2179581555,0.2059661356,0.03241533041,0.03380066156
418,1.0,0.0,0.0,0.0,1.0,1.0,0.2150343861,0.2025894845,0.03201967478,0.03341180086
419,1.0,0.0,0.0,0.0,1.0,1.0,0.2409871563,0.2187329558,0.03600692749,0.03628599644
420,1.0,0.0,0.0,0.0,1.0,1.0,0.2342736455,0.2134401713,0.03514689207,0.03571379185
421,1.0,0.0,0.0,0.0,1.0,1.0,0.2210483563,0.2049702723,0.03286957741,0.03399336338
422,1.0,0.0,0.0,0.0,1.0,1.0,0.2263246378,0.209066862,0.033408463,0.03453141451
423,1.0,0.0,0.0,0.0,1.0,1.0,0.2229450465,0.2070762829,0.03279846907,0.03391981125
424,1.0,0.0,0.0,0.0,1.0,1.0,0.2241739638,0.210766764,0.03354358673,0.03466171026
425,1.0,0.0,0.0,0.0,1.0,1.0,0.2261845665,0.2120028689,0.0339679122,0.03479641676
426,1.0,0.0,0.0,0.0,1.0,1.0,0.2233084694,0.2072422333,0.0342040062,0.03448212147
427,1.0,0.0,0.0,0.0,1.0,1.0,0.2189085222,0.2185219001,0.03378248215,0.03572076559
428,1.0,0.0,0.0,0.0,1.0,1.0,0.2161914851,0.2144074049,0.03324824572,0.0346108675
429,1.0,0.0,0.0,0.0,1.0,1.0,0.1791369034,0.1972144338,0.02787142992,0.03256267309
430,1.0,0.0,0.0,0.0,1.0,1.0,0.1722870331,0.1992242848,0.02746593952,0.03363180161
431,1.0,0.0,0.0,0.0,1.0,1.0,0.1454378297,0.1905290814,0.02306354046,0.03206396103
432,1.0,0.0,0.0,0.0,1.0,1.0,0.1383977629,0.1871863627,0.02221429348,0.03149366379
433,1.0,0.0,0.0,0.0,1.0,1.0,0.1694258776,0.2035286079,0.02726691961,0.03387707472
434,1.0,0.0,0.0,0.0,1.0,1.0,0.1968339652,0.2106668227,0.03221637011,0.03582686186
435,1.0,0.0,0.0,0.0,1.0,1.0,0.2134399948,0.2228261554,0.03518921137,0.037981987
436,1.0,0.0,0.0,0.0,1.0,1.0,0.2160956403,0.2237312394,0.03537869453,0.03786623478
437,1.0,0.0,0.0,0.0,1.0,1.0,0.2217248125,0.2295135647,0.03652983904,0.03902053833
438,1.0,0.0,0.0,0.0,1.0,1.0,0.2146450375,0.2262580083,0.03526395559,0.03829449415
439,1.0,0.0,0.0,0.0,1.0,1.0,0.2170502382,0.2293801629,0.0355027914,0.03853023052
440,1.0,0.0,0.0,0.0,1.0,1.0,0.2234048299,0.2341930026,0.03673708439,0.03922307491
441,1.0,0.0,0.0,0.0,1.0,1.0,0.2178484831,0.2261033581,0.03553396463,0.0374327302
442,1.0,0.0,0.0,0.0,1.0,1.0,0.2158261842,0.225364333,0.03589212894,0.03810089827
443,1.0,0.0,0.0,0.0,1.0,1.0,0.2224726948,0.2315372192,0.03624731302,0.03816950321
444,1.0,0.0,0.0,0.0,1.0,1.0,0.2245371094,0.2289690248,0.03671073914,0.03781473637
445,1.0,0.0,0.0,0.0,1.0,1.0,0.2198433502,0.2213525811,0.03617340326,0.03672987223
446,1.0,0.0,0.0,0.0,1.0,1.0,0.225463314,0.2256262605,0.03730344772,0.03758180141
447,1.0,0.0,0.0,0.0,1.0,1.0,0.2144072985,0.2204158089,0.03543883562,0.0365550518
448,1.0,0.0,0.0,0.0,1.0,1.0,0.2258435869,0.2263835983,0.03742164373,0.03770089149
449,1.0,0.0,0.0,0.0,1.0,1.0,0.2082871008,0.2153678352,0.03433001041,0.03543740511
450,1.0,0.0,0.0,0.0,1.0,1.0,0.2111966341,0.2182115395,0.03572964668,0.03685498238
451,1.0,0.0,0.0,0.0,1.0,1.0,0.2135700334,0.2196761549,0.03562182188,0.03645676374
452,1.0,0.0,0.0,0.0,1.0,1.0,0.2202445848,0.2237807859,0.0367488265,0.03702718019
453,1.0,0.0,0.0,0.0,1.0,1.0,0.2184212218,0.2257874079,0.03670692444,0.03781920671
454,1.0,0.0,0.0,0.0,1.0,1.0,0.2128597231,0.2204155505,0.03573334217,0.03657078743
455,1.0,0.0,0.0,0.0,1.0,1.0,0.2179110744,0.225787665,0.03685843945,0.03768986464
456,1.0,0.0,0.0,0.0,1.0,1.0,0.2097999228,0.220612525,0.03477483988,0.03614395857
457,1.0,0.0,0.0,0.0,1.0,1.0,0.2104088671,0.2208066191,0.03551328182,0.03690046072
458,1.0,0.0,0.0,0.0,1.0,1.0,0.2135837734,0.2250397491,0.03637260199,0.03776085377
459,1.0,0.0,0.0,0.0,1.0,1.0,0.210323086,0.2250397743,0.03532278538,0.03723949194
460,1.0,0.0,0.0,0.0,1.0,1.0,0.2038010831,0.2174867896,0.03403604031,0.03566986322
461,1.0,0.0,0.0,0.0,1.0,1.0,0.2106668603,0.220612352,0.03523892164,0.0360583663
462,1.0,0.0,0.0,0.0,1.0,1.0,0.2071212687,0.2237809298,0.03455001116,0.03646945953
463,1.0,0.0,0.0,0.0,1.0,1.0,0.2088389106,0.2220981238,0.0349034667,0.03656548262
464,1.0,0.0,0.0,0.0,1.0,1.0,0.2171259234,0.2277639927,0.036660254,0.03749978542
465,1.0,0.0,0.0,0.0,1.0,1.0,0.2062078016,0.2202158491,0.03449493647,0.03616398573
466,1.0,0.0,0.0,0.0,1.0,1.0,0.2018903762,0.217344315,0.03388440609,0.03556466103
467,1.0,0.0,0.0,0.0,1.0,1.0,0.2122561436,0.2226645478,0.03553652763,0.03665572405
468,1.0,0.0,0.0,0.0,1.0,1.0,0.20730388,0.2205666213,0.03430461884,0.03569918871
469,1.0,0.0,0.0,0.0,1.0,1.0,0.2045836949,0.2156329584,0.03392279148,0.03503501415
470,1.0,0.0,0.0,0.0,1.0,1.0,0.2035593472,0.2148970558,0.03412407637,0.03524285555
471,1.0,0.0,0.0,0.0,1.0,1.0,0.2108456548,0.2192651932,0.03522628546,0.03578102589
472,1.0,0.0,0.0,0.0,1.0,1.0,0.2128596059,0.2202160326,0.0359351635,0.03649663925
473,1.0,0.0,0.0,0.0,1.0,1.0,0.2101474574,0.2236039316,0.03560936451,0.03701132536
474,1.0,0.0,0.0,0.0,1.0,1.0,0.2048855578,0.216827965,0.03456163406,0.03596657515
475,1.0,0.0,0.0,0.0,1.0,1.0,0.2068378748,0.2219102634,0.03474390507,0.03641170263
476,1.0,0.0,0.0,0.0,1.0,1.0,0.206551104,0.2202160602,0.0345851779,0.03625869751
477,1.0,0.0,0.0,0.0,1.0,1.0,0.2084925477,0.2236039634,0.03494244814,0.03660643101
478,1.0,0.0,0.0,0.0,1.0,1.0,0.1982225161,0.2114861163,0.03311914206,0.0345107317
479,1.0,0.0,0.0,0.0,1.0,1.0,0.20655127,0.2200136588,0.03492212296,0.03633028269
480,1.0,0.0,0.0,0.0,1.0,1.0,0.2126115014,0.2173443278,0.03539448977,0.03539448977
481,1.0,0.0,0.0,0.0,1.0,1.0,0.2055708163,0.2173444861,0.03447717428,0.03559839725
482,1.0,0.0,0.0,0.0,1.0,1.0,0.2082871424,0.2163742003,0.03457373381,0.03513139486
483,1.0,0.0,0.0,0.0,1.0,1.0,0.2135700206,0.2190559158,0.03559577465,0.03559583426
484,1.0,0.0,0.0,0.0,1.0,1.0,0.2127191635,0.2220982069,0.03543454409,0.03599697351
485,1.0,0.0,0.0,0.0,1.0,1.0,0.2195113996,0.2303800289,0.03660422564,0.03771346807
486,1.0,0.0,0.0,0.0,1.0,1.0,0.2119015691,0.224189896,0.03550338745,0.03662163019
487,1.0,0.0,0.0,0.0,1.0,1.0,0.2115483209,0.2190554767,0.03553277254,0.03581255674
488,1.0,0.0,0.0,0.0,1.0,1.0,0.2065513734,0.2232430663,0.03439390659,0.03605812788
489,1.0,0.0,0.0,0.0,1.0,1.0,0.2193497259,0.2286857675,0.03702950478,0.03758627176
490,1.0,0.0,0.0,0.0,1.0,1.0,0.208148316,0.2226648058,0.03505027294,0.03644114733
491,1.0,0.0,0.0,0.0,1.0,1.0,0.2178485573,0.2215257601,0.0363381505,0.03578335047
492,1.0,0.0,0.0,0.0,1.0,1.0,0.2241274121,0.2302468748,0.03774398565,0.03774398565
493,1.0,0.0,0.0,0.0,1.0,1.0,0.2158262814,0.2259012692,0.03625863791,0.03681647778
494,1.0,0.0,0.0,0.0,1.0,1.0,0.2235813686,0.2282464374,0.03734141588,0.03678411245
495,1.0,0.0,0.0,0.0,1.0,1.0,0.2204407644,0.2335466722,0.03678286076,0.03761255741
496,1.0,0.0,0.0,0.0,1.0,1.0,0.2079375926,0.2246133588,0.03446090221,0.0358504653
497,1.0,0.0,0.0,0.0,1.0,1.0,0.2098826868,0.2255686245,0.03557825089,0.0367077589
498,1.0,0.0,0.0,0.0,1.0,1.0,0.2092630744,0.2238331672,0.03515297174,0.03627789021
499,1.0,0.0,0.0,0.0,1.0,1.0,0.2079375015,0.2219041047,0.03499764204,0.03584438562
500,1.0,0.0,0.0,0.0,1.0,1.0,0.207181317,0.2240128672,0.03506618738,0.03646880388
501,1.0,0.0,0.0,0.0,1.0,1.0,0.214401649,0.2335465429,0.03654080629,0.03822731972
502,1.0,0.0,0.0,0.0,1.0,1.0,0.2081483469,0.2282461346,0.03542500734,0.0371118784
503,1.0,0.0,0.0,0.0,1.0,1.0,0.2078706855,0.2265169873,0.03507804871,0.03676176071
504,1.0,0.0,0.0,0.0,1.0,1.0,0.2012187625,0.223651294,0.03402203321,0.03599023819
505,1.0,0.0,0.0,0.0,1.0,1.0,0.216984412,0.2350605419,0.03690159321,0.03774023056
506,1.0,0.0,0.0,0.0,1.0,1.0,0.2084221446,0.2298366224,0.03478205204,0.03615140915
507,1.0,0.0,0.0,0.0,1.0,1.0,0.2149868485,0.2325090076,0.0362264514,0.03705602884
508,1.0,0.0,0.0,0.0,1.0,1.0,0.1975830703,0.2228720719,0.03327780962,0.0354963541
509,1.0,0.0,0.0,0.0,1.0,1.0,0.1761784461,0.2080748528,0.02947491407,0.03360688686
510,1.0,0.0,0.0,0.0,1.0,1.0,0.1570319503,0.1964419038,0.02605623007,0.03094172478
511,1.0,0.0,0.0,0.0,1.0,1.0,0.1695923436,0.2012767833,0.02808171511,0.0316260457
